Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.018805017488215642,0.018805017488215642
2024-11-04,1.0,-0.6289022784395949,-0.6289022784395949
2024-11-05,12.0,5.070921925725139,5.070921925725139
2024-11-06,2.5,0.14834647667377776,0.14834647667377776
2024-11-07,2.0,-0.11073644169734646,-0.11073644169734646
2024-11-10,0.75,-0.758443737625157,-0.758443737625157
2024-11-11,2.75,0.27788793585933985,0.27788793585933985
2024-11-17,1.5,-0.3698193600684707,-0.3698193600684707
2024-11-18,1.5,-0.3698193600684707,-0.3698193600684707
2024-11-19,1.25,-0.4993608192540328,-0.4993608192540328
2024-11-20,1.0,-0.6289022784395949,-0.6289022784395949
2024-11-21,1.25,-0.4993608192540328,-0.4993608192540328
2024-11-24,2.25,0.018805017488215642,0.018805017488215642
2024-11-25,1.5,-0.3698193600684707,-0.3698193600684707
2024-11-26,1.25,-0.4993608192540328,-0.4993608192540328
2024-12-01,3.75,0.7960537726015883,0.7960537726015883
2024-12-02,0.5,-0.8879851968107191,-0.8879851968107191
2024-12-03,4.0,0.9255952317871504,0.9255952317871504
2024-12-04,1.25,-0.4993608192540328,-0.4993608192540328
2024-12-05,2.5,0.14834647667377776,0.14834647667377776
2024-12-08,3.75,0.7960537726015883,0.7960537726015883
2024-12-10,1.0,-0.6289022784395949,-0.6289022784395949
2024-12-15,1.0,-0.6289022784395949,-0.6289022784395949
2024-12-16,1.0,-0.6289022784395949,-0.6289022784395949
2024-12-17,0.75,-0.758443737625157,-0.758443737625157
2024-12-18,1.5,-0.3698193600684707,-0.3698193600684707
2024-12-22,1.5,-0.3698193600684707,-0.3698193600684707
2024-12-23,0.75,-0.758443737625157,-0.758443737625157
2024-12-25,1.0,-0.6289022784395949,-0.6289022784395949
2024-12-26,1.75,-0.24027790088290857,-0.24027790088290857
2024-12-29,1.0,-0.6289022784395949,-0.6289022784395949
2024-12-30,1.5,-0.3698193600684707,-0.3698193600684707
2025-01-01,2.25,0.018805017488215642,0.018805017488215642
2025-01-02,0.75,-0.758443737625157,-0.758443737625157
2025-01-05,0.75,-0.758443737625157,-0.758443737625157
2025-01-06,1.75,-0.24027790088290857,-0.24027790088290857
2025-01-07,1.0,-0.6289022784395949,-0.6289022784395949
2025-01-08,1.0,-0.6289022784395949,-0.6289022784395949
2025-01-09,1.0,-0.6289022784395949,-0.6289022784395949
2025-01-12,2.5,0.14834647667377776,0.14834647667377776
2025-01-16,1.0,-0.6289022784395949,-0.6289022784395949
2025-01-19,1.25,-0.4993608192540328,-0.4993608192540328
2025-01-20,4.5,1.1846781501582746,1.1846781501582746
2025-01-21,1.25,-0.4993608192540328,-0.4993608192540328
2025-01-22,0.75,-0.758443737625157,-0.758443737625157
2025-01-23,2.75,0.27788793585933985,0.27788793585933985
2025-01-26,1.25,-0.4993608192540328,-0.4993608192540328
2025-01-27,1.5,-0.3698193600684707,-0.3698193600684707
2025-01-28,0.75,-0.758443737625157,-0.758443737625157
2025-01-29,1.25,-0.4993608192540328,-0.4993608192540328
2025-02-02,4.0,0.9255952317871504,0.9255952317871504
2025-02-03,3.75,0.7960537726015883,0.7960537726015883
2025-02-04,1.75,-0.24027790088290857,-0.24027790088290857
2025-02-05,1.25,-0.4993608192540328,-0.4993608192540328
2025-02-06,0.75,-0.758443737625157,-0.758443737625157
2025-02-09,1.25,-0.4993608192540328,-0.4993608192540328
2025-02-11,0.75,-0.758443737625157,-0.758443737625157
2025-02-14,0.751953125,-0.7574316949752699,-0.7574316949752699
2025-02-18,2.0,-0.11073644169734646,-0.11073644169734646
2025-02-19,1.25,-0.4993608192540328,-0.4993608192540328
2025-02-20,1.0,-0.6289022784395949,-0.6289022784395949
2025-02-24,1.5,-0.3698193600684707,-0.3698193600684707
2025-02-25,1.5,-0.3698193600684707,-0.3698193600684707
2025-02-26,2.5,0.14834647667377776,0.14834647667377776
2025-03-03,4.75,1.3142196093438367,1.3142196093438367
2025-03-04,7.0,2.480092742013896,2.480092742013896
2025-03-05,3.5,0.6665123134160262,0.6665123134160262
2025-03-06,1.75,-0.24027790088290857,-0.24027790088290857
2025-03-11,2.25,0.018805017488215642,0.018805017488215642
2025-03-17,1.75,-0.24027790088290857,-0.24027790088290857
2025-03-18,1.75,-0.24027790088290857,-0.24027790088290857
2025-03-19,2.25,0.018805017488215642,0.018805017488215642
2025-03-20,1.75,-0.24027790088290857,-0.24027790088290857
2025-03-21,1.25,-0.4993608192540328,-0.4993608192540328
2025-03-24,1.0,-0.6289022784395949,-0.6289022784395949
