Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.052346899132754636,-0.052346899132754636
2024-11-04,1.0,-0.6250646493886212,-0.6250646493886212
2024-11-05,12.0,4.414851552863004,4.414851552863004
2024-11-06,2.5,0.06219665091841867,0.06219665091841867
2024-11-07,2.0,-0.16689044918392792,-0.16689044918392792
2024-11-10,0.75,-0.7396081994397945,-0.7396081994397945
2024-11-11,2.75,0.17674020096959198,0.17674020096959198
2024-11-12,1.25,-0.5105210993374478,-0.5105210993374478
2024-11-17,1.5,-0.39597754928627454,-0.39597754928627454
2024-11-18,1.5,-0.39597754928627454,-0.39597754928627454
2024-11-19,1.25,-0.5105210993374478,-0.5105210993374478
2024-11-20,1.0,-0.6250646493886212,-0.6250646493886212
2024-11-21,1.25,-0.5105210993374478,-0.5105210993374478
2024-11-24,2.25,-0.052346899132754636,-0.052346899132754636
2024-11-25,1.5,-0.39597754928627454,-0.39597754928627454
2024-11-26,1.25,-0.5105210993374478,-0.5105210993374478
2024-12-01,3.75,0.6349144011742852,0.6349144011742852
2024-12-02,0.5,-0.8541517494909677,-0.8541517494909677
2024-12-03,4.0,0.7494579512254584,0.7494579512254584
2024-12-04,1.25,-0.5105210993374478,-0.5105210993374478
2024-12-05,2.5,0.06219665091841867,0.06219665091841867
2024-12-08,3.75,0.6349144011742852,0.6349144011742852
2024-12-09,1.0,-0.6250646493886212,-0.6250646493886212
2024-12-10,1.0,-0.6250646493886212,-0.6250646493886212
2024-12-15,1.0,-0.6250646493886212,-0.6250646493886212
2024-12-16,1.0,-0.6250646493886212,-0.6250646493886212
2024-12-17,0.75,-0.7396081994397945,-0.7396081994397945
2024-12-18,1.5,-0.39597754928627454,-0.39597754928627454
2024-12-22,1.5,-0.39597754928627454,-0.39597754928627454
2024-12-23,0.75,-0.7396081994397945,-0.7396081994397945
2024-12-25,1.0,-0.6250646493886212,-0.6250646493886212
2024-12-26,1.75,-0.28143399923510126,-0.28143399923510126
2024-12-29,1.0,-0.6250646493886212,-0.6250646493886212
2024-12-30,1.5,-0.39597754928627454,-0.39597754928627454
2025-01-01,2.25,-0.052346899132754636,-0.052346899132754636
2025-01-02,0.75,-0.7396081994397945,-0.7396081994397945
2025-01-05,0.75,-0.7396081994397945,-0.7396081994397945
2025-01-06,1.75,-0.28143399923510126,-0.28143399923510126
2025-01-07,1.0,-0.6250646493886212,-0.6250646493886212
2025-01-08,1.0,-0.6250646493886212,-0.6250646493886212
2025-01-09,1.0,-0.6250646493886212,-0.6250646493886212
2025-01-12,2.5,0.06219665091841867,0.06219665091841867
