Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.02260396950656393,-0.02260396950656393
2024-11-04,1.0,-0.6328544086978057,-0.6328544086978057
2024-11-05,12.0,4.737349456185122,4.737349456185122
2024-11-06,2.5,0.09944611833168443,0.09944611833168443
2024-11-07,2.0,-0.1446540573448123,-0.1446540573448123
2024-11-10,0.75,-0.7549044965360541,-0.7549044965360541
2024-11-11,2.75,0.2214962061699328,0.2214962061699328
2024-11-12,1.25,-0.5108043208595574,-0.5108043208595574
2024-11-17,1.5,-0.388754233021309,-0.388754233021309
2024-11-18,1.5,-0.388754233021309,-0.388754233021309
2024-11-19,1.25,-0.5108043208595574,-0.5108043208595574
2024-11-20,1.0,-0.6328544086978057,-0.6328544086978057
2024-11-21,1.25,-0.5108043208595574,-0.5108043208595574
2024-11-24,2.25,-0.02260396950656393,-0.02260396950656393
2024-11-25,1.5,-0.388754233021309,-0.388754233021309
2024-11-26,1.25,-0.5108043208595574,-0.5108043208595574
2024-12-01,3.75,0.7096965575229263,0.7096965575229263
2024-12-02,0.5,-0.8769545843743024,-0.8769545843743024
2024-12-03,4.0,0.8317466453611746,0.8317466453611746
2024-12-04,1.25,-0.5108043208595574,-0.5108043208595574
2024-12-05,2.5,0.09944611833168443,0.09944611833168443
2024-12-08,3.75,0.7096965575229263,0.7096965575229263
2024-12-09,1.0,-0.6328544086978057,-0.6328544086978057
2024-12-10,1.0,-0.6328544086978057,-0.6328544086978057
2024-12-15,1.0,-0.6328544086978057,-0.6328544086978057
2024-12-16,1.0,-0.6328544086978057,-0.6328544086978057
2024-12-17,0.75,-0.7549044965360541,-0.7549044965360541
2024-12-18,1.5,-0.388754233021309,-0.388754233021309
2024-12-22,1.5,-0.388754233021309,-0.388754233021309
2024-12-23,0.75,-0.7549044965360541,-0.7549044965360541
2024-12-25,1.0,-0.6328544086978057,-0.6328544086978057
2024-12-26,1.75,-0.2667041451830606,-0.2667041451830606
2024-12-29,1.0,-0.6328544086978057,-0.6328544086978057
2024-12-30,1.5,-0.388754233021309,-0.388754233021309
2025-01-01,2.25,-0.02260396950656393,-0.02260396950656393
2025-01-02,0.75,-0.7549044965360541,-0.7549044965360541
2025-01-05,0.75,-0.7549044965360541,-0.7549044965360541
2025-01-06,1.75,-0.2667041451830606,-0.2667041451830606
2025-01-07,1.0,-0.6328544086978057,-0.6328544086978057
2025-01-08,1.0,-0.6328544086978057,-0.6328544086978057
2025-01-09,1.0,-0.6328544086978057,-0.6328544086978057
2025-01-12,2.5,0.09944611833168443,0.09944611833168443
2025-01-13,1.0,-0.6328544086978057,-0.6328544086978057
2025-01-16,1.0,-0.6328544086978057,-0.6328544086978057
2025-01-19,1.25,-0.5108043208595574,-0.5108043208595574
2025-01-20,4.5,1.0758468210376713,1.0758468210376713
2025-01-21,1.25,-0.5108043208595574,-0.5108043208595574
2025-01-22,0.75,-0.7549044965360541,-0.7549044965360541
2025-01-23,2.75,0.2214962061699328,0.2214962061699328
2025-01-26,1.25,-0.5108043208595574,-0.5108043208595574
2025-01-27,1.5,-0.388754233021309,-0.388754233021309
2025-01-28,0.75,-0.7549044965360541,-0.7549044965360541
2025-01-29,1.25,-0.5108043208595574,-0.5108043208595574
2025-02-02,4.0,0.8317466453611746,0.8317466453611746
2025-02-03,3.75,0.7096965575229263,0.7096965575229263
2025-02-04,1.75,-0.2667041451830606,-0.2667041451830606
2025-02-05,1.25,-0.5108043208595574,-0.5108043208595574
2025-02-06,0.75,-0.7549044965360541,-0.7549044965360541
2025-02-09,1.25,-0.5108043208595574,-0.5108043208595574
2025-02-10,2.0,-0.1446540573448123,-0.1446540573448123
2025-02-11,0.75,-0.7549044965360541,-0.7549044965360541
2025-02-14,0.751953125,-0.7539509802248178,-0.7539509802248178
