Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05392831954028718,-0.05392831954028718
2024-11-04,1.0,-0.5826818040085882,-0.5826818040085882
2024-11-05,12.0,4.070348859312461,4.070348859312461
2024-11-06,2.5,0.05182237735337302,0.05182237735337302
2024-11-07,2.0,-0.15967901643394738,-0.15967901643394738
2024-11-10,0.75,-0.6884325009022484,-0.6884325009022484
2024-11-11,2.75,0.15757307424703323,0.15757307424703323
2024-11-12,1.25,-0.476931107114928,-0.476931107114928
2024-11-17,1.5,-0.3711804102212678,-0.3711804102212678
2024-11-18,1.5,-0.3711804102212678,-0.3711804102212678
2024-11-19,1.25,-0.476931107114928,-0.476931107114928
2024-11-20,1.0,-0.5826818040085882,-0.5826818040085882
2024-11-21,1.25,-0.476931107114928,-0.476931107114928
2024-11-24,2.25,-0.05392831954028718,-0.05392831954028718
2024-11-25,1.5,-0.3711804102212678,-0.3711804102212678
2024-11-26,1.25,-0.476931107114928,-0.476931107114928
2024-12-01,3.75,0.580575861821674,0.580575861821674
2024-12-02,0.5,-0.7941831977959086,-0.7941831977959086
2024-12-03,4.0,0.6863265587153342,0.6863265587153342
2024-12-04,1.25,-0.476931107114928,-0.476931107114928
2024-12-05,2.5,0.05182237735337302,0.05182237735337302
2024-12-08,3.75,0.580575861821674,0.580575861821674
2024-12-09,1.0,-0.5826818040085882,-0.5826818040085882
2024-12-10,1.0,-0.5826818040085882,-0.5826818040085882
2024-12-15,1.0,-0.5826818040085882,-0.5826818040085882
2024-12-16,1.0,-0.5826818040085882,-0.5826818040085882
2024-12-17,0.75,-0.6884325009022484,-0.6884325009022484
2024-12-18,1.5,-0.3711804102212678,-0.3711804102212678
2024-12-22,1.5,-0.3711804102212678,-0.3711804102212678
2024-12-23,0.75,-0.6884325009022484,-0.6884325009022484
2024-12-25,1.0,-0.5826818040085882,-0.5826818040085882
2024-12-26,1.75,-0.26542971332760756,-0.26542971332760756
2024-12-29,1.0,-0.5826818040085882,-0.5826818040085882
2024-12-30,1.5,-0.3711804102212678,-0.3711804102212678
2025-01-01,2.25,-0.05392831954028718,-0.05392831954028718
2025-01-02,0.75,-0.6884325009022484,-0.6884325009022484
2025-01-05,0.75,-0.6884325009022484,-0.6884325009022484
2025-01-06,1.75,-0.26542971332760756,-0.26542971332760756
2025-01-07,1.0,-0.5826818040085882,-0.5826818040085882
2025-01-08,1.0,-0.5826818040085882,-0.5826818040085882
2025-01-09,1.0,-0.5826818040085882,-0.5826818040085882
2025-01-12,2.5,0.05182237735337302,0.05182237735337302
2025-01-13,1.0,-0.5826818040085882,-0.5826818040085882
2025-01-16,1.0,-0.5826818040085882,-0.5826818040085882
2025-01-19,1.25,-0.476931107114928,-0.476931107114928
2025-01-20,4.5,0.8978279525026547,0.8978279525026547
2025-01-21,1.25,-0.476931107114928,-0.476931107114928
2025-01-22,0.75,-0.6884325009022484,-0.6884325009022484
2025-01-23,2.75,0.15757307424703323,0.15757307424703323
2025-01-26,1.25,-0.476931107114928,-0.476931107114928
2025-01-27,1.5,-0.3711804102212678,-0.3711804102212678
2025-01-28,0.75,-0.6884325009022484,-0.6884325009022484
2025-01-29,1.25,-0.476931107114928,-0.476931107114928
2025-02-02,4.0,0.6863265587153342,0.6863265587153342
2025-02-03,3.75,0.580575861821674,0.580575861821674
2025-02-04,1.75,-0.26542971332760756,-0.26542971332760756
2025-02-05,1.25,-0.476931107114928,-0.476931107114928
2025-02-06,0.75,-0.6884325009022484,-0.6884325009022484
2025-02-09,1.25,-0.476931107114928,-0.476931107114928
2025-02-10,2.0,-0.15967901643394738,-0.15967901643394738
2025-02-11,0.75,-0.6884325009022484,-0.6884325009022484
2025-02-14,0.751953125,-0.6876063235827666,-0.6876063235827666
2025-02-18,2.0,-0.15967901643394738,-0.15967901643394738
2025-02-19,1.25,-0.476931107114928,-0.476931107114928
2025-02-20,1.0,-0.5826818040085882,-0.5826818040085882
2025-02-21,2.501953125,0.052648554672854744,0.052648554672854744
2025-02-24,1.5,-0.3711804102212678,-0.3711804102212678
2025-02-25,1.5,-0.3711804102212678,-0.3711804102212678
2025-02-26,2.5,0.05182237735337302,0.05182237735337302
2025-03-03,4.75,1.0035786493963148,1.0035786493963148
2025-03-04,7.0,1.9553349214392568,1.9553349214392568
2025-03-05,3.5,0.47482516492801385,0.47482516492801385
2025-03-06,1.75,-0.26542971332760756,-0.26542971332760756
2025-03-10,3.25,0.3690744680343536,0.3690744680343536
2025-03-11,2.25,-0.05392831954028718,-0.05392831954028718
2025-03-14,1.5,-0.3711804102212678,-0.3711804102212678
2025-03-17,1.75,-0.26542971332760756,-0.26542971332760756
2025-03-18,1.75,-0.26542971332760756,-0.26542971332760756
2025-03-19,2.25,-0.05392831954028718,-0.05392831954028718
2025-03-20,1.75,-0.26542971332760756,-0.26542971332760756
2025-03-21,1.25,-0.476931107114928,-0.476931107114928
2025-03-24,1.75,-0.26542971332760756,-0.26542971332760756
2025-03-25,1.5,-0.3711804102212678,-0.3711804102212678
2025-03-26,2.5,0.05182237735337302,0.05182237735337302
2025-03-31,4.25,0.7920772556089944,0.7920772556089944
2025-04-01,2.0,-0.15967901643394738,-0.15967901643394738
2025-04-02,14.75,5.233606525142723,5.233606525142723
2025-04-03,3.75,0.580575861821674,0.580575861821674
2025-04-04,4.0,0.6863265587153342,0.6863265587153342
2025-04-07,10.0,3.2243432841631794,3.2243432841631794
2025-04-08,8.0,2.3783377090138975,2.3783377090138975
2025-04-09,11.5,3.8588474655251406,3.8588474655251406
2025-04-14,3.75,0.580575861821674,0.580575861821674
2025-04-15,2.75,0.15757307424703323,0.15757307424703323
2025-04-16,3.25,0.3690744680343536,0.3690744680343536
2025-04-17,1.25,-0.476931107114928,-0.476931107114928
2025-04-21,2.0,-0.15967901643394738,-0.15967901643394738
2025-04-22,2.0,-0.15967901643394738,-0.15967901643394738
2025-04-23,2.25,-0.05392831954028718,-0.05392831954028718
2025-04-24,1.25,-0.476931107114928,-0.476931107114928
2025-04-25,3.5,0.47482516492801385,0.47482516492801385
2025-04-28,1.5,-0.3711804102212678,-0.3711804102212678
