Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.18660261996763947,0.18660261996763947
2024-11-04,1.0,-0.55987265810414,-0.55987265810414
2024-11-05,12.0,6.009109788927519,6.009109788927519
2024-11-06,2.5,0.33589767558199535,0.33589767558199535
2024-11-07,2.0,0.037307564353283564,0.037307564353283564
2024-11-10,0.75,-0.7091677137184959,-0.7091677137184959
2024-11-11,2.75,0.48519273119635126,0.48519273119635126
2024-11-17,1.5,-0.26128254687542823,-0.26128254687542823
2024-11-18,1.5,-0.26128254687542823,-0.26128254687542823
2024-11-19,1.25,-0.4105776024897841,-0.4105776024897841
2024-11-20,1.0,-0.55987265810414,-0.55987265810414
2024-11-21,1.25,-0.4105776024897841,-0.4105776024897841
2024-11-24,2.25,0.18660261996763947,0.18660261996763947
2024-11-25,1.5,-0.26128254687542823,-0.26128254687542823
2024-11-26,1.25,-0.4105776024897841,-0.4105776024897841
2024-12-01,3.75,1.0823729536537747,1.0823729536537747
2024-12-02,0.5,-0.8584627693328518,-0.8584627693328518
2024-12-03,4.0,1.2316680092681307,1.2316680092681307
2024-12-04,1.25,-0.4105776024897841,-0.4105776024897841
2024-12-05,2.5,0.33589767558199535,0.33589767558199535
2024-12-08,3.75,1.0823729536537747,1.0823729536537747
2024-12-10,1.0,-0.55987265810414,-0.55987265810414
2024-12-15,1.0,-0.55987265810414,-0.55987265810414
2024-12-16,1.0,-0.55987265810414,-0.55987265810414
2024-12-17,0.75,-0.7091677137184959,-0.7091677137184959
2024-12-18,1.5,-0.26128254687542823,-0.26128254687542823
2024-12-22,1.5,-0.26128254687542823,-0.26128254687542823
2024-12-23,0.75,-0.7091677137184959,-0.7091677137184959
2024-12-25,1.0,-0.55987265810414,-0.55987265810414
2024-12-26,1.75,-0.11198749126107232,-0.11198749126107232
2024-12-29,1.0,-0.55987265810414,-0.55987265810414
2024-12-30,1.5,-0.26128254687542823,-0.26128254687542823
2025-01-01,2.25,0.18660261996763947,0.18660261996763947
2025-01-02,0.75,-0.7091677137184959,-0.7091677137184959
2025-01-05,0.75,-0.7091677137184959,-0.7091677137184959
2025-01-06,1.75,-0.11198749126107232,-0.11198749126107232
2025-01-07,1.0,-0.55987265810414,-0.55987265810414
2025-01-08,1.0,-0.55987265810414,-0.55987265810414
2025-01-09,1.0,-0.55987265810414,-0.55987265810414
2025-01-12,2.5,0.33589767558199535,0.33589767558199535
2025-01-16,1.0,-0.55987265810414,-0.55987265810414
2025-01-19,1.25,-0.4105776024897841,-0.4105776024897841
2025-01-20,4.5,1.5302581204968424,1.5302581204968424
2025-01-21,1.25,-0.4105776024897841,-0.4105776024897841
2025-01-22,0.75,-0.7091677137184959,-0.7091677137184959
2025-01-23,2.75,0.48519273119635126,0.48519273119635126
2025-01-26,1.25,-0.4105776024897841,-0.4105776024897841
2025-01-27,1.5,-0.26128254687542823,-0.26128254687542823
2025-01-28,0.75,-0.7091677137184959,-0.7091677137184959
2025-01-29,1.25,-0.4105776024897841,-0.4105776024897841
2025-02-02,4.0,1.2316680092681307,1.2316680092681307
2025-02-03,3.75,1.0823729536537747,1.0823729536537747
2025-02-04,1.75,-0.11198749126107232,-0.11198749126107232
2025-02-05,1.25,-0.4105776024897841,-0.4105776024897841
2025-02-06,0.75,-0.7091677137184959,-0.7091677137184959
2025-02-09,1.25,-0.4105776024897841,-0.4105776024897841
2025-02-11,0.75,-0.7091677137184959,-0.7091677137184959
2025-02-14,0.751953125,-0.7080013460965088,-0.7080013460965088
2025-02-18,2.0,0.037307564353283564,0.037307564353283564
2025-02-19,1.25,-0.4105776024897841,-0.4105776024897841
2025-02-20,1.0,-0.55987265810414,-0.55987265810414
2025-02-24,1.5,-0.26128254687542823,-0.26128254687542823
2025-02-25,1.5,-0.26128254687542823,-0.26128254687542823
2025-02-26,2.5,0.33589767558199535,0.33589767558199535
2025-03-03,4.75,1.6795531761111984,1.6795531761111984
2025-03-04,7.0,3.023208676640402,3.023208676640402
2025-03-05,3.5,0.9330778980394189,0.9330778980394189
2025-03-06,1.75,-0.11198749126107232,-0.11198749126107232
2025-03-11,2.25,0.18660261996763947,0.18660261996763947
2025-03-17,1.75,-0.11198749126107232,-0.11198749126107232
2025-03-18,1.75,-0.11198749126107232,-0.11198749126107232
2025-03-19,2.25,0.18660261996763947,0.18660261996763947
