Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06413169022695475,-0.06413169022695475
2024-11-04,1.0,-0.6094077698451319,-0.6094077698451319
2024-11-05,12.0,4.189021730794828,4.189021730794828
2024-11-06,2.5,0.04492352569668068,0.04492352569668068
2024-11-07,2.0,-0.17318690615059018,-0.17318690615059018
2024-11-10,0.75,-0.7184629857687673,-0.7184629857687673
2024-11-11,2.75,0.1539787416203161,0.1539787416203161
2024-11-12,1.25,-0.5003525539214965,-0.5003525539214965
2024-11-17,1.5,-0.39129733799786104,-0.39129733799786104
2024-11-18,1.5,-0.39129733799786104,-0.39129733799786104
2024-11-19,1.25,-0.5003525539214965,-0.5003525539214965
2024-11-20,1.0,-0.6094077698451319,-0.6094077698451319
2024-11-21,1.25,-0.5003525539214965,-0.5003525539214965
2024-11-24,2.25,-0.06413169022695475,-0.06413169022695475
2024-11-25,1.5,-0.39129733799786104,-0.39129733799786104
2024-11-26,1.25,-0.5003525539214965,-0.5003525539214965
2024-12-01,3.75,0.5901996053148578,0.5901996053148578
2024-12-02,0.5,-0.8275182016924028,-0.8275182016924028
2024-12-03,4.0,0.6992548212384933,0.6992548212384933
2024-12-04,1.25,-0.5003525539214965,-0.5003525539214965
2024-12-05,2.5,0.04492352569668068,0.04492352569668068
2024-12-08,3.75,0.5901996053148578,0.5901996053148578
2024-12-09,1.0,-0.6094077698451319,-0.6094077698451319
2024-12-10,1.0,-0.6094077698451319,-0.6094077698451319
2024-12-15,1.0,-0.6094077698451319,-0.6094077698451319
2024-12-16,1.0,-0.6094077698451319,-0.6094077698451319
2024-12-17,0.75,-0.7184629857687673,-0.7184629857687673
2024-12-18,1.5,-0.39129733799786104,-0.39129733799786104
2024-12-22,1.5,-0.39129733799786104,-0.39129733799786104
2024-12-23,0.75,-0.7184629857687673,-0.7184629857687673
2024-12-25,1.0,-0.6094077698451319,-0.6094077698451319
2024-12-26,1.75,-0.2822421220742256,-0.2822421220742256
2024-12-29,1.0,-0.6094077698451319,-0.6094077698451319
2024-12-30,1.5,-0.39129733799786104,-0.39129733799786104
2025-01-01,2.25,-0.06413169022695475,-0.06413169022695475
2025-01-02,0.75,-0.7184629857687673,-0.7184629857687673
2025-01-05,0.75,-0.7184629857687673,-0.7184629857687673
2025-01-06,1.75,-0.2822421220742256,-0.2822421220742256
2025-01-07,1.0,-0.6094077698451319,-0.6094077698451319
2025-01-08,1.0,-0.6094077698451319,-0.6094077698451319
2025-01-09,1.0,-0.6094077698451319,-0.6094077698451319
2025-01-12,2.5,0.04492352569668068,0.04492352569668068
2025-01-13,1.0,-0.6094077698451319,-0.6094077698451319
2025-01-16,1.0,-0.6094077698451319,-0.6094077698451319
2025-01-19,1.25,-0.5003525539214965,-0.5003525539214965
2025-01-20,4.5,0.9173652530857642,0.9173652530857642
2025-01-21,1.25,-0.5003525539214965,-0.5003525539214965
2025-01-22,0.75,-0.7184629857687673,-0.7184629857687673
2025-01-23,2.75,0.1539787416203161,0.1539787416203161
2025-01-26,1.25,-0.5003525539214965,-0.5003525539214965
2025-01-27,1.5,-0.39129733799786104,-0.39129733799786104
2025-01-28,0.75,-0.7184629857687673,-0.7184629857687673
2025-01-29,1.25,-0.5003525539214965,-0.5003525539214965
2025-02-02,4.0,0.6992548212384933,0.6992548212384933
2025-02-03,3.75,0.5901996053148578,0.5901996053148578
2025-02-04,1.75,-0.2822421220742256,-0.2822421220742256
2025-02-05,1.25,-0.5003525539214965,-0.5003525539214965
2025-02-06,0.75,-0.7184629857687673,-0.7184629857687673
2025-02-09,1.25,-0.5003525539214965,-0.5003525539214965
2025-02-10,2.0,-0.17318690615059018,-0.17318690615059018
2025-02-11,0.75,-0.7184629857687673,-0.7184629857687673
2025-02-14,0.751953125,-0.717610991894364,-0.717610991894364
2025-02-18,2.0,-0.17318690615059018,-0.17318690615059018
2025-02-19,1.25,-0.5003525539214965,-0.5003525539214965
2025-02-20,1.0,-0.6094077698451319,-0.6094077698451319
2025-02-21,2.501953125,0.04577551957108408,0.04577551957108408
2025-02-24,1.5,-0.39129733799786104,-0.39129733799786104
2025-02-25,1.5,-0.39129733799786104,-0.39129733799786104
2025-02-26,2.5,0.04492352569668068,0.04492352569668068
2025-03-03,4.75,1.0264204690093996,1.0264204690093996
2025-03-04,7.0,2.0079174123221186,2.0079174123221186
2025-03-05,3.5,0.48114438939122245,0.48114438939122245
2025-03-06,1.75,-0.2822421220742256,-0.2822421220742256
2025-03-10,3.25,0.37208917346758696,0.37208917346758696
2025-03-11,2.25,-0.06413169022695475,-0.06413169022695475
2025-03-14,1.5,-0.39129733799786104,-0.39129733799786104
2025-03-17,1.75,-0.2822421220742256,-0.2822421220742256
2025-03-18,1.75,-0.2822421220742256,-0.2822421220742256
2025-03-19,2.25,-0.06413169022695475,-0.06413169022695475
2025-03-20,1.75,-0.2822421220742256,-0.2822421220742256
2025-03-21,1.25,-0.5003525539214965,-0.5003525539214965
2025-03-24,1.75,-0.2822421220742256,-0.2822421220742256
2025-03-25,1.5,-0.39129733799786104,-0.39129733799786104
2025-03-26,2.5,0.04492352569668068,0.04492352569668068
2025-03-31,4.25,0.8083100371621287,0.8083100371621287
2025-04-01,2.0,-0.17318690615059018,-0.17318690615059018
2025-04-02,14.75,5.388629105954817,5.388629105954817
2025-04-03,3.75,0.5901996053148578,0.5901996053148578
2025-04-04,4.0,0.6992548212384933,0.6992548212384933
2025-04-07,10.0,3.3165800034057438,3.3165800034057438
2025-04-08,8.0,2.4441382760166603,2.4441382760166603
2025-04-09,11.5,3.9709112989475566,3.9709112989475566
2025-04-14,3.75,0.5901996053148578,0.5901996053148578
2025-04-15,2.75,0.1539787416203161,0.1539787416203161
2025-04-16,3.25,0.37208917346758696,0.37208917346758696
2025-04-17,1.25,-0.5003525539214965,-0.5003525539214965
2025-04-21,2.0,-0.17318690615059018,-0.17318690615059018
2025-04-22,2.0,-0.17318690615059018,-0.17318690615059018
2025-04-23,2.25,-0.06413169022695475,-0.06413169022695475
2025-04-24,1.25,-0.5003525539214965,-0.5003525539214965
2025-04-25,3.5,0.48114438939122245,0.48114438939122245
2025-04-28,1.5,-0.39129733799786104,-0.39129733799786104
2025-04-29,1.5,-0.39129733799786104,-0.39129733799786104
2025-05-01,3.25,0.37208917346758696,0.37208917346758696
2025-05-05,1.75,-0.2822421220742256,-0.2822421220742256
2025-05-06,1.75,-0.2822421220742256,-0.2822421220742256
2025-05-07,2.5,0.04492352569668068,0.04492352569668068
2025-05-08,2.75,0.1539787416203161,0.1539787416203161
2025-05-09,1.5059814453127274,-0.38868810675740145,-0.38868810675740145
2025-05-12,2.5,0.04492352569668068,0.04492352569668068
2025-05-14,2.0,-0.17318690615059018,-0.17318690615059018
2025-05-16,7.25,2.116972628245754,2.116972628245754
2025-05-19,3.0,0.26303395754395154,0.26303395754395154
2025-05-20,1.0,-0.6094077698451319,-0.6094077698451319
