Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2087213910274174,0.2087213910274174
2024-11-04,1.0,-0.4610562070456384,-0.4610562070456384
2024-11-05,12.0,5.432986655997253,5.432986655997253
2024-11-06,2.5,0.34267691064202854,0.34267691064202854
2024-11-10,0.75,-0.5950117266602495,-0.5950117266602495
2024-11-14,2.0,0.07476587141280625,0.07476587141280625
2024-11-17,1.5,-0.19314516781641608,-0.19314516781641608
2024-11-18,1.5,-0.19314516781641608,-0.19314516781641608
2024-11-19,1.25,-0.3271006874310272,-0.3271006874310272
2024-11-20,1.0,-0.4610562070456384,-0.4610562070456384
2024-11-24,2.25,0.2087213910274174,0.2087213910274174
2024-11-25,1.5,-0.19314516781641608,-0.19314516781641608
2024-11-27,3.75,1.0124545087150842,1.0124545087150842
2024-12-01,3.75,1.0124545087150842,1.0124545087150842
2024-12-02,3.75,1.0124545087150842,1.0124545087150842
2024-12-03,4.0,1.1464100283296956,1.1464100283296956
2024-12-04,1.25,-0.3271006874310272,-0.3271006874310272
2024-12-09,1.0,-0.4610562070456384,-0.4610562070456384
2024-12-12,1.0,-0.4610562070456384,-0.4610562070456384
2024-12-15,1.0,-0.4610562070456384,-0.4610562070456384
2024-12-16,1.0,-0.4610562070456384,-0.4610562070456384
2024-12-17,0.75,-0.5950117266602495,-0.5950117266602495
2024-12-22,1.5,-0.19314516781641608,-0.19314516781641608
2024-12-23,0.75,-0.5950117266602495,-0.5950117266602495
2024-12-25,1.0,-0.4610562070456384,-0.4610562070456384
2024-12-26,1.75,-0.05918964820180492,-0.05918964820180492
2024-12-29,1.0,-0.4610562070456384,-0.4610562070456384
2024-12-30,1.5,-0.19314516781641608,-0.19314516781641608
2025-01-01,2.25,0.2087213910274174,0.2087213910274174
2025-01-02,0.75,-0.5950117266602495,-0.5950117266602495
2025-01-05,0.75,-0.5950117266602495,-0.5950117266602495
2025-01-06,1.75,-0.05918964820180492,-0.05918964820180492
2025-01-07,1.0,-0.4610562070456384,-0.4610562070456384
2025-01-08,1.0,-0.4610562070456384,-0.4610562070456384
2025-01-09,1.0,-0.4610562070456384,-0.4610562070456384
2025-01-12,2.5,0.34267691064202854,0.34267691064202854
2025-01-13,1.0,-0.4610562070456384,-0.4610562070456384
2025-01-14,0.75,-0.5950117266602495,-0.5950117266602495
2025-01-15,1.0,-0.4610562070456384,-0.4610562070456384
2025-01-16,1.0,-0.4610562070456384,-0.4610562070456384
2025-01-19,1.25,-0.3271006874310272,-0.3271006874310272
2025-01-20,4.5,1.414321067558918,1.414321067558918
2025-01-21,1.25,-0.3271006874310272,-0.3271006874310272
