Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.058924629134850526,-0.058924629134850526
2024-11-04,1.0,-0.5661843812474203,-0.5661843812474203
2024-11-05,12.0,3.8977014373431937,3.8977014373431937
2024-11-06,2.5,0.04252732128766343,0.04252732128766343
2024-11-07,2.0,-0.16037657955736448,-0.16037657955736448
2024-11-10,0.75,-0.6676363316699343,-0.6676363316699343
2024-11-11,2.75,0.14397927171017738,0.14397927171017738
2024-11-12,1.25,-0.46473243082490634,-0.46473243082490634
2024-11-17,1.5,-0.3632804804023924,-0.3632804804023924
2024-11-18,1.5,-0.3632804804023924,-0.3632804804023924
2024-11-19,1.25,-0.46473243082490634,-0.46473243082490634
2024-11-20,1.0,-0.5661843812474203,-0.5661843812474203
2024-11-21,1.25,-0.46473243082490634,-0.46473243082490634
2024-11-24,2.25,-0.058924629134850526,-0.058924629134850526
2024-11-25,1.5,-0.3632804804023924,-0.3632804804023924
2024-11-26,1.25,-0.46473243082490634,-0.46473243082490634
2024-12-01,3.75,0.5497870734002333,0.5497870734002333
2024-12-02,0.5,-0.7690882820924482,-0.7690882820924482
2024-12-03,4.0,0.6512390238227471,0.6512390238227471
2024-12-04,1.25,-0.46473243082490634,-0.46473243082490634
2024-12-05,2.5,0.04252732128766343,0.04252732128766343
2024-12-08,3.75,0.5497870734002333,0.5497870734002333
2024-12-09,1.0,-0.5661843812474203,-0.5661843812474203
2024-12-10,1.0,-0.5661843812474203,-0.5661843812474203
2024-12-15,1.0,-0.5661843812474203,-0.5661843812474203
2024-12-16,1.0,-0.5661843812474203,-0.5661843812474203
2024-12-17,0.75,-0.6676363316699343,-0.6676363316699343
2024-12-18,1.5,-0.3632804804023924,-0.3632804804023924
2024-12-22,1.5,-0.3632804804023924,-0.3632804804023924
2024-12-23,0.75,-0.6676363316699343,-0.6676363316699343
2024-12-25,1.0,-0.5661843812474203,-0.5661843812474203
2024-12-26,1.75,-0.26182852997987843,-0.26182852997987843
2024-12-29,1.0,-0.5661843812474203,-0.5661843812474203
2024-12-30,1.5,-0.3632804804023924,-0.3632804804023924
2025-01-01,2.25,-0.058924629134850526,-0.058924629134850526
2025-01-02,0.75,-0.6676363316699343,-0.6676363316699343
2025-01-05,0.75,-0.6676363316699343,-0.6676363316699343
2025-01-06,1.75,-0.26182852997987843,-0.26182852997987843
2025-01-07,1.0,-0.5661843812474203,-0.5661843812474203
2025-01-08,1.0,-0.5661843812474203,-0.5661843812474203
2025-01-09,1.0,-0.5661843812474203,-0.5661843812474203
2025-01-12,2.5,0.04252732128766343,0.04252732128766343
2025-01-13,1.0,-0.5661843812474203,-0.5661843812474203
2025-01-16,1.0,-0.5661843812474203,-0.5661843812474203
2025-01-19,1.25,-0.46473243082490634,-0.46473243082490634
2025-01-20,4.5,0.8541429246677751,0.8541429246677751
2025-01-21,1.25,-0.46473243082490634,-0.46473243082490634
2025-01-22,0.75,-0.6676363316699343,-0.6676363316699343
2025-01-23,2.75,0.14397927171017738,0.14397927171017738
2025-01-26,1.25,-0.46473243082490634,-0.46473243082490634
2025-01-27,1.5,-0.3632804804023924,-0.3632804804023924
2025-01-28,0.75,-0.6676363316699343,-0.6676363316699343
2025-01-29,1.25,-0.46473243082490634,-0.46473243082490634
2025-02-02,4.0,0.6512390238227471,0.6512390238227471
2025-02-03,3.75,0.5497870734002333,0.5497870734002333
2025-02-04,1.75,-0.26182852997987843,-0.26182852997987843
2025-02-05,1.25,-0.46473243082490634,-0.46473243082490634
2025-02-06,0.75,-0.6676363316699343,-0.6676363316699343
2025-02-09,1.25,-0.46473243082490634,-0.46473243082490634
2025-02-10,2.0,-0.16037657955736448,-0.16037657955736448
2025-02-11,0.75,-0.6676363316699343,-0.6676363316699343
2025-02-14,0.751953125,-0.6668437383072584,-0.6668437383072584
2025-02-18,2.0,-0.16037657955736448,-0.16037657955736448
2025-02-19,1.25,-0.46473243082490634,-0.46473243082490634
2025-02-20,1.0,-0.5661843812474203,-0.5661843812474203
2025-02-21,2.501953125,0.04331991465033932,0.04331991465033932
2025-02-24,1.5,-0.3632804804023924,-0.3632804804023924
2025-02-25,1.5,-0.3632804804023924,-0.3632804804023924
2025-02-26,2.5,0.04252732128766343,0.04252732128766343
2025-03-03,4.75,0.9555948750902891,0.9555948750902891
2025-03-04,7.0,1.8686624288929148,1.8686624288929148
2025-03-05,3.5,0.44833512297771927,0.44833512297771927
2025-03-06,1.75,-0.26182852997987843,-0.26182852997987843
2025-03-10,3.25,0.3468831725552053,0.3468831725552053
2025-03-11,2.25,-0.058924629134850526,-0.058924629134850526
2025-03-14,1.5,-0.3632804804023924,-0.3632804804023924
2025-03-17,1.75,-0.26182852997987843,-0.26182852997987843
2025-03-18,1.75,-0.26182852997987843,-0.26182852997987843
2025-03-19,2.25,-0.058924629134850526,-0.058924629134850526
2025-03-20,1.75,-0.26182852997987843,-0.26182852997987843
2025-03-21,1.25,-0.46473243082490634,-0.46473243082490634
2025-03-24,1.75,-0.26182852997987843,-0.26182852997987843
2025-03-25,1.5,-0.3632804804023924,-0.3632804804023924
2025-03-26,2.5,0.04252732128766343,0.04252732128766343
2025-03-31,4.25,0.7526909742452611,0.7526909742452611
2025-04-01,2.0,-0.16037657955736448,-0.16037657955736448
2025-04-02,14.75,5.013672891990847,5.013672891990847
2025-04-03,3.75,0.5497870734002333,0.5497870734002333
2025-04-04,4.0,0.6512390238227471,0.6512390238227471
