Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.18506829069559622,0.18506829069559622
2024-11-04,1.0,-0.5510641272359239,-0.5510641272359239
2024-11-05,12.0,5.926901150561453,5.926901150561453
2024-11-06,2.5,0.33229477428190024,0.33229477428190024
2024-11-07,2.0,0.037841807109292185,0.037841807109292185
2024-11-10,0.75,-0.698290610822228,-0.698290610822228
2024-11-11,2.75,0.47952125786820426,0.47952125786820426
2024-11-17,1.5,-0.2566111600633159,-0.2566111600633159
2024-11-18,1.5,-0.2566111600633159,-0.2566111600633159
2024-11-19,1.25,-0.40383764364961994,-0.40383764364961994
2024-11-20,1.0,-0.5510641272359239,-0.5510641272359239
2024-11-21,1.25,-0.40383764364961994,-0.40383764364961994
2024-11-24,2.25,0.18506829069559622,0.18506829069559622
2024-11-25,1.5,-0.2566111600633159,-0.2566111600633159
2024-11-26,1.25,-0.40383764364961994,-0.40383764364961994
2024-12-01,3.75,1.0684271922134205,1.0684271922134205
2024-12-02,0.5,-0.8455170944085321,-0.8455170944085321
2024-12-03,4.0,1.2156536757997245,1.2156536757997245
2024-12-04,1.25,-0.40383764364961994,-0.40383764364961994
2024-12-05,2.5,0.33229477428190024,0.33229477428190024
2024-12-08,3.75,1.0684271922134205,1.0684271922134205
2024-12-10,1.0,-0.5510641272359239,-0.5510641272359239
2024-12-15,1.0,-0.5510641272359239,-0.5510641272359239
2024-12-16,1.0,-0.5510641272359239,-0.5510641272359239
2024-12-17,0.75,-0.698290610822228,-0.698290610822228
2024-12-18,1.5,-0.2566111600633159,-0.2566111600633159
2024-12-22,1.5,-0.2566111600633159,-0.2566111600633159
2024-12-23,0.75,-0.698290610822228,-0.698290610822228
2024-12-25,1.0,-0.5510641272359239,-0.5510641272359239
2024-12-26,1.75,-0.10938467647701185,-0.10938467647701185
2024-12-29,1.0,-0.5510641272359239,-0.5510641272359239
2024-12-30,1.5,-0.2566111600633159,-0.2566111600633159
2025-01-01,2.25,0.18506829069559622,0.18506829069559622
2025-01-02,0.75,-0.698290610822228,-0.698290610822228
2025-01-05,0.75,-0.698290610822228,-0.698290610822228
2025-01-06,1.75,-0.10938467647701185,-0.10938467647701185
2025-01-07,1.0,-0.5510641272359239,-0.5510641272359239
2025-01-08,1.0,-0.5510641272359239,-0.5510641272359239
2025-01-09,1.0,-0.5510641272359239,-0.5510641272359239
2025-01-12,2.5,0.33229477428190024,0.33229477428190024
2025-01-16,1.0,-0.5510641272359239,-0.5510641272359239
2025-01-19,1.25,-0.40383764364961994,-0.40383764364961994
2025-01-20,4.5,1.5101066429723327,1.5101066429723327
2025-01-21,1.25,-0.40383764364961994,-0.40383764364961994
2025-01-22,0.75,-0.698290610822228,-0.698290610822228
2025-01-23,2.75,0.47952125786820426,0.47952125786820426
2025-01-26,1.25,-0.40383764364961994,-0.40383764364961994
2025-01-27,1.5,-0.2566111600633159,-0.2566111600633159
2025-01-28,0.75,-0.698290610822228,-0.698290610822228
2025-01-29,1.25,-0.40383764364961994,-0.40383764364961994
2025-02-02,4.0,1.2156536757997245,1.2156536757997245
2025-02-03,3.75,1.0684271922134205,1.0684271922134205
2025-02-04,1.75,-0.10938467647701185,-0.10938467647701185
2025-02-05,1.25,-0.40383764364961994,-0.40383764364961994
2025-02-06,0.75,-0.698290610822228,-0.698290610822228
2025-02-09,1.25,-0.40383764364961994,-0.40383764364961994
2025-02-11,0.75,-0.698290610822228,-0.698290610822228
2025-02-14,0.751953125,-0.69714040391921,-0.69714040391921
2025-02-18,2.0,0.037841807109292185,0.037841807109292185
2025-02-19,1.25,-0.40383764364961994,-0.40383764364961994
2025-02-20,1.0,-0.5510641272359239,-0.5510641272359239
2025-02-24,1.5,-0.2566111600633159,-0.2566111600633159
2025-02-25,1.5,-0.2566111600633159,-0.2566111600633159
2025-02-26,2.5,0.33229477428190024,0.33229477428190024
2025-03-03,4.75,1.6573331265586366,1.6573331265586366
2025-03-04,7.0,2.9823714788353732,2.9823714788353732
2025-03-05,3.5,0.9212007086271164,0.9212007086271164
2025-03-06,1.75,-0.10938467647701185,-0.10938467647701185
2025-03-11,2.25,0.18506829069559622,0.18506829069559622
2025-03-17,1.75,-0.10938467647701185,-0.10938467647701185
