Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.005949410629882795,0.005949410629882795
2024-11-04,1.0,-0.6347041755078167,-0.6347041755078167
2024-11-05,12.0,5.003047382503938,5.003047382503938
2024-11-06,2.5,0.13408012785742268,0.13408012785742268
2024-11-07,2.0,-0.12218130659765711,-0.12218130659765711
2024-11-10,0.75,-0.7628348927353567,-0.7628348927353567
2024-11-11,2.75,0.2622108450849626,0.2622108450849626
2024-11-17,1.5,-0.3784427410527369,-0.3784427410527369
2024-11-18,1.5,-0.3784427410527369,-0.3784427410527369
2024-11-19,1.25,-0.5065734582802768,-0.5065734582802768
2024-11-20,1.0,-0.6347041755078167,-0.6347041755078167
2024-11-21,1.25,-0.5065734582802768,-0.5065734582802768
2024-11-24,2.25,0.005949410629882795,0.005949410629882795
2024-11-25,1.5,-0.3784427410527369,-0.3784427410527369
2024-11-26,1.25,-0.5065734582802768,-0.5065734582802768
2024-12-01,3.75,0.7747337139951221,0.7747337139951221
2024-12-02,0.5,-0.8909656099628965,-0.8909656099628965
2024-12-03,4.0,0.9028644312226621,0.9028644312226621
2024-12-04,1.25,-0.5065734582802768,-0.5065734582802768
2024-12-05,2.5,0.13408012785742268,0.13408012785742268
2024-12-08,3.75,0.7747337139951221,0.7747337139951221
2024-12-10,1.0,-0.6347041755078167,-0.6347041755078167
2024-12-15,1.0,-0.6347041755078167,-0.6347041755078167
2024-12-16,1.0,-0.6347041755078167,-0.6347041755078167
2024-12-17,0.75,-0.7628348927353567,-0.7628348927353567
2024-12-18,1.5,-0.3784427410527369,-0.3784427410527369
2024-12-22,1.5,-0.3784427410527369,-0.3784427410527369
2024-12-23,0.75,-0.7628348927353567,-0.7628348927353567
2024-12-25,1.0,-0.6347041755078167,-0.6347041755078167
2024-12-26,1.75,-0.250312023825197,-0.250312023825197
2024-12-29,1.0,-0.6347041755078167,-0.6347041755078167
2024-12-30,1.5,-0.3784427410527369,-0.3784427410527369
2025-01-01,2.25,0.005949410629882795,0.005949410629882795
2025-01-02,0.75,-0.7628348927353567,-0.7628348927353567
2025-01-05,0.75,-0.7628348927353567,-0.7628348927353567
2025-01-06,1.75,-0.250312023825197,-0.250312023825197
2025-01-07,1.0,-0.6347041755078167,-0.6347041755078167
2025-01-08,1.0,-0.6347041755078167,-0.6347041755078167
