Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2679346506937389,0.2679346506937389
2024-11-04,1.0,-0.5009735390816216,-0.5009735390816216
2024-11-05,12.0,6.2654185309415515,6.2654185309415515
2024-11-06,2.5,0.421716288648811,0.421716288648811
2024-11-07,2.0,0.11415301273866678,0.11415301273866678
2024-11-10,0.75,-0.6547551770366937,-0.6547551770366937
2024-11-11,2.75,0.5754979266038831,0.5754979266038831
2024-11-17,1.5,-0.19341026317147741,-0.19341026317147741
2024-11-18,1.5,-0.19341026317147741,-0.19341026317147741
2024-11-19,1.25,-0.3471919011265495,-0.3471919011265495
2024-11-20,1.0,-0.5009735390816216,-0.5009735390816216
2024-11-21,1.25,-0.3471919011265495,-0.3471919011265495
2024-11-24,2.25,0.2679346506937389,0.2679346506937389
2024-11-25,1.5,-0.19341026317147741,-0.19341026317147741
2024-11-26,1.25,-0.3471919011265495,-0.3471919011265495
2024-12-01,3.75,1.1906244784241715,1.1906244784241715
2024-12-02,0.5,-0.8085368149917658,-0.8085368149917658
2024-12-03,4.0,1.3444061163792436,1.3444061163792436
2024-12-04,1.25,-0.3471919011265495,-0.3471919011265495
2024-12-05,2.5,0.421716288648811,0.421716288648811
2024-12-08,3.75,1.1906244784241715,1.1906244784241715
2024-12-10,1.0,-0.5009735390816216,-0.5009735390816216
2024-12-15,1.0,-0.5009735390816216,-0.5009735390816216
2024-12-16,1.0,-0.5009735390816216,-0.5009735390816216
2024-12-17,0.75,-0.6547551770366937,-0.6547551770366937
2024-12-18,1.5,-0.19341026317147741,-0.19341026317147741
2024-12-22,1.5,-0.19341026317147741,-0.19341026317147741
2024-12-23,0.75,-0.6547551770366937,-0.6547551770366937
2024-12-25,1.0,-0.5009735390816216,-0.5009735390816216
2024-12-26,1.75,-0.03962862521640531,-0.03962862521640531
2024-12-29,1.0,-0.5009735390816216,-0.5009735390816216
2024-12-30,1.5,-0.19341026317147741,-0.19341026317147741
2025-01-01,2.25,0.2679346506937389,0.2679346506937389
2025-01-02,0.75,-0.6547551770366937,-0.6547551770366937
2025-01-05,0.75,-0.6547551770366937,-0.6547551770366937
2025-01-06,1.75,-0.03962862521640531,-0.03962862521640531
2025-01-07,1.0,-0.5009735390816216,-0.5009735390816216
2025-01-08,1.0,-0.5009735390816216,-0.5009735390816216
2025-01-09,1.0,-0.5009735390816216,-0.5009735390816216
2025-01-12,2.5,0.421716288648811,0.421716288648811
2025-01-16,1.0,-0.5009735390816216,-0.5009735390816216
2025-01-19,1.25,-0.3471919011265495,-0.3471919011265495
2025-01-20,4.5,1.6519693922893877,1.6519693922893877
2025-01-21,1.25,-0.3471919011265495,-0.3471919011265495
2025-01-22,0.75,-0.6547551770366937,-0.6547551770366937
2025-01-23,2.75,0.5754979266038831,0.5754979266038831
2025-01-26,1.25,-0.3471919011265495,-0.3471919011265495
2025-01-27,1.5,-0.19341026317147741,-0.19341026317147741
2025-01-28,0.75,-0.6547551770366937,-0.6547551770366937
2025-01-29,1.25,-0.3471919011265495,-0.3471919011265495
2025-02-02,4.0,1.3444061163792436,1.3444061163792436
2025-02-03,3.75,1.1906244784241715,1.1906244784241715
2025-02-04,1.75,-0.03962862521640531,-0.03962862521640531
2025-02-05,1.25,-0.3471919011265495,-0.3471919011265495
2025-02-06,0.75,-0.6547551770366937,-0.6547551770366937
2025-02-09,1.25,-0.3471919011265495,-0.3471919011265495
2025-02-11,0.75,-0.6547551770366937,-0.6547551770366937
2025-02-14,0.751953125,-0.6535537579901697,-0.6535537579901697
2025-02-18,2.0,0.11415301273866678,0.11415301273866678
2025-02-19,1.25,-0.3471919011265495,-0.3471919011265495
2025-02-20,1.0,-0.5009735390816216,-0.5009735390816216
2025-02-24,1.5,-0.19341026317147741,-0.19341026317147741
2025-02-25,1.5,-0.19341026317147741,-0.19341026317147741
2025-02-26,2.5,0.421716288648811,0.421716288648811
2025-03-03,4.75,1.80575103024446,1.80575103024446
2025-03-04,0.5,-0.8085368149917658,-0.8085368149917658
