Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05078256729253925,-0.05078256729253925
2024-11-04,1.0,-0.629480475814658,-0.629480475814658
2024-11-05,12.0,4.463061119179987,4.463061119179987
2024-11-06,2.5,0.0649570144118845,0.0649570144118845
2024-11-07,2.0,-0.166522148996963,-0.166522148996963
2024-11-10,0.75,-0.7452200575190817,-0.7452200575190817
2024-11-11,2.75,0.18069659611630826,0.18069659611630826
2024-11-12,1.25,-0.5137408941102343,-0.5137408941102343
2024-11-17,1.5,-0.3980013124058105,-0.3980013124058105
2024-11-18,1.5,-0.3980013124058105,-0.3980013124058105
2024-11-19,1.25,-0.5137408941102343,-0.5137408941102343
2024-11-20,1.0,-0.629480475814658,-0.629480475814658
2024-11-21,1.25,-0.5137408941102343,-0.5137408941102343
2024-11-24,2.25,-0.05078256729253925,-0.05078256729253925
2024-11-25,1.5,-0.3980013124058105,-0.3980013124058105
2024-11-26,1.25,-0.5137408941102343,-0.5137408941102343
2024-12-01,3.75,0.6436549229340033,0.6436549229340033
2024-12-02,0.5,-0.8609596392235055,-0.8609596392235055
2024-12-03,4.0,0.7593945046384271,0.7593945046384271
2024-12-04,1.25,-0.5137408941102343,-0.5137408941102343
2024-12-05,2.5,0.0649570144118845,0.0649570144118845
2024-12-08,3.75,0.6436549229340033,0.6436549229340033
2024-12-09,1.0,-0.629480475814658,-0.629480475814658
2024-12-10,1.0,-0.629480475814658,-0.629480475814658
2024-12-15,1.0,-0.629480475814658,-0.629480475814658
2024-12-16,1.0,-0.629480475814658,-0.629480475814658
2024-12-17,0.75,-0.7452200575190817,-0.7452200575190817
2024-12-18,1.5,-0.3980013124058105,-0.3980013124058105
2024-12-22,1.5,-0.3980013124058105,-0.3980013124058105
2024-12-23,0.75,-0.7452200575190817,-0.7452200575190817
2024-12-25,1.0,-0.629480475814658,-0.629480475814658
2024-12-26,1.75,-0.28226173070138677,-0.28226173070138677
2024-12-29,1.0,-0.629480475814658,-0.629480475814658
2024-12-30,1.5,-0.3980013124058105,-0.3980013124058105
2025-01-01,2.25,-0.05078256729253925,-0.05078256729253925
2025-01-02,0.75,-0.7452200575190817,-0.7452200575190817
2025-01-05,0.75,-0.7452200575190817,-0.7452200575190817
2025-01-06,1.75,-0.28226173070138677,-0.28226173070138677
2025-01-07,1.0,-0.629480475814658,-0.629480475814658
2025-01-08,1.0,-0.629480475814658,-0.629480475814658
2025-01-09,1.0,-0.629480475814658,-0.629480475814658
2025-01-12,2.5,0.0649570144118845,0.0649570144118845
2025-01-13,1.0,-0.629480475814658,-0.629480475814658
2025-01-16,1.0,-0.629480475814658,-0.629480475814658
2025-01-19,1.25,-0.5137408941102343,-0.5137408941102343
2025-01-20,4.5,0.9908736680472745,0.9908736680472745
2025-01-21,1.25,-0.5137408941102343,-0.5137408941102343
2025-01-22,0.75,-0.7452200575190817,-0.7452200575190817
2025-01-23,2.75,0.18069659611630826,0.18069659611630826
2025-01-26,1.25,-0.5137408941102343,-0.5137408941102343
2025-01-27,1.5,-0.3980013124058105,-0.3980013124058105
2025-01-28,0.75,-0.7452200575190817,-0.7452200575190817
2025-01-29,1.25,-0.5137408941102343,-0.5137408941102343
2025-02-02,4.0,0.7593945046384271,0.7593945046384271
2025-02-03,3.75,0.6436549229340033,0.6436549229340033
2025-02-04,1.75,-0.28226173070138677,-0.28226173070138677
2025-02-05,1.25,-0.5137408941102343,-0.5137408941102343
2025-02-06,0.75,-0.7452200575190817,-0.7452200575190817
2025-02-09,1.25,-0.5137408941102343,-0.5137408941102343
2025-02-10,2.0,-0.166522148996963,-0.166522148996963
2025-02-11,0.75,-0.7452200575190817,-0.7452200575190817
2025-02-14,0.751953125,-0.744315842037016,-0.744315842037016
2025-02-18,2.0,-0.166522148996963,-0.166522148996963
2025-02-19,1.25,-0.5137408941102343,-0.5137408941102343
2025-02-20,1.0,-0.629480475814658,-0.629480475814658
2025-02-21,2.501953125,0.06586122989395031,0.06586122989395031
2025-02-24,1.5,-0.3980013124058105,-0.3980013124058105
2025-02-25,1.5,-0.3980013124058105,-0.3980013124058105
2025-02-26,2.5,0.0649570144118845,0.0649570144118845
2025-03-03,4.75,1.1066132497516983,1.1066132497516983
2025-03-04,7.0,2.148269485091512,2.148269485091512
2025-03-05,3.5,0.5279153412295795,0.5279153412295795
2025-03-06,1.75,-0.28226173070138677,-0.28226173070138677
2025-03-10,3.25,0.4121757595251558,0.4121757595251558
2025-03-11,2.25,-0.05078256729253925,-0.05078256729253925
2025-03-14,1.5,-0.3980013124058105,-0.3980013124058105
2025-03-17,1.75,-0.28226173070138677,-0.28226173070138677
2025-03-18,1.75,-0.28226173070138677,-0.28226173070138677
2025-03-19,2.25,-0.05078256729253925,-0.05078256729253925
2025-03-20,1.75,-0.28226173070138677,-0.28226173070138677
2025-03-21,1.25,-0.5137408941102343,-0.5137408941102343
2025-03-24,1.75,-0.28226173070138677,-0.28226173070138677
2025-03-25,1.5,-0.3980013124058105,-0.3980013124058105
2025-03-26,2.5,0.0649570144118845,0.0649570144118845
2025-03-31,4.25,0.8751340863428507,0.8751340863428507
2025-04-01,2.0,-0.166522148996963,-0.166522148996963
2025-04-02,14.75,5.736196517928648,5.736196517928648
2025-04-03,3.75,0.6436549229340033,0.6436549229340033
2025-04-04,4.0,0.7593945046384271,0.7593945046384271
2025-04-07,10.0,3.537144465544597,3.537144465544597
2025-04-08,8.0,2.611227811909207,2.611227811909207
2025-04-09,11.5,4.23158195577114,4.23158195577114
2025-04-14,3.75,0.6436549229340033,0.6436549229340033
2025-04-15,2.75,0.18069659611630826,0.18069659611630826
2025-04-16,3.25,0.4121757595251558,0.4121757595251558
2025-04-17,1.25,-0.5137408941102343,-0.5137408941102343
2025-04-21,2.0,-0.166522148996963,-0.166522148996963
2025-04-22,2.0,-0.166522148996963,-0.166522148996963
2025-04-23,2.25,-0.05078256729253925,-0.05078256729253925
2025-04-24,1.25,-0.5137408941102343,-0.5137408941102343
2025-04-25,3.5,0.5279153412295795,0.5279153412295795
2025-04-28,1.5,-0.3980013124058105,-0.3980013124058105
2025-04-29,1.5,-0.3980013124058105,-0.3980013124058105
2025-05-01,3.25,0.4121757595251558,0.4121757595251558
2025-05-05,1.75,-0.28226173070138677,-0.28226173070138677
2025-05-06,1.75,-0.28226173070138677,-0.28226173070138677
2025-05-07,2.5,0.0649570144118845,0.0649570144118845
2025-05-08,2.75,0.18069659611630826,0.18069659611630826
2025-05-09,1.5,-0.3980013124058105,-0.3980013124058105
2025-05-12,2.5,0.0649570144118845,0.0649570144118845
2025-05-14,2.0,-0.166522148996963,-0.166522148996963
2025-05-16,7.25,2.2640090667959356,2.2640090667959356
2025-05-19,3.0,0.296436177820732,0.296436177820732
2025-05-20,1.75,-0.28226173070138677,-0.28226173070138677
2025-05-21,2.75,0.18069659611630826,0.18069659611630826
2025-05-22,3.0,0.296436177820732,0.296436177820732
2025-05-23,2.0,-0.166522148996963,-0.166522148996963
2025-05-27,3.0,0.296436177820732,0.296436177820732
2025-05-28,2.25,-0.05078256729253925,-0.05078256729253925
2025-06-02,2.25,-0.05078256729253925,-0.05078256729253925
2025-06-03,1.25,-0.5137408941102343,-0.5137408941102343
2025-06-04,1.5,-0.3980013124058105,-0.3980013124058105
2025-06-05,1.25,-0.5137408941102343,-0.5137408941102343
2025-06-09,2.0,-0.166522148996963,-0.166522148996963
2025-06-10,1.25,-0.5137408941102343,-0.5137408941102343
2025-06-13,2.7559814453125,0.1834657560301348,0.1834657560301348
2025-06-16,1.25,-0.5137408941102343,-0.5137408941102343
2025-06-17,1.5,-0.3980013124058105,-0.3980013124058105
2025-06-18,3.25,0.4121757595251558,0.4121757595251558
2025-06-20,1.5,-0.3980013124058105,-0.3980013124058105
