Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.057002848026282193,-0.057002848026282193
2024-11-04,1.0,-0.5793778047727733,-0.5793778047727733
2024-11-05,12.0,4.017521814596349,4.017521814596349
2024-11-06,2.5,0.04747214332301604,0.04747214332301604
2024-11-07,2.0,-0.1614778393755804,-0.1614778393755804
2024-11-10,0.75,-0.6838527961220716,-0.6838527961220716
2024-11-11,2.75,0.15194713467231427,0.15194713467231427
2024-11-12,1.25,-0.4749028134234751,-0.4749028134234751
2024-11-17,1.5,-0.3704278220741769,-0.3704278220741769
2024-11-18,1.5,-0.3704278220741769,-0.3704278220741769
2024-11-19,1.25,-0.4749028134234751,-0.4749028134234751
2024-11-20,1.0,-0.5793778047727733,-0.5793778047727733
2024-11-21,1.25,-0.4749028134234751,-0.4749028134234751
2024-11-24,2.25,-0.057002848026282193,-0.057002848026282193
2024-11-25,1.5,-0.3704278220741769,-0.3704278220741769
2024-11-26,1.25,-0.4749028134234751,-0.4749028134234751
2024-12-01,3.75,0.5698471000695072,0.5698471000695072
2024-12-02,0.5,-0.7883277874713698,-0.7883277874713698
2024-12-03,4.0,0.6743220914188054,0.6743220914188054
2024-12-04,1.25,-0.4749028134234751,-0.4749028134234751
2024-12-05,2.5,0.04747214332301604,0.04747214332301604
2024-12-08,3.75,0.5698471000695072,0.5698471000695072
2024-12-09,1.0,-0.5793778047727733,-0.5793778047727733
2024-12-10,1.0,-0.5793778047727733,-0.5793778047727733
2024-12-15,1.0,-0.5793778047727733,-0.5793778047727733
2024-12-16,1.0,-0.5793778047727733,-0.5793778047727733
2024-12-17,0.75,-0.6838527961220716,-0.6838527961220716
2024-12-18,1.5,-0.3704278220741769,-0.3704278220741769
2024-12-22,1.5,-0.3704278220741769,-0.3704278220741769
2024-12-23,0.75,-0.6838527961220716,-0.6838527961220716
2024-12-25,1.0,-0.5793778047727733,-0.5793778047727733
2024-12-26,1.75,-0.26595283072487863,-0.26595283072487863
2024-12-29,1.0,-0.5793778047727733,-0.5793778047727733
2024-12-30,1.5,-0.3704278220741769,-0.3704278220741769
2025-01-01,2.25,-0.057002848026282193,-0.057002848026282193
2025-01-02,0.75,-0.6838527961220716,-0.6838527961220716
2025-01-05,0.75,-0.6838527961220716,-0.6838527961220716
2025-01-06,1.75,-0.26595283072487863,-0.26595283072487863
2025-01-07,1.0,-0.5793778047727733,-0.5793778047727733
2025-01-08,1.0,-0.5793778047727733,-0.5793778047727733
2025-01-09,1.0,-0.5793778047727733,-0.5793778047727733
2025-01-12,2.5,0.04747214332301604,0.04747214332301604
2025-01-13,1.0,-0.5793778047727733,-0.5793778047727733
2025-01-16,1.0,-0.5793778047727733,-0.5793778047727733
2025-01-19,1.25,-0.4749028134234751,-0.4749028134234751
2025-01-20,4.5,0.8832720741174019,0.8832720741174019
2025-01-21,1.25,-0.4749028134234751,-0.4749028134234751
2025-01-22,0.75,-0.6838527961220716,-0.6838527961220716
2025-01-23,2.75,0.15194713467231427,0.15194713467231427
2025-01-26,1.25,-0.4749028134234751,-0.4749028134234751
2025-01-27,1.5,-0.3704278220741769,-0.3704278220741769
2025-01-28,0.75,-0.6838527961220716,-0.6838527961220716
2025-01-29,1.25,-0.4749028134234751,-0.4749028134234751
2025-02-02,4.0,0.6743220914188054,0.6743220914188054
2025-02-03,3.75,0.5698471000695072,0.5698471000695072
2025-02-04,1.75,-0.26595283072487863,-0.26595283072487863
2025-02-05,1.25,-0.4749028134234751,-0.4749028134234751
2025-02-06,0.75,-0.6838527961220716,-0.6838527961220716
2025-02-09,1.25,-0.4749028134234751,-0.4749028134234751
2025-02-10,2.0,-0.1614778393755804,-0.1614778393755804
2025-02-11,0.75,-0.6838527961220716,-0.6838527961220716
2025-02-14,0.751953125,-0.6830365852521552,-0.6830365852521552
2025-02-18,2.0,-0.1614778393755804,-0.1614778393755804
2025-02-19,1.25,-0.4749028134234751,-0.4749028134234751
2025-02-20,1.0,-0.5793778047727733,-0.5793778047727733
2025-02-21,2.501953125,0.04828835419293243,0.04828835419293243
2025-02-24,1.5,-0.3704278220741769,-0.3704278220741769
2025-02-25,1.5,-0.3704278220741769,-0.3704278220741769
2025-02-26,2.5,0.04747214332301604,0.04747214332301604
2025-03-03,4.75,0.9877470654667001,0.9877470654667001
2025-03-04,7.0,1.9280219876103843,1.9280219876103843
2025-03-05,3.5,0.46537210872020895,0.46537210872020895
2025-03-06,1.75,-0.26595283072487863,-0.26595283072487863
2025-03-10,3.25,0.36089711737091074,0.36089711737091074
2025-03-11,2.25,-0.057002848026282193,-0.057002848026282193
2025-03-14,1.5,-0.3704278220741769,-0.3704278220741769
2025-03-17,1.75,-0.26595283072487863,-0.26595283072487863
2025-03-18,1.75,-0.26595283072487863,-0.26595283072487863
2025-03-19,2.25,-0.057002848026282193,-0.057002848026282193
2025-03-20,1.75,-0.26595283072487863,-0.26595283072487863
2025-03-21,1.25,-0.4749028134234751,-0.4749028134234751
2025-03-24,1.75,-0.26595283072487863,-0.26595283072487863
2025-03-25,1.5,-0.3704278220741769,-0.3704278220741769
2025-03-26,2.5,0.04747214332301604,0.04747214332301604
2025-03-31,4.25,0.7787970827681037,0.7787970827681037
2025-04-01,2.0,-0.1614778393755804,-0.1614778393755804
2025-04-02,14.75,5.166746719438629,5.166746719438629
2025-04-03,3.75,0.5698471000695072,0.5698471000695072
2025-04-04,4.0,0.6743220914188054,0.6743220914188054
2025-04-07,10.0,3.181721883801963,3.181721883801963
2025-04-08,8.0,2.345921953007577,2.345921953007577
2025-04-09,11.5,3.8085718318977526,3.8085718318977526
2025-04-14,3.75,0.5698471000695072,0.5698471000695072
2025-04-15,2.75,0.15194713467231427,0.15194713467231427
2025-04-16,3.25,0.36089711737091074,0.36089711737091074
2025-04-17,1.25,-0.4749028134234751,-0.4749028134234751
2025-04-21,2.0,-0.1614778393755804,-0.1614778393755804
