Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0573570200531915,-0.0573570200531915
2024-11-04,1.0,-0.583849177996716,-0.583849177996716
2024-11-05,12.0,4.049281811906299,4.049281811906299
2024-11-06,2.5,0.0479414115355134,0.0479414115355134
2024-11-07,2.0,-0.1626554516418964,-0.1626554516418964
2024-11-10,0.75,-0.6891476095854209,-0.6891476095854209
2024-11-11,2.75,0.1532398431242183,0.1532398431242183
2024-11-12,1.25,-0.4785507464080111,-0.4785507464080111
2024-11-17,1.5,-0.3732523148193062,-0.3732523148193062
2024-11-18,1.5,-0.3732523148193062,-0.3732523148193062
2024-11-19,1.25,-0.4785507464080111,-0.4785507464080111
2024-11-20,1.0,-0.583849177996716,-0.583849177996716
2024-11-21,1.25,-0.4785507464080111,-0.4785507464080111
2024-11-24,2.25,-0.0573570200531915,-0.0573570200531915
2024-11-25,1.5,-0.3732523148193062,-0.3732523148193062
2024-11-26,1.25,-0.4785507464080111,-0.4785507464080111
2024-12-01,3.75,0.5744335694790379,0.5744335694790379
2024-12-02,0.5,-0.7944460411741258,-0.7944460411741258
2024-12-03,4.0,0.6797320010677428,0.6797320010677428
2024-12-04,1.25,-0.4785507464080111,-0.4785507464080111
2024-12-05,2.5,0.0479414115355134,0.0479414115355134
2024-12-08,3.75,0.5744335694790379,0.5744335694790379
2024-12-09,1.0,-0.583849177996716,-0.583849177996716
2024-12-10,1.0,-0.583849177996716,-0.583849177996716
2024-12-15,1.0,-0.583849177996716,-0.583849177996716
2024-12-16,1.0,-0.583849177996716,-0.583849177996716
2024-12-17,0.75,-0.6891476095854209,-0.6891476095854209
2024-12-18,1.5,-0.3732523148193062,-0.3732523148193062
2024-12-22,1.5,-0.3732523148193062,-0.3732523148193062
2024-12-23,0.75,-0.6891476095854209,-0.6891476095854209
2024-12-25,1.0,-0.583849177996716,-0.583849177996716
2024-12-26,1.75,-0.2679538832306013,-0.2679538832306013
2024-12-29,1.0,-0.583849177996716,-0.583849177996716
2024-12-30,1.5,-0.3732523148193062,-0.3732523148193062
2025-01-01,2.25,-0.0573570200531915,-0.0573570200531915
2025-01-02,0.75,-0.6891476095854209,-0.6891476095854209
2025-01-05,0.75,-0.6891476095854209,-0.6891476095854209
2025-01-06,1.75,-0.2679538832306013,-0.2679538832306013
2025-01-07,1.0,-0.583849177996716,-0.583849177996716
2025-01-08,1.0,-0.583849177996716,-0.583849177996716
2025-01-09,1.0,-0.583849177996716,-0.583849177996716
2025-01-12,2.5,0.0479414115355134,0.0479414115355134
2025-01-13,1.0,-0.583849177996716,-0.583849177996716
2025-01-16,1.0,-0.583849177996716,-0.583849177996716
2025-01-19,1.25,-0.4785507464080111,-0.4785507464080111
