Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06869929967781503,-0.06869929967781503
2024-11-04,1.0,-0.6170383285356196,-0.6170383285356196
2024-11-05,12.0,4.208345125413061,4.208345125413061
2024-11-06,2.5,0.04096850609374589,0.04096850609374589
2024-11-07,2.0,-0.17836710544937595,-0.17836710544937595
2024-11-10,0.75,-0.7267061343071806,-0.7267061343071806
2024-11-11,2.75,0.15063631186530682,0.15063631186530682
2024-11-12,1.25,-0.5073705227640587,-0.5073705227640587
2024-11-17,1.5,-0.39770271699249776,-0.39770271699249776
2024-11-18,1.5,-0.39770271699249776,-0.39770271699249776
2024-11-19,1.25,-0.5073705227640587,-0.5073705227640587
2024-11-20,1.0,-0.6170383285356196,-0.6170383285356196
2024-11-21,1.25,-0.5073705227640587,-0.5073705227640587
2024-11-24,2.25,-0.06869929967781503,-0.06869929967781503
2024-11-25,1.5,-0.39770271699249776,-0.39770271699249776
2024-11-26,1.25,-0.5073705227640587,-0.5073705227640587
2024-12-01,3.75,0.5893075349515505,0.5893075349515505
2024-12-02,0.5,-0.8363739400787414,-0.8363739400787414
2024-12-03,4.0,0.6989753407231114,0.6989753407231114
2024-12-04,1.25,-0.5073705227640587,-0.5073705227640587
2024-12-05,2.5,0.04096850609374589,0.04096850609374589
2024-12-08,3.75,0.5893075349515505,0.5893075349515505
2024-12-09,1.0,-0.6170383285356196,-0.6170383285356196
2024-12-10,1.0,-0.6170383285356196,-0.6170383285356196
2024-12-15,1.0,-0.6170383285356196,-0.6170383285356196
2024-12-16,1.0,-0.6170383285356196,-0.6170383285356196
2024-12-17,0.75,-0.7267061343071806,-0.7267061343071806
2024-12-18,1.5,-0.39770271699249776,-0.39770271699249776
2024-12-22,1.5,-0.39770271699249776,-0.39770271699249776
2024-12-23,0.75,-0.7267061343071806,-0.7267061343071806
2024-12-25,1.0,-0.6170383285356196,-0.6170383285356196
2024-12-26,1.75,-0.2880349112209369,-0.2880349112209369
2024-12-29,1.0,-0.6170383285356196,-0.6170383285356196
2024-12-30,1.5,-0.39770271699249776,-0.39770271699249776
2025-01-01,2.25,-0.06869929967781503,-0.06869929967781503
2025-01-02,0.75,-0.7267061343071806,-0.7267061343071806
2025-01-05,0.75,-0.7267061343071806,-0.7267061343071806
2025-01-06,1.75,-0.2880349112209369,-0.2880349112209369
2025-01-07,1.0,-0.6170383285356196,-0.6170383285356196
2025-01-08,1.0,-0.6170383285356196,-0.6170383285356196
2025-01-09,1.0,-0.6170383285356196,-0.6170383285356196
2025-01-12,2.5,0.04096850609374589,0.04096850609374589
2025-01-13,1.0,-0.6170383285356196,-0.6170383285356196
2025-01-16,1.0,-0.6170383285356196,-0.6170383285356196
2025-01-19,1.25,-0.5073705227640587,-0.5073705227640587
2025-01-20,4.5,0.9183109522662333,0.9183109522662333
2025-01-21,1.25,-0.5073705227640587,-0.5073705227640587
2025-01-22,0.75,-0.7267061343071806,-0.7267061343071806
2025-01-23,2.75,0.15063631186530682,0.15063631186530682
2025-01-26,1.25,-0.5073705227640587,-0.5073705227640587
2025-01-27,1.5,-0.39770271699249776,-0.39770271699249776
2025-01-28,0.75,-0.7267061343071806,-0.7267061343071806
2025-01-29,1.25,-0.5073705227640587,-0.5073705227640587
2025-02-02,4.0,0.6989753407231114,0.6989753407231114
2025-02-03,3.75,0.5893075349515505,0.5893075349515505
2025-02-04,1.75,-0.2880349112209369,-0.2880349112209369
2025-02-05,1.25,-0.5073705227640587,-0.5073705227640587
2025-02-06,0.75,-0.7267061343071806,-0.7267061343071806
2025-02-09,1.25,-0.5073705227640587,-0.5073705227640587
2025-02-10,2.0,-0.17836710544937595,-0.17836710544937595
2025-02-11,0.75,-0.7267061343071806,-0.7267061343071806
2025-02-14,0.751953125,-0.7258493545745902,-0.7258493545745902
2025-02-18,2.0,-0.17836710544937595,-0.17836710544937595
2025-02-19,1.25,-0.5073705227640587,-0.5073705227640587
2025-02-20,1.0,-0.6170383285356196,-0.6170383285356196
2025-02-21,2.501953125,0.04182528582633621,0.04182528582633621
2025-02-24,1.5,-0.39770271699249776,-0.39770271699249776
2025-02-25,1.5,-0.39770271699249776,-0.39770271699249776
2025-02-26,2.5,0.04096850609374589,0.04096850609374589
2025-03-03,4.75,1.0279787580377941,1.0279787580377941
2025-03-04,7.0,2.0149890099818424,2.0149890099818424
2025-03-05,3.5,0.47963972917998954,0.47963972917998954
2025-03-06,1.75,-0.2880349112209369,-0.2880349112209369
2025-03-10,3.25,0.36997192340842866,0.36997192340842866
