Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.07013518490863119,-0.07013518490863119
2024-11-04,1.0,-0.5587193901883778,-0.5587193901883778
2024-11-05,12.0,3.740821616273392,3.740821616273392
2024-11-06,2.5,0.02758165614731813,0.02758165614731813
2024-11-07,2.0,-0.16785202596458051,-0.16785202596458051
2024-11-10,0.75,-0.656436231244327,-0.656436231244327
2024-11-11,2.75,0.12529849720326744,0.12529849720326744
2024-11-17,1.5,-0.36328570807647914,-0.36328570807647914
2024-11-18,1.5,-0.36328570807647914,-0.36328570807647914
2024-11-19,1.25,-0.46100254913242844,-0.46100254913242844
2024-11-20,1.0,-0.5587193901883778,-0.5587193901883778
2024-11-21,1.25,-0.46100254913242844,-0.46100254913242844
2024-11-24,2.25,-0.07013518490863119,-0.07013518490863119
2024-11-25,1.5,-0.36328570807647914,-0.36328570807647914
2024-11-26,1.25,-0.46100254913242844,-0.46100254913242844
2024-12-01,3.75,0.5161658614270647,0.5161658614270647
2024-12-02,0.5,-0.7541530723002764,-0.7541530723002764
2024-12-03,4.0,0.613882702483014,0.613882702483014
2024-12-04,1.25,-0.46100254913242844,-0.46100254913242844
2024-12-05,2.5,0.02758165614731813,0.02758165614731813
2024-12-08,3.75,0.5161658614270647,0.5161658614270647
2024-12-10,1.0,-0.5587193901883778,-0.5587193901883778
2024-12-15,1.0,-0.5587193901883778,-0.5587193901883778
2024-12-16,1.0,-0.5587193901883778,-0.5587193901883778
2024-12-17,0.75,-0.656436231244327,-0.656436231244327
2024-12-18,1.5,-0.36328570807647914,-0.36328570807647914
2024-12-22,1.5,-0.36328570807647914,-0.36328570807647914
2024-12-23,0.75,-0.656436231244327,-0.656436231244327
2024-12-25,1.0,-0.5587193901883778,-0.5587193901883778
2024-12-26,1.75,-0.26556886702052984,-0.26556886702052984
2024-12-29,1.0,-0.5587193901883778,-0.5587193901883778
2024-12-30,1.5,-0.36328570807647914,-0.36328570807647914
2025-01-01,2.25,-0.07013518490863119,-0.07013518490863119
2025-01-02,0.75,-0.656436231244327,-0.656436231244327
2025-01-05,0.75,-0.656436231244327,-0.656436231244327
2025-01-06,1.75,-0.26556886702052984,-0.26556886702052984
2025-01-07,1.0,-0.5587193901883778,-0.5587193901883778
2025-01-08,1.0,-0.5587193901883778,-0.5587193901883778
2025-01-09,1.0,-0.5587193901883778,-0.5587193901883778
2025-01-12,2.5,0.02758165614731813,0.02758165614731813
2025-01-16,1.0,-0.5587193901883778,-0.5587193901883778
2025-01-19,1.25,-0.46100254913242844,-0.46100254913242844
2025-01-20,4.5,0.8093163845949126,0.8093163845949126
2025-01-21,1.25,-0.46100254913242844,-0.46100254913242844
2025-01-22,0.75,-0.656436231244327,-0.656436231244327
2025-01-23,2.75,0.12529849720326744,0.12529849720326744
2025-01-26,1.25,-0.46100254913242844,-0.46100254913242844
2025-01-27,1.5,-0.36328570807647914,-0.36328570807647914
2025-01-28,0.75,-0.656436231244327,-0.656436231244327
2025-01-29,1.25,-0.46100254913242844,-0.46100254913242844
2025-02-02,4.0,0.613882702483014,0.613882702483014
2025-02-03,3.75,0.5161658614270647,0.5161658614270647
2025-02-04,1.75,-0.26556886702052984,-0.26556886702052984
2025-02-05,1.25,-0.46100254913242844,-0.46100254913242844
2025-02-06,0.75,-0.656436231244327,-0.656436231244327
2025-02-09,1.25,-0.46100254913242844,-0.46100254913242844
2025-02-11,0.75,-0.656436231244327,-0.656436231244327
2025-02-14,0.751953125,-0.6556728184235775,-0.6556728184235775
2025-02-18,2.0,-0.16785202596458051,-0.16785202596458051
2025-02-19,1.25,-0.46100254913242844,-0.46100254913242844
2025-02-20,1.0,-0.5587193901883778,-0.5587193901883778
2025-02-24,1.5,-0.36328570807647914,-0.36328570807647914
2025-02-25,1.5,-0.36328570807647914,-0.36328570807647914
2025-02-26,2.5,0.02758165614731813,0.02758165614731813
2025-03-03,4.75,0.907033225650862,0.907033225650862
2025-03-04,7.0,1.7864847951544056,1.7864847951544056
2025-03-05,3.5,0.4184490203711154,0.4184490203711154
2025-03-06,1.75,-0.26556886702052984,-0.26556886702052984
2025-03-11,2.25,-0.07013518490863119,-0.07013518490863119
2025-03-17,1.75,-0.26556886702052984,-0.26556886702052984
2025-03-18,1.75,-0.26556886702052984,-0.26556886702052984
2025-03-19,2.25,-0.07013518490863119,-0.07013518490863119
2025-03-20,1.75,-0.26556886702052984,-0.26556886702052984
2025-03-21,1.25,-0.46100254913242844,-0.46100254913242844
2025-03-24,1.75,-0.26556886702052984,-0.26556886702052984
2025-03-25,1.5,-0.36328570807647914,-0.36328570807647914
2025-03-26,2.5,0.02758165614731813,0.02758165614731813
2025-03-31,4.25,0.7115995435389634,0.7115995435389634
2025-04-01,2.0,-0.16785202596458051,-0.16785202596458051
2025-04-02,14.75,4.815706867888834,4.815706867888834
2025-04-03,3.75,0.5161658614270647,0.5161658614270647
2025-04-04,4.0,0.613882702483014,0.613882702483014
2025-04-07,10.0,2.9590868878257974,2.9590868878257974
2025-04-08,8.0,2.177352159378203,2.177352159378203
2025-04-09,11.5,3.5453879341614933,3.5453879341614933
