Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0555597250487474,-0.0555597250487474
2024-11-04,1.0,-0.6246734259322033,-0.6246734259322033
2024-11-05,12.0,4.383527141842209,4.383527141842209
2024-11-06,2.5,0.05826301512794378,0.05826301512794378
2024-11-07,2.0,-0.1693824652254386,-0.1693824652254386
2024-11-10,0.75,-0.7384961661088945,-0.7384961661088945
2024-11-11,2.75,0.17208575530463496,0.17208575530463496
2024-11-12,1.25,-0.5108506857555122,-0.5108506857555122
2024-11-17,1.5,-0.39702794557882093,-0.39702794557882093
2024-11-18,1.5,-0.39702794557882093,-0.39702794557882093
2024-11-19,1.25,-0.5108506857555122,-0.5108506857555122
2024-11-20,1.0,-0.6246734259322033,-0.6246734259322033
2024-11-21,1.25,-0.5108506857555122,-0.5108506857555122
2024-11-24,2.25,-0.0555597250487474,-0.0555597250487474
2024-11-25,1.5,-0.39702794557882093,-0.39702794557882093
2024-11-26,1.25,-0.5108506857555122,-0.5108506857555122
2024-12-01,3.75,0.6273767160113997,0.6273767160113997
2024-12-02,0.5,-0.8523189062855857,-0.8523189062855857
2024-12-03,4.0,0.7411994561880909,0.7411994561880909
2024-12-04,1.25,-0.5108506857555122,-0.5108506857555122
2024-12-05,2.5,0.05826301512794378,0.05826301512794378
2024-12-08,3.75,0.6273767160113997,0.6273767160113997
2024-12-09,1.0,-0.6246734259322033,-0.6246734259322033
2024-12-10,1.0,-0.6246734259322033,-0.6246734259322033
2024-12-15,1.0,-0.6246734259322033,-0.6246734259322033
2024-12-16,1.0,-0.6246734259322033,-0.6246734259322033
2024-12-17,0.75,-0.7384961661088945,-0.7384961661088945
2024-12-18,1.5,-0.39702794557882093,-0.39702794557882093
2024-12-22,1.5,-0.39702794557882093,-0.39702794557882093
2024-12-23,0.75,-0.7384961661088945,-0.7384961661088945
2024-12-25,1.0,-0.6246734259322033,-0.6246734259322033
2024-12-26,1.75,-0.2832052054021298,-0.2832052054021298
2024-12-29,1.0,-0.6246734259322033,-0.6246734259322033
2024-12-30,1.5,-0.39702794557882093,-0.39702794557882093
2025-01-01,2.25,-0.0555597250487474,-0.0555597250487474
2025-01-02,0.75,-0.7384961661088945,-0.7384961661088945
2025-01-05,0.75,-0.7384961661088945,-0.7384961661088945
2025-01-06,1.75,-0.2832052054021298,-0.2832052054021298
2025-01-07,1.0,-0.6246734259322033,-0.6246734259322033
2025-01-08,1.0,-0.6246734259322033,-0.6246734259322033
2025-01-09,1.0,-0.6246734259322033,-0.6246734259322033
2025-01-12,2.5,0.05826301512794378,0.05826301512794378
2025-01-13,1.0,-0.6246734259322033,-0.6246734259322033
2025-01-16,1.0,-0.6246734259322033,-0.6246734259322033
2025-01-19,1.25,-0.5108506857555122,-0.5108506857555122
2025-01-20,4.5,0.9688449365414733,0.9688449365414733
2025-01-21,1.25,-0.5108506857555122,-0.5108506857555122
2025-01-22,0.75,-0.7384961661088945,-0.7384961661088945
2025-01-23,2.75,0.17208575530463496,0.17208575530463496
2025-01-26,1.25,-0.5108506857555122,-0.5108506857555122
2025-01-27,1.5,-0.39702794557882093,-0.39702794557882093
2025-01-28,0.75,-0.7384961661088945,-0.7384961661088945
2025-01-29,1.25,-0.5108506857555122,-0.5108506857555122
2025-02-02,4.0,0.7411994561880909,0.7411994561880909
2025-02-03,3.75,0.6273767160113997,0.6273767160113997
2025-02-04,1.75,-0.2832052054021298,-0.2832052054021298
2025-02-05,1.25,-0.5108506857555122,-0.5108506857555122
2025-02-06,0.75,-0.7384961661088945,-0.7384961661088945
2025-02-09,1.25,-0.5108506857555122,-0.5108506857555122
2025-02-10,2.0,-0.1693824652254386,-0.1693824652254386
2025-02-11,0.75,-0.7384961661088945,-0.7384961661088945
2025-02-14,0.751953125,-0.7376069259512641,-0.7376069259512641
2025-02-18,2.0,-0.1693824652254386,-0.1693824652254386
2025-02-19,1.25,-0.5108506857555122,-0.5108506857555122
2025-02-20,1.0,-0.6246734259322033,-0.6246734259322033
2025-02-21,2.501953125,0.05915225528557418,0.05915225528557418
2025-02-24,1.5,-0.39702794557882093,-0.39702794557882093
2025-02-25,1.5,-0.39702794557882093,-0.39702794557882093
2025-02-26,2.5,0.05826301512794378,0.05826301512794378
2025-03-03,4.75,1.0826676767181644,1.0826676767181644
2025-03-04,7.0,2.107072338308385,2.107072338308385
2025-03-05,3.5,0.5135539758347085,0.5135539758347085
2025-03-06,1.75,-0.2832052054021298,-0.2832052054021298
2025-03-10,3.25,0.3997312356580173,0.3997312356580173
2025-03-11,2.25,-0.0555597250487474,-0.0555597250487474
2025-03-14,1.5,-0.39702794557882093,-0.39702794557882093
2025-03-17,1.75,-0.2832052054021298,-0.2832052054021298
2025-03-18,1.75,-0.2832052054021298,-0.2832052054021298
2025-03-19,2.25,-0.0555597250487474,-0.0555597250487474
2025-03-20,1.75,-0.2832052054021298,-0.2832052054021298
2025-03-21,1.25,-0.5108506857555122,-0.5108506857555122
2025-03-24,1.75,-0.2832052054021298,-0.2832052054021298
2025-03-25,1.5,-0.39702794557882093,-0.39702794557882093
2025-03-26,2.5,0.05826301512794378,0.05826301512794378
2025-03-31,4.25,0.855022196364782,0.855022196364782
2025-04-01,2.0,-0.1693824652254386,-0.1693824652254386
2025-04-02,14.75,5.635577283785812,5.635577283785812
2025-04-03,3.75,0.6273767160113997,0.6273767160113997
2025-04-04,4.0,0.7411994561880909,0.7411994561880909
2025-04-07,10.0,3.4729452204286795,3.4729452204286795
2025-04-08,8.0,2.56236329901515,2.56236329901515
2025-04-09,11.5,4.155881661488827,4.155881661488827
2025-04-14,3.75,0.6273767160113997,0.6273767160113997
2025-04-15,2.75,0.17208575530463496,0.17208575530463496
2025-04-16,3.25,0.3997312356580173,0.3997312356580173
2025-04-17,1.25,-0.5108506857555122,-0.5108506857555122
2025-04-21,2.0,-0.1693824652254386,-0.1693824652254386
2025-04-22,2.0,-0.1693824652254386,-0.1693824652254386
2025-04-23,2.25,-0.0555597250487474,-0.0555597250487474
2025-04-24,1.25,-0.5108506857555122,-0.5108506857555122
2025-04-25,3.5,0.5135539758347085,0.5135539758347085
2025-04-28,1.5,-0.39702794557882093,-0.39702794557882093
2025-04-29,1.5,-0.39702794557882093,-0.39702794557882093
2025-05-01,3.25,0.3997312356580173,0.3997312356580173
2025-05-05,1.75,-0.2832052054021298,-0.2832052054021298
2025-05-06,1.75,-0.2832052054021298,-0.2832052054021298
2025-05-07,2.5,0.05826301512794378,0.05826301512794378
2025-05-08,2.75,0.17208575530463496,0.17208575530463496
2025-05-09,1.5,-0.39702794557882093,-0.39702794557882093
2025-05-12,2.5,0.05826301512794378,0.05826301512794378
2025-05-14,2.0,-0.1693824652254386,-0.1693824652254386
2025-05-16,7.25,2.2208950784850763,2.2208950784850763
2025-05-19,3.0,0.28590849548132613,0.28590849548132613
2025-05-20,1.75,-0.2832052054021298,-0.2832052054021298
2025-05-21,2.75,0.17208575530463496,0.17208575530463496
2025-05-22,3.0,0.28590849548132613,0.28590849548132613
2025-05-23,2.0,-0.1693824652254386,-0.1693824652254386
2025-05-27,3.0,0.28590849548132613,0.28590849548132613
2025-05-28,2.25,-0.0555597250487474,-0.0555597250487474
2025-06-02,2.25,-0.0555597250487474,-0.0555597250487474
2025-06-03,1.25,-0.5108506857555122,-0.5108506857555122
2025-06-04,1.5,-0.39702794557882093,-0.39702794557882093
2025-06-05,1.25,-0.5108506857555122,-0.5108506857555122
2025-06-09,2.0,-0.1693824652254386,-0.1693824652254386
2025-06-10,1.25,-0.5108506857555122,-0.5108506857555122
