Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.02613913205711729,-0.02613913205711729
2024-11-04,1.0,-0.6324679804917747,-0.6324679804917747
2024-11-05,12.0,4.70322588573321,4.70322588573321
2024-11-06,2.5,0.09512663762981417,0.09512663762981417
2024-11-07,2.0,-0.14740490174404874,-0.14740490174404874
2024-11-10,0.75,-0.753733750178706,-0.753733750178706
2024-11-11,2.75,0.21639240731674564,0.21639240731674564
2024-11-12,1.25,-0.5112022108048432,-0.5112022108048432
2024-11-17,1.5,-0.3899364411179117,-0.3899364411179117
2024-11-18,1.5,-0.3899364411179117,-0.3899364411179117
2024-11-19,1.25,-0.5112022108048432,-0.5112022108048432
2024-11-20,1.0,-0.6324679804917747,-0.6324679804917747
2024-11-21,1.25,-0.5112022108048432,-0.5112022108048432
2024-11-24,2.25,-0.02613913205711729,-0.02613913205711729
2024-11-25,1.5,-0.3899364411179117,-0.3899364411179117
2024-11-26,1.25,-0.5112022108048432,-0.5112022108048432
2024-12-01,3.75,0.7014554860644715,0.7014554860644715
2024-12-02,0.5,-0.8749995198656375,-0.8749995198656375
2024-12-03,4.0,0.822721255751403,0.822721255751403
2024-12-04,1.25,-0.5112022108048432,-0.5112022108048432
2024-12-05,2.5,0.09512663762981417,0.09512663762981417
2024-12-08,3.75,0.7014554860644715,0.7014554860644715
2024-12-09,1.0,-0.6324679804917747,-0.6324679804917747
2024-12-10,1.0,-0.6324679804917747,-0.6324679804917747
2024-12-15,1.0,-0.6324679804917747,-0.6324679804917747
2024-12-16,1.0,-0.6324679804917747,-0.6324679804917747
2024-12-17,0.75,-0.753733750178706,-0.753733750178706
2024-12-18,1.5,-0.3899364411179117,-0.3899364411179117
2024-12-22,1.5,-0.3899364411179117,-0.3899364411179117
2024-12-23,0.75,-0.753733750178706,-0.753733750178706
2024-12-25,1.0,-0.6324679804917747,-0.6324679804917747
2024-12-26,1.75,-0.2686706714309802,-0.2686706714309802
2024-12-29,1.0,-0.6324679804917747,-0.6324679804917747
2024-12-30,1.5,-0.3899364411179117,-0.3899364411179117
2025-01-01,2.25,-0.02613913205711729,-0.02613913205711729
2025-01-02,0.75,-0.753733750178706,-0.753733750178706
2025-01-05,0.75,-0.753733750178706,-0.753733750178706
2025-01-06,1.75,-0.2686706714309802,-0.2686706714309802
2025-01-07,1.0,-0.6324679804917747,-0.6324679804917747
2025-01-08,1.0,-0.6324679804917747,-0.6324679804917747
2025-01-09,1.0,-0.6324679804917747,-0.6324679804917747
2025-01-12,2.5,0.09512663762981417,0.09512663762981417
2025-01-13,1.0,-0.6324679804917747,-0.6324679804917747
2025-01-16,1.0,-0.6324679804917747,-0.6324679804917747
2025-01-19,1.25,-0.5112022108048432,-0.5112022108048432
2025-01-20,4.5,1.065252795125266,1.065252795125266
2025-01-21,1.25,-0.5112022108048432,-0.5112022108048432
2025-01-22,0.75,-0.753733750178706,-0.753733750178706
2025-01-23,2.75,0.21639240731674564,0.21639240731674564
2025-01-26,1.25,-0.5112022108048432,-0.5112022108048432
2025-01-27,1.5,-0.3899364411179117,-0.3899364411179117
2025-01-28,0.75,-0.753733750178706,-0.753733750178706
2025-01-29,1.25,-0.5112022108048432,-0.5112022108048432
2025-02-02,4.0,0.822721255751403,0.822721255751403
2025-02-03,3.75,0.7014554860644715,0.7014554860644715
2025-02-04,1.75,-0.2686706714309802,-0.2686706714309802
2025-02-05,1.25,-0.5112022108048432,-0.5112022108048432
