Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.049833217894893984,-0.049833217894893984
2024-11-04,1.0,-0.597565350063857,-0.597565350063857
2024-11-05,12.0,4.222477413023017,4.222477413023017
2024-11-06,2.5,0.05971320853889862,0.05971320853889862
2024-11-07,2.0,-0.1593796443286866,-0.1593796443286866
2024-11-10,0.75,-0.7071117764976496,-0.7071117764976496
2024-11-11,2.75,0.16925963497269123,0.16925963497269123
2024-11-12,1.25,-0.4880189236300644,-0.4880189236300644
2024-11-17,1.5,-0.3784724971962718,-0.3784724971962718
2024-11-18,1.5,-0.3784724971962718,-0.3784724971962718
2024-11-19,1.25,-0.4880189236300644,-0.4880189236300644
2024-11-20,1.0,-0.597565350063857,-0.597565350063857
2024-11-21,1.25,-0.4880189236300644,-0.4880189236300644
2024-11-24,2.25,-0.049833217894893984,-0.049833217894893984
2024-11-25,1.5,-0.3784724971962718,-0.3784724971962718
2024-11-26,1.25,-0.4880189236300644,-0.4880189236300644
2024-12-01,3.75,0.6074453407078616,0.6074453407078616
2024-12-02,0.5,-0.8166582029314422,-0.8166582029314422
2024-12-03,4.0,0.7169917671416542,0.7169917671416542
2024-12-04,1.25,-0.4880189236300644,-0.4880189236300644
2024-12-05,2.5,0.05971320853889862,0.05971320853889862
2024-12-08,3.75,0.6074453407078616,0.6074453407078616
2024-12-09,1.0,-0.597565350063857,-0.597565350063857
2024-12-10,1.0,-0.597565350063857,-0.597565350063857
2024-12-15,1.0,-0.597565350063857,-0.597565350063857
2024-12-16,1.0,-0.597565350063857,-0.597565350063857
2024-12-17,0.75,-0.7071117764976496,-0.7071117764976496
2024-12-18,1.5,-0.3784724971962718,-0.3784724971962718
2024-12-22,1.5,-0.3784724971962718,-0.3784724971962718
2024-12-23,0.75,-0.7071117764976496,-0.7071117764976496
2024-12-25,1.0,-0.597565350063857,-0.597565350063857
2024-12-26,1.75,-0.2689260707624792,-0.2689260707624792
2024-12-29,1.0,-0.597565350063857,-0.597565350063857
2024-12-30,1.5,-0.3784724971962718,-0.3784724971962718
2025-01-01,2.25,-0.049833217894893984,-0.049833217894893984
2025-01-02,0.75,-0.7071117764976496,-0.7071117764976496
2025-01-05,0.75,-0.7071117764976496,-0.7071117764976496
2025-01-06,1.75,-0.2689260707624792,-0.2689260707624792
2025-01-07,1.0,-0.597565350063857,-0.597565350063857
2025-01-08,1.0,-0.597565350063857,-0.597565350063857
2025-01-09,1.0,-0.597565350063857,-0.597565350063857
2025-01-12,2.5,0.05971320853889862,0.05971320853889862
2025-01-13,1.0,-0.597565350063857,-0.597565350063857
2025-01-16,1.0,-0.597565350063857,-0.597565350063857
2025-01-19,1.25,-0.4880189236300644,-0.4880189236300644
2025-01-20,4.5,0.9360846200092394,0.9360846200092394
2025-01-21,1.25,-0.4880189236300644,-0.4880189236300644
2025-01-22,0.75,-0.7071117764976496,-0.7071117764976496
2025-01-23,2.75,0.16925963497269123,0.16925963497269123
2025-01-26,1.25,-0.4880189236300644,-0.4880189236300644
2025-01-27,1.5,-0.3784724971962718,-0.3784724971962718
2025-01-28,0.75,-0.7071117764976496,-0.7071117764976496
2025-01-29,1.25,-0.4880189236300644,-0.4880189236300644
2025-02-02,4.0,0.7169917671416542,0.7169917671416542
2025-02-03,3.75,0.6074453407078616,0.6074453407078616
2025-02-04,1.75,-0.2689260707624792,-0.2689260707624792
2025-02-05,1.25,-0.4880189236300644,-0.4880189236300644
2025-02-06,0.75,-0.7071117764976496,-0.7071117764976496
2025-02-09,1.25,-0.4880189236300644,-0.4880189236300644
2025-02-10,2.0,-0.1593796443286866,-0.1593796443286866
2025-02-11,0.75,-0.7071117764976496,-0.7071117764976496
2025-02-14,0.751953125,-0.7062559450411356,-0.7062559450411356
2025-02-18,2.0,-0.1593796443286866,-0.1593796443286866
2025-02-19,1.25,-0.4880189236300644,-0.4880189236300644
2025-02-20,1.0,-0.597565350063857,-0.597565350063857
2025-02-21,2.501953125,0.06056903999541262,0.06056903999541262
2025-02-24,1.5,-0.3784724971962718,-0.3784724971962718
2025-02-25,1.5,-0.3784724971962718,-0.3784724971962718
2025-02-26,2.5,0.05971320853889862,0.05971320853889862
2025-03-03,4.75,1.045631046443032,1.045631046443032
2025-03-04,7.0,2.031548884347165,2.031548884347165
2025-03-05,3.5,0.497898914274069,0.497898914274069
2025-03-06,1.75,-0.2689260707624792,-0.2689260707624792
2025-03-10,3.25,0.38835248784027643,0.38835248784027643
2025-03-11,2.25,-0.049833217894893984,-0.049833217894893984
2025-03-14,1.5,-0.3784724971962718,-0.3784724971962718
2025-03-17,1.75,-0.2689260707624792,-0.2689260707624792
2025-03-18,1.75,-0.2689260707624792,-0.2689260707624792
2025-03-19,2.25,-0.049833217894893984,-0.049833217894893984
2025-03-20,1.75,-0.2689260707624792,-0.2689260707624792
2025-03-21,1.25,-0.4880189236300644,-0.4880189236300644
2025-03-24,1.75,-0.2689260707624792,-0.2689260707624792
2025-03-25,1.5,-0.3784724971962718,-0.3784724971962718
2025-03-26,2.5,0.05971320853889862,0.05971320853889862
2025-03-31,4.25,0.8265381935754468,0.8265381935754468
2025-04-01,2.0,-0.1593796443286866,-0.1593796443286866
2025-04-02,14.75,5.427488103794736,5.427488103794736
2025-04-03,3.75,0.6074453407078616,0.6074453407078616
2025-04-04,4.0,0.7169917671416542,0.7169917671416542
2025-04-07,10.0,3.3461060015526765,3.3461060015526765
2025-04-08,8.0,2.4697345900823358,2.4697345900823358
2025-04-09,11.5,4.003384560155432,4.003384560155432
2025-04-14,3.75,0.6074453407078616,0.6074453407078616
2025-04-15,2.75,0.16925963497269123,0.16925963497269123
2025-04-16,3.25,0.38835248784027643,0.38835248784027643
2025-04-17,1.25,-0.4880189236300644,-0.4880189236300644
