Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.012271051613981758,0.012271051613981758
2024-11-04,1.0,-0.6140418876829153,-0.6140418876829153
2024-11-05,12.0,4.897511978129779,4.897511978129779
2024-11-06,2.5,0.13753363947336117,0.13753363947336117
2024-11-07,2.0,-0.11299153624539766,-0.11299153624539766
2024-11-10,0.75,-0.7393044755422947,-0.7393044755422947
2024-11-11,2.75,0.2627962273327406,0.2627962273327406
2024-11-17,1.5,-0.36351671196415647,-0.36351671196415647
2024-11-18,1.5,-0.36351671196415647,-0.36351671196415647
2024-11-19,1.25,-0.4887792998235359,-0.4887792998235359
2024-11-20,1.0,-0.6140418876829153,-0.6140418876829153
2024-11-21,1.25,-0.4887792998235359,-0.4887792998235359
2024-11-24,2.25,0.012271051613981758,0.012271051613981758
2024-11-25,1.5,-0.36351671196415647,-0.36351671196415647
2024-11-26,1.25,-0.4887792998235359,-0.4887792998235359
2024-12-01,3.75,0.7638465787702583,0.7638465787702583
2024-12-02,0.5,-0.8645670634016742,-0.8645670634016742
2024-12-03,4.0,0.8891091666296377,0.8891091666296377
2024-12-04,1.25,-0.4887792998235359,-0.4887792998235359
2024-12-05,2.5,0.13753363947336117,0.13753363947336117
2024-12-08,3.75,0.7638465787702583,0.7638465787702583
2024-12-10,1.0,-0.6140418876829153,-0.6140418876829153
2024-12-15,1.0,-0.6140418876829153,-0.6140418876829153
2024-12-16,1.0,-0.6140418876829153,-0.6140418876829153
2024-12-17,0.75,-0.7393044755422947,-0.7393044755422947
2024-12-18,1.5,-0.36351671196415647,-0.36351671196415647
2024-12-22,1.5,-0.36351671196415647,-0.36351671196415647
2024-12-23,0.75,-0.7393044755422947,-0.7393044755422947
2024-12-25,1.0,-0.6140418876829153,-0.6140418876829153
2024-12-26,1.75,-0.2382541241047771,-0.2382541241047771
2024-12-29,1.0,-0.6140418876829153,-0.6140418876829153
2024-12-30,1.5,-0.36351671196415647,-0.36351671196415647
2025-01-01,2.25,0.012271051613981758,0.012271051613981758
2025-01-02,0.75,-0.7393044755422947,-0.7393044755422947
2025-01-05,0.75,-0.7393044755422947,-0.7393044755422947
2025-01-06,1.75,-0.2382541241047771,-0.2382541241047771
2025-01-07,1.0,-0.6140418876829153,-0.6140418876829153
2025-01-08,1.0,-0.6140418876829153,-0.6140418876829153
2025-01-09,1.0,-0.6140418876829153,-0.6140418876829153
2025-01-12,2.5,0.13753363947336117,0.13753363947336117
2025-01-16,1.0,-0.6140418876829153,-0.6140418876829153
2025-01-19,1.25,-0.4887792998235359,-0.4887792998235359
2025-01-20,4.5,1.1396343423483966,1.1396343423483966
2025-01-21,1.25,-0.4887792998235359,-0.4887792998235359
2025-01-22,0.75,-0.7393044755422947,-0.7393044755422947
2025-01-23,2.75,0.2627962273327406,0.2627962273327406
2025-01-26,1.25,-0.4887792998235359,-0.4887792998235359
2025-01-27,1.5,-0.36351671196415647,-0.36351671196415647
2025-01-28,0.75,-0.7393044755422947,-0.7393044755422947
2025-01-29,1.25,-0.4887792998235359,-0.4887792998235359
2025-02-02,4.0,0.8891091666296377,0.8891091666296377
2025-02-03,3.75,0.7638465787702583,0.7638465787702583
