Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.010191508884199932,0.010191508884199932
2024-11-04,1.0,-0.5955208470878022,-0.5955208470878022
2024-11-05,12.0,4.734747885465817,4.734747885465817
2024-11-06,2.5,0.13133398007860037,0.13133398007860037
2024-11-07,2.0,-0.11095096231020049,-0.11095096231020049
2024-11-10,0.75,-0.7166633182822026,-0.7166633182822026
2024-11-11,2.75,0.2524764512730008,0.2524764512730008
2024-11-17,1.5,-0.35323590469900135,-0.35323590469900135
2024-11-18,1.5,-0.35323590469900135,-0.35323590469900135
2024-11-19,1.25,-0.47437837589340176,-0.47437837589340176
2024-11-20,1.0,-0.5955208470878022,-0.5955208470878022
2024-11-21,1.25,-0.47437837589340176,-0.47437837589340176
2024-11-24,2.25,0.010191508884199932,0.010191508884199932
2024-11-25,1.5,-0.35323590469900135,-0.35323590469900135
2024-11-26,1.25,-0.47437837589340176,-0.47437837589340176
2024-12-01,3.75,0.7370463360506025,0.7370463360506025
2024-12-02,0.5,-0.8378057894766031,-0.8378057894766031
2024-12-03,4.0,0.8581888072450029,0.8581888072450029
2024-12-04,1.25,-0.47437837589340176,-0.47437837589340176
2024-12-05,2.5,0.13133398007860037,0.13133398007860037
2024-12-08,3.75,0.7370463360506025,0.7370463360506025
2024-12-10,1.0,-0.5955208470878022,-0.5955208470878022
2024-12-15,1.0,-0.5955208470878022,-0.5955208470878022
2024-12-16,1.0,-0.5955208470878022,-0.5955208470878022
2024-12-17,0.75,-0.7166633182822026,-0.7166633182822026
2024-12-18,1.5,-0.35323590469900135,-0.35323590469900135
2024-12-22,1.5,-0.35323590469900135,-0.35323590469900135
2024-12-23,0.75,-0.7166633182822026,-0.7166633182822026
2024-12-25,1.0,-0.5955208470878022,-0.5955208470878022
2024-12-26,1.75,-0.23209343350460093,-0.23209343350460093
2024-12-29,1.0,-0.5955208470878022,-0.5955208470878022
2024-12-30,1.5,-0.35323590469900135,-0.35323590469900135
2025-01-01,2.25,0.010191508884199932,0.010191508884199932
2025-01-02,0.75,-0.7166633182822026,-0.7166633182822026
2025-01-05,0.75,-0.7166633182822026,-0.7166633182822026
2025-01-06,1.75,-0.23209343350460093,-0.23209343350460093
2025-01-07,1.0,-0.5955208470878022,-0.5955208470878022
2025-01-08,1.0,-0.5955208470878022,-0.5955208470878022
2025-01-09,1.0,-0.5955208470878022,-0.5955208470878022
2025-01-12,2.5,0.13133398007860037,0.13133398007860037
2025-01-16,1.0,-0.5955208470878022,-0.5955208470878022
2025-01-19,1.25,-0.47437837589340176,-0.47437837589340176
2025-01-20,4.5,1.1004737496338037,1.1004737496338037
2025-01-21,1.25,-0.47437837589340176,-0.47437837589340176
2025-01-22,0.75,-0.7166633182822026,-0.7166633182822026
2025-01-23,2.75,0.2524764512730008,0.2524764512730008
2025-01-26,1.25,-0.47437837589340176,-0.47437837589340176
2025-01-27,1.5,-0.35323590469900135,-0.35323590469900135
2025-01-28,0.75,-0.7166633182822026,-0.7166633182822026
2025-01-29,1.25,-0.47437837589340176,-0.47437837589340176
2025-02-02,4.0,0.8581888072450029,0.8581888072450029
2025-02-03,3.75,0.7370463360506025,0.7370463360506025
2025-02-04,1.75,-0.23209343350460093,-0.23209343350460093
2025-02-05,1.25,-0.47437837589340176,-0.47437837589340176
2025-02-06,0.75,-0.7166633182822026,-0.7166633182822026
2025-02-09,1.25,-0.47437837589340176,-0.47437837589340176
2025-02-11,0.75,-0.7166633182822026,-0.7166633182822026
2025-02-14,0.751953125,-0.7157168927259964,-0.7157168927259964
2025-02-18,2.0,-0.11095096231020049,-0.11095096231020049
2025-02-19,1.25,-0.47437837589340176,-0.47437837589340176
2025-02-20,1.0,-0.5955208470878022,-0.5955208470878022
2025-02-24,1.5,-0.35323590469900135,-0.35323590469900135
2025-02-25,1.5,-0.35323590469900135,-0.35323590469900135
2025-02-26,2.5,0.13133398007860037,0.13133398007860037
2025-03-03,4.75,1.2216162208282042,1.2216162208282042
2025-03-04,7.0,2.3118984615778078,2.3118984615778078
2025-03-05,3.5,0.6159038648562021,0.6159038648562021
2025-03-06,1.75,-0.23209343350460093,-0.23209343350460093
2025-03-11,2.25,0.010191508884199932,0.010191508884199932
2025-03-17,1.75,-0.23209343350460093,-0.23209343350460093
2025-03-18,1.75,-0.23209343350460093,-0.23209343350460093
2025-03-19,2.25,0.010191508884199932,0.010191508884199932
2025-03-20,1.75,-0.23209343350460093,-0.23209343350460093
2025-03-21,1.25,-0.47437837589340176,-0.47437837589340176
2025-03-24,1.0,-0.5955208470878022,-0.5955208470878022
2025-03-25,1.5,-0.35323590469900135,-0.35323590469900135
2025-03-26,2.5,0.13133398007860037,0.13133398007860037
2025-03-31,4.25,0.9793312784394034,0.9793312784394034
2025-04-01,2.0,-0.11095096231020049,-0.11095096231020049
2025-04-02,2.0,-0.11095096231020049,-0.11095096231020049
2025-04-03,3.75,0.7370463360506025,0.7370463360506025
2025-04-07,10.0,3.765608115910613,3.765608115910613
2025-04-08,8.0,2.7964683463554096,2.7964683463554096
2025-04-09,11.5,4.492462943077015,4.492462943077015
2025-04-15,2.75,0.2524764512730008,0.2524764512730008
2025-04-16,3.25,0.49476139366180166,0.49476139366180166
2025-04-17,1.25,-0.47437837589340176,-0.47437837589340176
2025-04-21,2.0,-0.11095096231020049,-0.11095096231020049
2025-04-22,2.0,-0.11095096231020049,-0.11095096231020049
2025-04-23,2.25,0.010191508884199932,0.010191508884199932
2025-04-24,1.25,-0.47437837589340176,-0.47437837589340176
2025-04-28,1.5,-0.35323590469900135,-0.35323590469900135
2025-04-29,1.5,-0.35323590469900135,-0.35323590469900135
2025-05-01,3.25,0.49476139366180166,0.49476139366180166
2025-05-05,1.75,-0.23209343350460093,-0.23209343350460093
