Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.012107738834908786,0.012107738834908786
2024-11-04,1.0,-0.6194992927411668,-0.6194992927411668
2024-11-05,12.0,4.9386425851282985,4.9386425851282985
2024-11-06,2.5,0.1384291451501239,0.1384291451501239
2024-11-07,2.0,-0.11421366748030633,-0.11421366748030633
2024-11-10,0.75,-0.7458206990563819,-0.7458206990563819
2024-11-11,2.75,0.264750551465339,0.264750551465339
2024-11-17,1.5,-0.36685648011073657,-0.36685648011073657
2024-11-18,1.5,-0.36685648011073657,-0.36685648011073657
2024-11-19,1.25,-0.4931778864259517,-0.4931778864259517
2024-11-20,1.0,-0.6194992927411668,-0.6194992927411668
2024-11-21,1.25,-0.4931778864259517,-0.4931778864259517
2024-11-24,2.25,0.012107738834908786,0.012107738834908786
2024-11-25,1.5,-0.36685648011073657,-0.36685648011073657
2024-11-26,1.25,-0.4931778864259517,-0.4931778864259517
2024-12-01,3.75,0.7700361767261995,0.7700361767261995
2024-12-02,0.5,-0.872142105371597,-0.872142105371597
2024-12-03,4.0,0.8963575830414146,0.8963575830414146
2024-12-04,1.25,-0.4931778864259517,-0.4931778864259517
2024-12-05,2.5,0.1384291451501239,0.1384291451501239
2024-12-08,3.75,0.7700361767261995,0.7700361767261995
2024-12-10,1.0,-0.6194992927411668,-0.6194992927411668
2024-12-15,1.0,-0.6194992927411668,-0.6194992927411668
2024-12-16,1.0,-0.6194992927411668,-0.6194992927411668
2024-12-17,0.75,-0.7458206990563819,-0.7458206990563819
2024-12-18,1.5,-0.36685648011073657,-0.36685648011073657
2024-12-22,1.5,-0.36685648011073657,-0.36685648011073657
2024-12-23,0.75,-0.7458206990563819,-0.7458206990563819
2024-12-25,1.0,-0.6194992927411668,-0.6194992927411668
2024-12-26,1.75,-0.24053507379552144,-0.24053507379552144
2024-12-29,1.0,-0.6194992927411668,-0.6194992927411668
2024-12-30,1.5,-0.36685648011073657,-0.36685648011073657
2025-01-01,2.25,0.012107738834908786,0.012107738834908786
2025-01-02,0.75,-0.7458206990563819,-0.7458206990563819
2025-01-05,0.75,-0.7458206990563819,-0.7458206990563819
