Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.018336694088918557,-0.018336694088918557
2024-11-04,1.0,-0.6298496186999286,-0.6298496186999286
2024-11-05,12.0,4.75146411787696,4.75146411787696
2024-11-06,2.5,0.10396589083328346,0.10396589083328346
2024-11-07,2.0,-0.14063927901112058,-0.14063927901112058
2024-11-10,0.75,-0.7521522036221306,-0.7521522036221306
2024-11-11,2.75,0.22626847575548548,0.22626847575548548
2024-11-12,1.25,-0.5075470337777267,-0.5075470337777267
2024-11-17,1.5,-0.3852444488555246,-0.3852444488555246
2024-11-18,1.5,-0.3852444488555246,-0.3852444488555246
2024-11-19,1.25,-0.5075470337777267,-0.5075470337777267
2024-11-20,1.0,-0.6298496186999286,-0.6298496186999286
2024-11-21,1.25,-0.5075470337777267,-0.5075470337777267
2024-11-24,2.25,-0.018336694088918557,-0.018336694088918557
2024-11-25,1.5,-0.3852444488555246,-0.3852444488555246
2024-11-26,1.25,-0.5075470337777267,-0.5075470337777267
2024-12-01,3.75,0.7154788154442936,0.7154788154442936
2024-12-02,0.5,-0.8744547885443327,-0.8744547885443327
2024-12-03,4.0,0.8377814003664956,0.8377814003664956
2024-12-04,1.25,-0.5075470337777267,-0.5075470337777267
2024-12-05,2.5,0.10396589083328346,0.10396589083328346
2024-12-08,3.75,0.7154788154442936,0.7154788154442936
2024-12-09,1.0,-0.6298496186999286,-0.6298496186999286
2024-12-10,1.0,-0.6298496186999286,-0.6298496186999286
2024-12-15,1.0,-0.6298496186999286,-0.6298496186999286
2024-12-16,1.0,-0.6298496186999286,-0.6298496186999286
2024-12-17,0.75,-0.7521522036221306,-0.7521522036221306
2024-12-18,1.5,-0.3852444488555246,-0.3852444488555246
2024-12-22,1.5,-0.3852444488555246,-0.3852444488555246
2024-12-23,0.75,-0.7521522036221306,-0.7521522036221306
2024-12-25,1.0,-0.6298496186999286,-0.6298496186999286
2024-12-26,1.75,-0.2629418639333226,-0.2629418639333226
2024-12-29,1.0,-0.6298496186999286,-0.6298496186999286
2024-12-30,1.5,-0.3852444488555246,-0.3852444488555246
2025-01-01,2.25,-0.018336694088918557,-0.018336694088918557
2025-01-02,0.75,-0.7521522036221306,-0.7521522036221306
2025-01-05,0.75,-0.7521522036221306,-0.7521522036221306
2025-01-06,1.75,-0.2629418639333226,-0.2629418639333226
2025-01-07,1.0,-0.6298496186999286,-0.6298496186999286
2025-01-08,1.0,-0.6298496186999286,-0.6298496186999286
2025-01-09,1.0,-0.6298496186999286,-0.6298496186999286
2025-01-12,2.5,0.10396589083328346,0.10396589083328346
2025-01-13,1.0,-0.6298496186999286,-0.6298496186999286
2025-01-16,1.0,-0.6298496186999286,-0.6298496186999286
2025-01-19,1.25,-0.5075470337777267,-0.5075470337777267
2025-01-20,4.5,1.0823865702108997,1.0823865702108997
2025-01-21,1.25,-0.5075470337777267,-0.5075470337777267
2025-01-22,0.75,-0.7521522036221306,-0.7521522036221306
2025-01-23,2.75,0.22626847575548548,0.22626847575548548
2025-01-26,1.25,-0.5075470337777267,-0.5075470337777267
2025-01-27,1.5,-0.3852444488555246,-0.3852444488555246
2025-01-28,0.75,-0.7521522036221306,-0.7521522036221306
2025-01-29,1.25,-0.5075470337777267,-0.5075470337777267
2025-02-02,4.0,0.8377814003664956,0.8377814003664956
2025-02-03,3.75,0.7154788154442936,0.7154788154442936
2025-02-04,1.75,-0.2629418639333226,-0.2629418639333226
2025-02-05,1.25,-0.5075470337777267,-0.5075470337777267
2025-02-06,0.75,-0.7521522036221306,-0.7521522036221306
2025-02-09,1.25,-0.5075470337777267,-0.5075470337777267
2025-02-10,2.0,-0.14063927901112058,-0.14063927901112058
2025-02-11,0.75,-0.7521522036221306,-0.7521522036221306
2025-02-14,0.751953125,-0.751196714677426,-0.751196714677426
2025-02-18,2.0,-0.14063927901112058,-0.14063927901112058
2025-02-19,1.25,-0.5075470337777267,-0.5075470337777267
2025-02-20,1.0,-0.6298496186999286,-0.6298496186999286
2025-02-21,2.501953125,0.10492137977798817,0.10492137977798817
2025-02-24,1.5,-0.3852444488555246,-0.3852444488555246
2025-02-25,1.5,-0.3852444488555246,-0.3852444488555246
2025-02-26,2.5,0.10396589083328346,0.10396589083328346
2025-03-03,4.75,1.2046891551331016,1.2046891551331016
2025-03-04,7.0,2.3054124194329195,2.3054124194329195
2025-03-05,3.5,0.5931762305220916,0.5931762305220916
2025-03-06,1.75,-0.2629418639333226,-0.2629418639333226
2025-03-10,3.25,0.47087364559988953,0.47087364559988953
2025-03-11,2.25,-0.018336694088918557,-0.018336694088918557
2025-03-14,1.5,-0.3852444488555246,-0.3852444488555246
2025-03-17,1.75,-0.2629418639333226,-0.2629418639333226
2025-03-18,1.75,-0.2629418639333226,-0.2629418639333226
2025-03-19,2.25,-0.018336694088918557,-0.018336694088918557
2025-03-20,1.75,-0.2629418639333226,-0.2629418639333226
2025-03-21,1.25,-0.5075470337777267,-0.5075470337777267
2025-03-24,1.75,-0.2629418639333226,-0.2629418639333226
2025-03-25,1.5,-0.3852444488555246,-0.3852444488555246
2025-03-26,2.5,0.10396589083328346,0.10396589083328346
2025-03-31,4.25,0.9600839852886976,0.9600839852886976
2025-04-01,2.0,-0.14063927901112058,-0.14063927901112058
2025-04-02,14.75,6.096792552021182,6.096792552021182
2025-04-03,3.75,0.7154788154442936,0.7154788154442936
2025-04-04,4.0,0.8377814003664956,0.8377814003664956
2025-04-07,10.0,3.773043438499344,3.773043438499344
2025-04-08,8.0,2.7946227591217276,2.7946227591217276
2025-04-09,11.5,4.506858948032556,4.506858948032556
2025-04-14,3.75,0.7154788154442936,0.7154788154442936
2025-04-15,2.75,0.22626847575548548,0.22626847575548548
2025-04-16,3.25,0.47087364559988953,0.47087364559988953
2025-04-17,1.25,-0.5075470337777267,-0.5075470337777267
2025-04-21,2.0,-0.14063927901112058,-0.14063927901112058
2025-04-22,2.0,-0.14063927901112058,-0.14063927901112058
2025-04-23,2.25,-0.018336694088918557,-0.018336694088918557
2025-04-24,1.25,-0.5075470337777267,-0.5075470337777267
2025-04-25,3.5,0.5931762305220916,0.5931762305220916
2025-04-28,1.5,-0.3852444488555246,-0.3852444488555246
2025-04-29,1.5,-0.3852444488555246,-0.3852444488555246
2025-05-01,3.25,0.47087364559988953,0.47087364559988953
2025-05-05,1.75,-0.2629418639333226,-0.2629418639333226
2025-05-06,1.75,-0.2629418639333226,-0.2629418639333226
2025-05-07,2.5,0.10396589083328346,0.10396589083328346
2025-05-08,2.75,0.22626847575548548,0.22626847575548548
2025-05-09,1.5,-0.3852444488555246,-0.3852444488555246
2025-05-12,2.5,0.10396589083328346,0.10396589083328346
2025-05-14,2.0,-0.14063927901112058,-0.14063927901112058
2025-05-16,7.25,2.4277150043551217,2.4277150043551217
2025-05-19,3.0,0.3485710606776875,0.3485710606776875
2025-05-20,1.75,-0.2629418639333226,-0.2629418639333226
2025-05-21,2.75,0.22626847575548548,0.22626847575548548
2025-05-22,3.0,0.3485710606776875,0.3485710606776875
2025-05-23,2.0,-0.14063927901112058,-0.14063927901112058
2025-05-27,3.0,0.3485710606776875,0.3485710606776875
2025-05-28,2.25,-0.018336694088918557,-0.018336694088918557
2025-06-02,2.25,-0.018336694088918557,-0.018336694088918557
2025-06-03,1.25,-0.5075470337777267,-0.5075470337777267
2025-06-04,1.5,-0.3852444488555246,-0.3852444488555246
2025-06-05,1.25,-0.5075470337777267,-0.5075470337777267
2025-06-09,2.0,-0.14063927901112058,-0.14063927901112058
