Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06473578750173126,-0.06473578750173126
2024-11-04,1.0,-0.5770940119361576,-0.5770940119361576
2024-11-05,12.0,3.931658363086794,3.931658363086794
2024-11-06,2.5,0.03773585738515401,0.03773585738515401
2024-11-07,2.0,-0.16720743238861652,-0.16720743238861652
2024-11-10,0.75,-0.6795656568230428,-0.6795656568230428
2024-11-11,2.75,0.14020750227203926,0.14020750227203926
2024-11-12,1.25,-0.4746223670492723,-0.4746223670492723
2024-11-17,1.5,-0.37215072216238704,-0.37215072216238704
2024-11-18,1.5,-0.37215072216238704,-0.37215072216238704
2024-11-19,1.25,-0.4746223670492723,-0.4746223670492723
2024-11-20,1.0,-0.5770940119361576,-0.5770940119361576
2024-11-21,1.25,-0.4746223670492723,-0.4746223670492723
2024-11-24,2.25,-0.06473578750173126,-0.06473578750173126
2024-11-25,1.5,-0.37215072216238704,-0.37215072216238704
2024-11-26,1.25,-0.4746223670492723,-0.4746223670492723
2024-12-01,3.75,0.5500940818195803,0.5500940818195803
2024-12-02,0.5,-0.7820373017099281,-0.7820373017099281
2024-12-03,4.0,0.6525657267064656,0.6525657267064656
2024-12-04,1.25,-0.4746223670492723,-0.4746223670492723
2024-12-05,2.5,0.03773585738515401,0.03773585738515401
2024-12-08,3.75,0.5500940818195803,0.5500940818195803
2024-12-09,1.0,-0.5770940119361576,-0.5770940119361576
2024-12-10,1.0,-0.5770940119361576,-0.5770940119361576
2024-12-15,1.0,-0.5770940119361576,-0.5770940119361576
2024-12-16,1.0,-0.5770940119361576,-0.5770940119361576
2024-12-17,0.75,-0.6795656568230428,-0.6795656568230428
2024-12-18,1.5,-0.37215072216238704,-0.37215072216238704
2024-12-22,1.5,-0.37215072216238704,-0.37215072216238704
2024-12-23,0.75,-0.6795656568230428,-0.6795656568230428
2024-12-25,1.0,-0.5770940119361576,-0.5770940119361576
2024-12-26,1.75,-0.2696790772755018,-0.2696790772755018
2024-12-29,1.0,-0.5770940119361576,-0.5770940119361576
2024-12-30,1.5,-0.37215072216238704,-0.37215072216238704
2025-01-01,2.25,-0.06473578750173126,-0.06473578750173126
2025-01-02,0.75,-0.6795656568230428,-0.6795656568230428
2025-01-05,0.75,-0.6795656568230428,-0.6795656568230428
2025-01-06,1.75,-0.2696790772755018,-0.2696790772755018
2025-01-07,1.0,-0.5770940119361576,-0.5770940119361576
2025-01-08,1.0,-0.5770940119361576,-0.5770940119361576
2025-01-09,1.0,-0.5770940119361576,-0.5770940119361576
2025-01-12,2.5,0.03773585738515401,0.03773585738515401
2025-01-13,1.0,-0.5770940119361576,-0.5770940119361576
2025-01-16,1.0,-0.5770940119361576,-0.5770940119361576
2025-01-19,1.25,-0.4746223670492723,-0.4746223670492723
2025-01-20,4.5,0.8575090164802361,0.8575090164802361
2025-01-21,1.25,-0.4746223670492723,-0.4746223670492723
2025-01-22,0.75,-0.6795656568230428,-0.6795656568230428
2025-01-23,2.75,0.14020750227203926,0.14020750227203926
2025-01-26,1.25,-0.4746223670492723,-0.4746223670492723
2025-01-27,1.5,-0.37215072216238704,-0.37215072216238704
2025-01-28,0.75,-0.6795656568230428,-0.6795656568230428
2025-01-29,1.25,-0.4746223670492723,-0.4746223670492723
2025-02-02,4.0,0.6525657267064656,0.6525657267064656
2025-02-03,3.75,0.5500940818195803,0.5500940818195803
2025-02-04,1.75,-0.2696790772755018,-0.2696790772755018
2025-02-05,1.25,-0.4746223670492723,-0.4746223670492723
2025-02-06,0.75,-0.6795656568230428,-0.6795656568230428
2025-02-09,1.25,-0.4746223670492723,-0.4746223670492723
2025-02-10,2.0,-0.16720743238861652,-0.16720743238861652
2025-02-11,0.75,-0.6795656568230428,-0.6795656568230428
2025-02-14,0.751953125,-0.6787650970973641,-0.6787650970973641
2025-02-18,2.0,-0.16720743238861652,-0.16720743238861652
2025-02-19,1.25,-0.4746223670492723,-0.4746223670492723
2025-02-20,1.0,-0.5770940119361576,-0.5770940119361576
2025-02-21,2.501953125,0.0385364171108328,0.0385364171108328
2025-02-24,1.5,-0.37215072216238704,-0.37215072216238704
2025-02-25,1.5,-0.37215072216238704,-0.37215072216238704
2025-02-26,2.5,0.03773585738515401,0.03773585738515401
2025-03-03,4.75,0.9599806613671213,0.9599806613671213
2025-03-04,7.0,1.8822254653490886,1.8822254653490886
2025-03-05,3.5,0.44762243693269504,0.44762243693269504
2025-03-06,1.75,-0.2696790772755018,-0.2696790772755018
2025-03-10,3.25,0.3451507920458098,0.3451507920458098
2025-03-11,2.25,-0.06473578750173126,-0.06473578750173126
2025-03-14,1.5,-0.37215072216238704,-0.37215072216238704
2025-03-17,1.75,-0.2696790772755018,-0.2696790772755018
2025-03-18,1.75,-0.2696790772755018,-0.2696790772755018
2025-03-19,2.25,-0.06473578750173126,-0.06473578750173126
2025-03-20,1.75,-0.2696790772755018,-0.2696790772755018
2025-03-21,1.25,-0.4746223670492723,-0.4746223670492723
2025-03-24,1.75,-0.2696790772755018,-0.2696790772755018
2025-03-25,1.5,-0.37215072216238704,-0.37215072216238704
2025-03-26,2.5,0.03773585738515401,0.03773585738515401
2025-03-31,4.25,0.7550373715933508,0.7550373715933508
2025-04-01,2.0,-0.16720743238861652,-0.16720743238861652
2025-04-02,14.75,5.058846456842532,5.058846456842532
2025-04-03,3.75,0.5500940818195803,0.5500940818195803
2025-04-04,4.0,0.6525657267064656,0.6525657267064656
2025-04-07,10.0,3.1118852039917115,3.1118852039917115
2025-04-08,8.0,2.2921120448966295,2.2921120448966295
2025-04-09,11.5,3.726715073313023,3.726715073313023
2025-04-14,3.75,0.5500940818195803,0.5500940818195803
2025-04-15,2.75,0.14020750227203926,0.14020750227203926
2025-04-16,3.25,0.3451507920458098,0.3451507920458098
