Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06995195098893316,-0.06995195098893316
2024-11-04,1.0,-0.6228337422124206,-0.6228337422124206
2024-11-05,12.0,4.242526020554268,4.242526020554268
2024-11-06,2.5,0.040624407255764335,0.040624407255764335
2024-11-07,2.0,-0.18052830923363064,-0.18052830923363064
2024-11-10,0.75,-0.7334101004571181,-0.7334101004571181
2024-11-11,2.75,0.15120076550046183,0.15120076550046183
2024-11-12,1.25,-0.5122573839677231,-0.5122573839677231
2024-11-17,1.5,-0.4016810257230256,-0.4016810257230256
2024-11-18,1.5,-0.4016810257230256,-0.4016810257230256
2024-11-19,1.25,-0.5122573839677231,-0.5122573839677231
2024-11-20,1.0,-0.6228337422124206,-0.6228337422124206
2024-11-21,1.25,-0.5122573839677231,-0.5122573839677231
2024-11-24,2.25,-0.06995195098893316,-0.06995195098893316
2024-11-25,1.5,-0.4016810257230256,-0.4016810257230256
2024-11-26,1.25,-0.5122573839677231,-0.5122573839677231
2024-12-01,3.75,0.5935061984792518,0.5935061984792518
2024-12-02,0.5,-0.8439864587018155,-0.8439864587018155
2024-12-03,4.0,0.7040825567239493,0.7040825567239493
2024-12-04,1.25,-0.5122573839677231,-0.5122573839677231
2024-12-05,2.5,0.040624407255764335,0.040624407255764335
2024-12-08,3.75,0.5935061984792518,0.5935061984792518
2024-12-09,1.0,-0.6228337422124206,-0.6228337422124206
2024-12-10,1.0,-0.6228337422124206,-0.6228337422124206
2024-12-15,1.0,-0.6228337422124206,-0.6228337422124206
2024-12-16,1.0,-0.6228337422124206,-0.6228337422124206
2024-12-17,0.75,-0.7334101004571181,-0.7334101004571181
2024-12-18,1.5,-0.4016810257230256,-0.4016810257230256
2024-12-22,1.5,-0.4016810257230256,-0.4016810257230256
2024-12-23,0.75,-0.7334101004571181,-0.7334101004571181
2024-12-25,1.0,-0.6228337422124206,-0.6228337422124206
2024-12-26,1.75,-0.29110466747832814,-0.29110466747832814
2024-12-29,1.0,-0.6228337422124206,-0.6228337422124206
2024-12-30,1.5,-0.4016810257230256,-0.4016810257230256
2025-01-01,2.25,-0.06995195098893316,-0.06995195098893316
2025-01-02,0.75,-0.7334101004571181,-0.7334101004571181
2025-01-05,0.75,-0.7334101004571181,-0.7334101004571181
2025-01-06,1.75,-0.29110466747832814,-0.29110466747832814
2025-01-07,1.0,-0.6228337422124206,-0.6228337422124206
2025-01-08,1.0,-0.6228337422124206,-0.6228337422124206
2025-01-09,1.0,-0.6228337422124206,-0.6228337422124206
2025-01-12,2.5,0.040624407255764335,0.040624407255764335
2025-01-13,1.0,-0.6228337422124206,-0.6228337422124206
2025-01-16,1.0,-0.6228337422124206,-0.6228337422124206
2025-01-19,1.25,-0.5122573839677231,-0.5122573839677231
2025-01-20,4.5,0.9252352732133443,0.9252352732133443
2025-01-21,1.25,-0.5122573839677231,-0.5122573839677231
2025-01-22,0.75,-0.7334101004571181,-0.7334101004571181
2025-01-23,2.75,0.15120076550046183,0.15120076550046183
2025-01-26,1.25,-0.5122573839677231,-0.5122573839677231
2025-01-27,1.5,-0.4016810257230256,-0.4016810257230256
2025-01-28,0.75,-0.7334101004571181,-0.7334101004571181
2025-01-29,1.25,-0.5122573839677231,-0.5122573839677231
2025-02-02,4.0,0.7040825567239493,0.7040825567239493
2025-02-03,3.75,0.5935061984792518,0.5935061984792518
2025-02-04,1.75,-0.29110466747832814,-0.29110466747832814
2025-02-05,1.25,-0.5122573839677231,-0.5122573839677231
2025-02-06,0.75,-0.7334101004571181,-0.7334101004571181
2025-02-09,1.25,-0.5122573839677231,-0.5122573839677231
2025-02-10,2.0,-0.18052830923363064,-0.18052830923363064
2025-02-11,0.75,-0.7334101004571181,-0.7334101004571181
2025-02-14,0.751953125,-0.7325462226583314,-0.7325462226583314
2025-02-18,2.0,-0.18052830923363064,-0.18052830923363064
2025-02-19,1.25,-0.5122573839677231,-0.5122573839677231
2025-02-20,1.0,-0.6228337422124206,-0.6228337422124206
2025-02-21,2.501953125,0.04148828505455103,0.04148828505455103
2025-02-24,1.5,-0.4016810257230256,-0.4016810257230256
2025-02-25,1.5,-0.4016810257230256,-0.4016810257230256
2025-02-26,2.5,0.040624407255764335,0.040624407255764335
2025-03-03,4.75,1.0358116314580417,1.0358116314580417
2025-03-04,7.0,2.0309988556603193,2.0309988556603193
2025-03-05,3.5,0.4829298402345543,0.4829298402345543
2025-03-06,1.75,-0.29110466747832814,-0.29110466747832814
2025-03-10,3.25,0.3723534819898568,0.3723534819898568
2025-03-11,2.25,-0.06995195098893316,-0.06995195098893316
2025-03-14,1.5,-0.4016810257230256,-0.4016810257230256
2025-03-17,1.75,-0.29110466747832814,-0.29110466747832814
2025-03-18,1.75,-0.29110466747832814,-0.29110466747832814
2025-03-19,2.25,-0.06995195098893316,-0.06995195098893316
2025-03-20,1.75,-0.29110466747832814,-0.29110466747832814
2025-03-21,1.25,-0.5122573839677231,-0.5122573839677231
2025-03-24,1.75,-0.29110466747832814,-0.29110466747832814
2025-03-25,1.5,-0.4016810257230256,-0.4016810257230256
2025-03-26,2.5,0.040624407255764335,0.040624407255764335
2025-03-31,4.25,0.8146589149686467,0.8146589149686467
2025-04-01,2.0,-0.18052830923363064,-0.18052830923363064
2025-04-02,14.75,5.458865961245941,5.458865961245941
2025-04-03,3.75,0.5935061984792518,0.5935061984792518
2025-04-04,4.0,0.7040825567239493,0.7040825567239493
2025-04-07,10.0,3.357915154596689,3.357915154596689
2025-04-08,8.0,2.4733042886391092,2.4733042886391092
2025-04-09,11.5,4.021373304064873,4.021373304064873
2025-04-14,3.75,0.5935061984792518,0.5935061984792518
2025-04-15,2.75,0.15120076550046183,0.15120076550046183
2025-04-16,3.25,0.3723534819898568,0.3723534819898568
2025-04-17,1.25,-0.5122573839677231,-0.5122573839677231
2025-04-21,2.0,-0.18052830923363064,-0.18052830923363064
2025-04-22,2.0,-0.18052830923363064,-0.18052830923363064
2025-04-23,2.25,-0.06995195098893316,-0.06995195098893316
2025-04-24,1.25,-0.5122573839677231,-0.5122573839677231
2025-04-25,3.5,0.4829298402345543,0.4829298402345543
2025-04-28,1.5,-0.4016810257230256,-0.4016810257230256
2025-04-29,1.5,-0.4016810257230256,-0.4016810257230256
2025-05-01,3.25,0.3723534819898568,0.3723534819898568
2025-05-05,1.75,-0.29110466747832814,-0.29110466747832814
2025-05-06,1.75,-0.29110466747832814,-0.29110466747832814
2025-05-07,2.5,0.040624407255764335,0.040624407255764335
2025-05-08,2.75,0.15120076550046183,0.15120076550046183
2025-05-09,1.5,-0.4016810257230256,-0.4016810257230256
2025-05-12,2.5,0.040624407255764335,0.040624407255764335
2025-05-14,2.0,-0.18052830923363064,-0.18052830923363064
2025-05-16,7.25,2.141575213905017,2.141575213905017
2025-05-19,3.0,0.2617771237451593,0.2617771237451593
2025-05-20,1.75,-0.29110466747832814,-0.29110466747832814
2025-05-21,2.75,0.15120076550046183,0.15120076550046183
2025-05-22,3.0,0.2617771237451593,0.2617771237451593
2025-05-23,2.0,-0.18052830923363064,-0.18052830923363064
