Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.02792690992295413,-0.02792690992295413
2024-11-04,1.0,-0.6322856291778133,-0.6322856291778133
2024-11-05,12.0,4.6860711002649476,4.6860711002649476
2024-11-06,2.5,0.09294483392801771,0.09294483392801771
2024-11-07,2.0,-0.14879865377392595,-0.14879865377392595
2024-11-10,0.75,-0.7531573730287852,-0.7531573730287852
2024-11-11,2.75,0.21381657777898955,0.21381657777898955
2024-11-12,1.25,-0.5114138853268415,-0.5114138853268415
2024-11-17,1.5,-0.39054214147586963,-0.39054214147586963
2024-11-18,1.5,-0.39054214147586963,-0.39054214147586963
2024-11-19,1.25,-0.5114138853268415,-0.5114138853268415
2024-11-20,1.0,-0.6322856291778133,-0.6322856291778133
2024-11-21,1.25,-0.5114138853268415,-0.5114138853268415
2024-11-24,2.25,-0.02792690992295413,-0.02792690992295413
2024-11-25,1.5,-0.39054214147586963,-0.39054214147586963
2024-11-26,1.25,-0.5114138853268415,-0.5114138853268415
2024-12-01,3.75,0.6973035531828768,0.6973035531828768
2024-12-02,0.5,-0.8740291168797569,-0.8740291168797569
2024-12-03,4.0,0.8181752970338487,0.8181752970338487
2024-12-04,1.25,-0.5114138853268415,-0.5114138853268415
2024-12-05,2.5,0.09294483392801771,0.09294483392801771
2024-12-08,3.75,0.6973035531828768,0.6973035531828768
2024-12-09,1.0,-0.6322856291778133,-0.6322856291778133
2024-12-10,1.0,-0.6322856291778133,-0.6322856291778133
2024-12-15,1.0,-0.6322856291778133,-0.6322856291778133
2024-12-16,1.0,-0.6322856291778133,-0.6322856291778133
2024-12-17,0.75,-0.7531573730287852,-0.7531573730287852
2024-12-18,1.5,-0.39054214147586963,-0.39054214147586963
2024-12-22,1.5,-0.39054214147586963,-0.39054214147586963
2024-12-23,0.75,-0.7531573730287852,-0.7531573730287852
2024-12-25,1.0,-0.6322856291778133,-0.6322856291778133
2024-12-26,1.75,-0.2696703976248978,-0.2696703976248978
2024-12-29,1.0,-0.6322856291778133,-0.6322856291778133
2024-12-30,1.5,-0.39054214147586963,-0.39054214147586963
2025-01-01,2.25,-0.02792690992295413,-0.02792690992295413
2025-01-02,0.75,-0.7531573730287852,-0.7531573730287852
2025-01-05,0.75,-0.7531573730287852,-0.7531573730287852
2025-01-06,1.75,-0.2696703976248978,-0.2696703976248978
2025-01-07,1.0,-0.6322856291778133,-0.6322856291778133
2025-01-08,1.0,-0.6322856291778133,-0.6322856291778133
2025-01-09,1.0,-0.6322856291778133,-0.6322856291778133
2025-01-12,2.5,0.09294483392801771,0.09294483392801771
2025-01-13,1.0,-0.6322856291778133,-0.6322856291778133
2025-01-16,1.0,-0.6322856291778133,-0.6322856291778133
2025-01-19,1.25,-0.5114138853268415,-0.5114138853268415
2025-01-20,4.5,1.0599187847357925,1.0599187847357925
2025-01-21,1.25,-0.5114138853268415,-0.5114138853268415
2025-01-22,0.75,-0.7531573730287852,-0.7531573730287852
2025-01-23,2.75,0.21381657777898955,0.21381657777898955
2025-01-26,1.25,-0.5114138853268415,-0.5114138853268415
2025-01-27,1.5,-0.39054214147586963,-0.39054214147586963
2025-01-28,0.75,-0.7531573730287852,-0.7531573730287852
2025-01-29,1.25,-0.5114138853268415,-0.5114138853268415
2025-02-02,4.0,0.8181752970338487,0.8181752970338487
2025-02-03,3.75,0.6973035531828768,0.6973035531828768
2025-02-04,1.75,-0.2696703976248978,-0.2696703976248978
2025-02-05,1.25,-0.5114138853268415,-0.5114138853268415
2025-02-06,0.75,-0.7531573730287852,-0.7531573730287852
2025-02-09,1.25,-0.5114138853268415,-0.5114138853268415
2025-02-10,2.0,-0.14879865377392595,-0.14879865377392595
2025-02-11,0.75,-0.7531573730287852,-0.7531573730287852
2025-02-14,0.751953125,-0.7522130625299495,-0.7522130625299495
2025-02-18,2.0,-0.14879865377392595,-0.14879865377392595
2025-02-19,1.25,-0.5114138853268415,-0.5114138853268415
2025-02-20,1.0,-0.6322856291778133,-0.6322856291778133
2025-02-21,2.501953125,0.09388914442685342,0.09388914442685342
2025-02-24,1.5,-0.39054214147586963,-0.39054214147586963
2025-02-25,1.5,-0.39054214147586963,-0.39054214147586963
2025-02-26,2.5,0.09294483392801771,0.09294483392801771
2025-03-03,4.75,1.1807905285867641,1.1807905285867641
2025-03-04,7.0,2.2686362232455104,2.2686362232455104
2025-03-05,3.5,0.5764318093319051,0.5764318093319051
2025-03-06,1.75,-0.2696703976248978,-0.2696703976248978
2025-03-10,3.25,0.4555600654809332,0.4555600654809332
2025-03-11,2.25,-0.02792690992295413,-0.02792690992295413
2025-03-14,1.5,-0.39054214147586963,-0.39054214147586963
2025-03-17,1.75,-0.2696703976248978,-0.2696703976248978
2025-03-18,1.75,-0.2696703976248978,-0.2696703976248978
2025-03-19,2.25,-0.02792690992295413,-0.02792690992295413
2025-03-20,1.75,-0.2696703976248978,-0.2696703976248978
2025-03-21,1.25,-0.5114138853268415,-0.5114138853268415
2025-03-24,1.75,-0.2696703976248978,-0.2696703976248978
2025-03-25,1.5,-0.39054214147586963,-0.39054214147586963
2025-03-26,2.5,0.09294483392801771,0.09294483392801771
2025-03-31,4.25,0.9390470408848205,0.9390470408848205
2025-04-01,2.0,-0.14879865377392595,-0.14879865377392595
2025-04-02,14.75,6.015660282625637,6.015660282625637
2025-04-03,3.75,0.6973035531828768,0.6973035531828768
2025-04-04,4.0,0.8181752970338487,0.8181752970338487
2025-04-07,10.0,3.7190971494571725,3.7190971494571725
2025-04-08,8.0,2.752123198649398,2.752123198649398
2025-04-09,11.5,4.444327612563003,4.444327612563003
2025-04-14,3.75,0.6973035531828768,0.6973035531828768
2025-04-15,2.75,0.21381657777898955,0.21381657777898955
2025-04-16,3.25,0.4555600654809332,0.4555600654809332
2025-04-17,1.25,-0.5114138853268415,-0.5114138853268415
2025-04-21,2.0,-0.14879865377392595,-0.14879865377392595
2025-04-22,2.0,-0.14879865377392595,-0.14879865377392595
2025-04-23,2.25,-0.02792690992295413,-0.02792690992295413
2025-04-24,1.25,-0.5114138853268415,-0.5114138853268415
2025-04-25,3.5,0.5764318093319051,0.5764318093319051
2025-04-28,1.5,-0.39054214147586963,-0.39054214147586963
2025-04-29,1.5,-0.39054214147586963,-0.39054214147586963
2025-05-01,3.25,0.4555600654809332,0.4555600654809332
2025-05-05,1.75,-0.2696703976248978,-0.2696703976248978
2025-05-06,1.75,-0.2696703976248978,-0.2696703976248978
2025-05-07,2.5,0.09294483392801771,0.09294483392801771
2025-05-08,2.75,0.21381657777898955,0.21381657777898955
2025-05-09,1.5,-0.39054214147586963,-0.39054214147586963
2025-05-12,2.5,0.09294483392801771,0.09294483392801771
2025-05-14,2.0,-0.14879865377392595,-0.14879865377392595
2025-05-16,7.25,2.3895079670964825,2.3895079670964825
2025-05-19,3.0,0.33468832162996137,0.33468832162996137
2025-05-20,1.75,-0.2696703976248978,-0.2696703976248978
