Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0571477929168281,-0.0571477929168281
2024-11-04,1.0,-0.6284840216315589,-0.6284840216315589
2024-11-05,12.0,4.3992747910580725,4.3992747910580725
2024-11-06,2.5,0.05711945282611806,0.05711945282611806
2024-11-07,2.0,-0.17141503865977425,-0.17141503865977425
2024-11-10,0.75,-0.742751267374505,-0.742751267374505
2024-11-11,2.75,0.17138669856906422,0.17138669856906422
2024-11-12,1.25,-0.5142167758886127,-0.5142167758886127
2024-11-17,1.5,-0.3999495301456666,-0.3999495301456666
2024-11-18,1.5,-0.3999495301456666,-0.3999495301456666
2024-11-19,1.25,-0.5142167758886127,-0.5142167758886127
2024-11-20,1.0,-0.6284840216315589,-0.6284840216315589
2024-11-21,1.25,-0.5142167758886127,-0.5142167758886127
2024-11-24,2.25,-0.0571477929168281,-0.0571477929168281
2024-11-25,1.5,-0.3999495301456666,-0.3999495301456666
2024-11-26,1.25,-0.5142167758886127,-0.5142167758886127
2024-12-01,3.75,0.6284556815408489,0.6284556815408489
2024-12-02,0.5,-0.8570185131174513,-0.8570185131174513
2024-12-03,4.0,0.742722927283795,0.742722927283795
2024-12-04,1.25,-0.5142167758886127,-0.5142167758886127
2024-12-05,2.5,0.05711945282611806,0.05711945282611806
2024-12-08,3.75,0.6284556815408489,0.6284556815408489
2024-12-09,1.0,-0.6284840216315589,-0.6284840216315589
2024-12-10,1.0,-0.6284840216315589,-0.6284840216315589
2024-12-15,1.0,-0.6284840216315589,-0.6284840216315589
2024-12-16,1.0,-0.6284840216315589,-0.6284840216315589
2024-12-17,0.75,-0.742751267374505,-0.742751267374505
2024-12-18,1.5,-0.3999495301456666,-0.3999495301456666
2024-12-22,1.5,-0.3999495301456666,-0.3999495301456666
2024-12-23,0.75,-0.742751267374505,-0.742751267374505
2024-12-25,1.0,-0.6284840216315589,-0.6284840216315589
2024-12-26,1.75,-0.2856822844027204,-0.2856822844027204
2024-12-29,1.0,-0.6284840216315589,-0.6284840216315589
2024-12-30,1.5,-0.3999495301456666,-0.3999495301456666
2025-01-01,2.25,-0.0571477929168281,-0.0571477929168281
2025-01-02,0.75,-0.742751267374505,-0.742751267374505
2025-01-05,0.75,-0.742751267374505,-0.742751267374505
2025-01-06,1.75,-0.2856822844027204,-0.2856822844027204
2025-01-07,1.0,-0.6284840216315589,-0.6284840216315589
2025-01-08,1.0,-0.6284840216315589,-0.6284840216315589
2025-01-09,1.0,-0.6284840216315589,-0.6284840216315589
2025-01-12,2.5,0.05711945282611806,0.05711945282611806
2025-01-13,1.0,-0.6284840216315589,-0.6284840216315589
2025-01-16,1.0,-0.6284840216315589,-0.6284840216315589
2025-01-19,1.25,-0.5142167758886127,-0.5142167758886127
2025-01-20,4.5,0.9712574187696873,0.9712574187696873
2025-01-21,1.25,-0.5142167758886127,-0.5142167758886127
2025-01-22,0.75,-0.742751267374505,-0.742751267374505
2025-01-23,2.75,0.17138669856906422,0.17138669856906422
2025-01-26,1.25,-0.5142167758886127,-0.5142167758886127
2025-01-27,1.5,-0.3999495301456666,-0.3999495301456666
2025-01-28,0.75,-0.742751267374505,-0.742751267374505
2025-01-29,1.25,-0.5142167758886127,-0.5142167758886127
2025-02-02,4.0,0.742722927283795,0.742722927283795
2025-02-03,3.75,0.6284556815408489,0.6284556815408489
2025-02-04,1.75,-0.2856822844027204,-0.2856822844027204
2025-02-05,1.25,-0.5142167758886127,-0.5142167758886127
