Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.24551400568447998,0.24551400568447998
2024-11-04,1.0,-0.458093205728359,-0.458093205728359
2024-11-05,12.0,5.733650254704624,5.733650254704624
2024-11-06,2.5,0.3862354479670478,0.3862354479670478
2024-11-07,2.0,0.1047925634019122,0.1047925634019122
2024-11-10,0.75,-0.5988146480109268,-0.5988146480109268
2024-11-11,2.75,0.5269568902496156,0.5269568902496156
2024-11-17,1.5,-0.17665032116322338,-0.17665032116322338
2024-11-18,1.5,-0.17665032116322338,-0.17665032116322338
2024-11-19,1.25,-0.31737176344579116,-0.31737176344579116
2024-11-20,1.0,-0.458093205728359,-0.458093205728359
2024-11-21,1.25,-0.31737176344579116,-0.31737176344579116
2024-11-24,2.25,0.24551400568447998,0.24551400568447998
2024-11-25,1.5,-0.17665032116322338,-0.17665032116322338
2024-11-26,1.25,-0.31737176344579116,-0.31737176344579116
2024-12-01,3.75,1.0898426593798867,1.0898426593798867
2024-12-03,4.0,1.2305641016624544,1.2305641016624544
2024-12-04,1.25,-0.31737176344579116,-0.31737176344579116
2024-12-05,2.5,0.3862354479670478,0.3862354479670478
2024-12-08,3.75,1.0898426593798867,1.0898426593798867
2024-12-10,1.0,-0.458093205728359,-0.458093205728359
2024-12-15,1.0,-0.458093205728359,-0.458093205728359
2024-12-16,1.0,-0.458093205728359,-0.458093205728359
2024-12-17,0.75,-0.5988146480109268,-0.5988146480109268
2024-12-18,1.5,-0.17665032116322338,-0.17665032116322338
2024-12-22,1.5,-0.17665032116322338,-0.17665032116322338
2024-12-23,0.75,-0.5988146480109268,-0.5988146480109268
2024-12-25,1.0,-0.458093205728359,-0.458093205728359
2024-12-26,1.75,-0.035928878880655594,-0.035928878880655594
2024-12-29,1.0,-0.458093205728359,-0.458093205728359
2024-12-30,1.5,-0.17665032116322338,-0.17665032116322338
2025-01-01,2.25,0.24551400568447998,0.24551400568447998
2025-01-02,0.75,-0.5988146480109268,-0.5988146480109268
2025-01-05,0.75,-0.5988146480109268,-0.5988146480109268
2025-01-06,1.75,-0.035928878880655594,-0.035928878880655594
2025-01-07,1.0,-0.458093205728359,-0.458093205728359
2025-01-08,1.0,-0.458093205728359,-0.458093205728359
2025-01-09,1.0,-0.458093205728359,-0.458093205728359
2025-01-12,2.5,0.3862354479670478,0.3862354479670478
2025-01-13,1.0,-0.458093205728359,-0.458093205728359
2025-01-14,0.75,-0.5988146480109268,-0.5988146480109268
2025-01-15,1.0,-0.458093205728359,-0.458093205728359
2025-01-16,1.0,-0.458093205728359,-0.458093205728359
2025-01-19,1.25,-0.31737176344579116,-0.31737176344579116
2025-01-20,4.5,1.5120069862275902,1.5120069862275902
2025-01-21,1.25,-0.31737176344579116,-0.31737176344579116
2025-01-22,0.75,-0.5988146480109268,-0.5988146480109268
