Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.021757547764517677,-0.021757547764517677
2024-11-04,1.0,-0.6317146857169362,-0.6317146857169362
2024-11-05,12.0,4.735908128264347,4.735908128264347
2024-11-06,2.5,0.10023387982596603,0.10023387982596603
2024-11-07,2.0,-0.1437489753550014,-0.1437489753550014
2024-11-10,0.75,-0.7537061133074199,-0.7537061133074199
2024-11-11,2.75,0.22222530741644975,0.22222530741644975
2024-11-12,1.25,-0.5097232581264525,-0.5097232581264525
2024-11-17,1.5,-0.38773183053596877,-0.38773183053596877
2024-11-18,1.5,-0.38773183053596877,-0.38773183053596877
2024-11-19,1.25,-0.5097232581264525,-0.5097232581264525
2024-11-20,1.0,-0.6317146857169362,-0.6317146857169362
2024-11-21,1.25,-0.5097232581264525,-0.5097232581264525
2024-11-24,2.25,-0.021757547764517677,-0.021757547764517677
2024-11-25,1.5,-0.38773183053596877,-0.38773183053596877
2024-11-26,1.25,-0.5097232581264525,-0.5097232581264525
2024-12-01,3.75,0.7101910177783846,0.7101910177783846
2024-12-02,0.5,-0.8756975408979036,-0.8756975408979036
2024-12-03,4.0,0.8321824453688682,0.8321824453688682
2024-12-04,1.25,-0.5097232581264525,-0.5097232581264525
2024-12-05,2.5,0.10023387982596603,0.10023387982596603
2024-12-08,3.75,0.7101910177783846,0.7101910177783846
2024-12-09,1.0,-0.6317146857169362,-0.6317146857169362
2024-12-10,1.0,-0.6317146857169362,-0.6317146857169362
2024-12-15,1.0,-0.6317146857169362,-0.6317146857169362
2024-12-16,1.0,-0.6317146857169362,-0.6317146857169362
2024-12-17,0.75,-0.7537061133074199,-0.7537061133074199
2024-12-18,1.5,-0.38773183053596877,-0.38773183053596877
2024-12-22,1.5,-0.38773183053596877,-0.38773183053596877
2024-12-23,0.75,-0.7537061133074199,-0.7537061133074199
2024-12-25,1.0,-0.6317146857169362,-0.6317146857169362
2024-12-26,1.75,-0.26574040294548507,-0.26574040294548507
2024-12-29,1.0,-0.6317146857169362,-0.6317146857169362
2024-12-30,1.5,-0.38773183053596877,-0.38773183053596877
2025-01-01,2.25,-0.021757547764517677,-0.021757547764517677
2025-01-02,0.75,-0.7537061133074199,-0.7537061133074199
2025-01-05,0.75,-0.7537061133074199,-0.7537061133074199
2025-01-06,1.75,-0.26574040294548507,-0.26574040294548507
2025-01-07,1.0,-0.6317146857169362,-0.6317146857169362
2025-01-08,1.0,-0.6317146857169362,-0.6317146857169362
2025-01-09,1.0,-0.6317146857169362,-0.6317146857169362
2025-01-12,2.5,0.10023387982596603,0.10023387982596603
2025-01-13,1.0,-0.6317146857169362,-0.6317146857169362
2025-01-16,1.0,-0.6317146857169362,-0.6317146857169362
2025-01-19,1.25,-0.5097232581264525,-0.5097232581264525
2025-01-20,4.5,1.0761653005498357,1.0761653005498357
2025-01-21,1.25,-0.5097232581264525,-0.5097232581264525
2025-01-22,0.75,-0.7537061133074199,-0.7537061133074199
2025-01-23,2.75,0.22222530741644975,0.22222530741644975
2025-01-26,1.25,-0.5097232581264525,-0.5097232581264525
2025-01-27,1.5,-0.38773183053596877,-0.38773183053596877
2025-01-28,0.75,-0.7537061133074199,-0.7537061133074199
2025-01-29,1.25,-0.5097232581264525,-0.5097232581264525
2025-02-02,4.0,0.8321824453688682,0.8321824453688682
2025-02-03,3.75,0.7101910177783846,0.7101910177783846
2025-02-04,1.75,-0.26574040294548507,-0.26574040294548507
2025-02-05,1.25,-0.5097232581264525,-0.5097232581264525
2025-02-06,0.75,-0.7537061133074199,-0.7537061133074199
2025-02-09,1.25,-0.5097232581264525,-0.5097232581264525
2025-02-10,2.0,-0.1437489753550014,-0.1437489753550014
2025-02-11,0.75,-0.7537061133074199,-0.7537061133074199
2025-02-14,0.751953125,-0.7527530552793692,-0.7527530552793692
2025-02-18,2.0,-0.1437489753550014,-0.1437489753550014
2025-02-19,1.25,-0.5097232581264525,-0.5097232581264525
2025-02-20,1.0,-0.6317146857169362,-0.6317146857169362
2025-02-21,2.501953125,0.10118693785401668,0.10118693785401668
2025-02-24,1.5,-0.38773183053596877,-0.38773183053596877
2025-02-25,1.5,-0.38773183053596877,-0.38773183053596877
2025-02-26,2.5,0.10023387982596603,0.10023387982596603
2025-03-03,4.75,1.1981567281403194,1.1981567281403194
2025-03-04,7.0,2.2960795764546726,2.2960795764546726
2025-03-05,3.5,0.5881995901879008,0.5881995901879008
2025-03-06,1.75,-0.26574040294548507,-0.26574040294548507
2025-03-10,3.25,0.46620816259741715,0.46620816259741715
2025-03-11,2.25,-0.021757547764517677,-0.021757547764517677
