Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.28224392542272125,0.28224392542272125
2024-11-04,1.0,-0.45829706702303263,-0.45829706702303263
2024-11-05,12.0,6.058463666499601,6.058463666499601
2024-11-06,2.5,0.43035212391187205,0.43035212391187205
2024-11-07,2.0,0.13413572693357048,0.13413572693357048
2024-11-10,0.75,-0.6064052655121834,-0.6064052655121834
2024-11-11,2.75,0.5784603224010229,0.5784603224010229
2024-11-17,1.5,-0.16208067004473106,-0.16208067004473106
2024-11-18,1.5,-0.16208067004473106,-0.16208067004473106
2024-11-19,1.25,-0.31018886853388183,-0.31018886853388183
2024-11-20,1.0,-0.45829706702303263,-0.45829706702303263
2024-11-21,1.25,-0.31018886853388183,-0.31018886853388183
2024-11-24,2.25,0.28224392542272125,0.28224392542272125
2024-11-25,1.5,-0.16208067004473106,-0.16208067004473106
2024-11-26,1.25,-0.31018886853388183,-0.31018886853388183
2024-12-01,3.75,1.170893116357626,1.170893116357626
2024-12-03,4.0,1.3190013148467767,1.3190013148467767
2024-12-04,1.25,-0.31018886853388183,-0.31018886853388183
2024-12-05,2.5,0.43035212391187205,0.43035212391187205
2024-12-08,3.75,1.170893116357626,1.170893116357626
2024-12-10,1.0,-0.45829706702303263,-0.45829706702303263
2024-12-15,1.0,-0.45829706702303263,-0.45829706702303263
2024-12-16,1.0,-0.45829706702303263,-0.45829706702303263
2024-12-17,0.75,-0.6064052655121834,-0.6064052655121834
2024-12-18,1.5,-0.16208067004473106,-0.16208067004473106
2024-12-22,1.5,-0.16208067004473106,-0.16208067004473106
2024-12-23,0.75,-0.6064052655121834,-0.6064052655121834
2024-12-25,1.0,-0.45829706702303263,-0.45829706702303263
2024-12-26,1.75,-0.013972471555580292,-0.013972471555580292
2024-12-29,1.0,-0.45829706702303263,-0.45829706702303263
2024-12-30,1.5,-0.16208067004473106,-0.16208067004473106
2025-01-01,2.25,0.28224392542272125,0.28224392542272125
2025-01-02,0.75,-0.6064052655121834,-0.6064052655121834
2025-01-05,0.75,-0.6064052655121834,-0.6064052655121834
2025-01-06,1.75,-0.013972471555580292,-0.013972471555580292
2025-01-07,1.0,-0.45829706702303263,-0.45829706702303263
2025-01-08,1.0,-0.45829706702303263,-0.45829706702303263
2025-01-09,1.0,-0.45829706702303263,-0.45829706702303263
2025-01-12,2.5,0.43035212391187205,0.43035212391187205
2025-01-13,1.0,-0.45829706702303263,-0.45829706702303263
2025-01-14,0.75,-0.6064052655121834,-0.6064052655121834
2025-01-15,1.0,-0.45829706702303263,-0.45829706702303263
2025-01-16,1.0,-0.45829706702303263,-0.45829706702303263
2025-01-19,1.25,-0.31018886853388183,-0.31018886853388183
2025-01-20,4.5,1.6152177118250783,1.6152177118250783
2025-01-21,1.25,-0.31018886853388183,-0.31018886853388183
2025-01-22,0.75,-0.6064052655121834,-0.6064052655121834
2025-01-23,2.75,0.5784603224010229,0.5784603224010229
2025-01-26,1.25,-0.31018886853388183,-0.31018886853388183
2025-01-27,1.5,-0.16208067004473106,-0.16208067004473106
2025-01-28,0.75,-0.6064052655121834,-0.6064052655121834
2025-01-29,1.25,-0.31018886853388183,-0.31018886853388183
2025-01-30,1.25,-0.31018886853388183,-0.31018886853388183
