Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.29932009613201616,0.29932009613201616
2024-11-04,1.0,-0.48523765064461233,-0.48523765064461233
2024-11-05,12.0,6.418870520989719,6.418870520989719
2024-11-06,2.5,0.45623164548734185,0.45623164548734185
2024-11-07,2.0,0.14240854677669046,0.14240854677669046
2024-11-10,0.75,-0.642149199999938,-0.642149199999938
2024-11-11,2.75,0.6131431948426675,0.6131431948426675
2024-11-17,1.5,-0.1714145519339609,-0.1714145519339609
2024-11-18,1.5,-0.1714145519339609,-0.1714145519339609
2024-11-19,1.25,-0.32832610128928663,-0.32832610128928663
2024-11-20,1.0,-0.48523765064461233,-0.48523765064461233
2024-11-21,1.25,-0.32832610128928663,-0.32832610128928663
2024-11-24,2.25,0.29932009613201616,0.29932009613201616
2024-11-25,1.5,-0.1714145519339609,-0.1714145519339609
2024-11-26,1.25,-0.32832610128928663,-0.32832610128928663
2024-12-01,3.75,1.2407893922639703,1.2407893922639703
2024-12-02,0.5,-0.7990607493552637,-0.7990607493552637
2024-12-03,4.0,1.397700941619296,1.397700941619296
2024-12-04,1.25,-0.32832610128928663,-0.32832610128928663
2024-12-05,2.5,0.45623164548734185,0.45623164548734185
2024-12-08,3.75,1.2407893922639703,1.2407893922639703
2024-12-10,1.0,-0.48523765064461233,-0.48523765064461233
2024-12-15,1.0,-0.48523765064461233,-0.48523765064461233
2024-12-16,1.0,-0.48523765064461233,-0.48523765064461233
2024-12-17,0.75,-0.642149199999938,-0.642149199999938
2024-12-18,1.5,-0.1714145519339609,-0.1714145519339609
2024-12-22,1.5,-0.1714145519339609,-0.1714145519339609
2024-12-23,0.75,-0.642149199999938,-0.642149199999938
2024-12-25,1.0,-0.48523765064461233,-0.48523765064461233
2024-12-26,1.75,-0.014503002578635224,-0.014503002578635224
2024-12-29,1.0,-0.48523765064461233,-0.48523765064461233
2024-12-30,1.5,-0.1714145519339609,-0.1714145519339609
2025-01-01,2.25,0.29932009613201616,0.29932009613201616
2025-01-02,0.75,-0.642149199999938,-0.642149199999938
2025-01-05,0.75,-0.642149199999938,-0.642149199999938
2025-01-06,1.75,-0.014503002578635224,-0.014503002578635224
2025-01-07,1.0,-0.48523765064461233,-0.48523765064461233
2025-01-08,1.0,-0.48523765064461233,-0.48523765064461233
2025-01-09,1.0,-0.48523765064461233,-0.48523765064461233
2025-01-12,2.5,0.45623164548734185,0.45623164548734185
2025-01-16,1.0,-0.48523765064461233,-0.48523765064461233
2025-01-19,1.25,-0.32832610128928663,-0.32832610128928663
2025-01-20,4.5,1.7115240403299474,1.7115240403299474
2025-01-21,1.25,-0.32832610128928663,-0.32832610128928663
2025-01-22,0.75,-0.642149199999938,-0.642149199999938
2025-01-23,2.75,0.6131431948426675,0.6131431948426675
2025-01-26,1.25,-0.32832610128928663,-0.32832610128928663
2025-01-27,1.5,-0.1714145519339609,-0.1714145519339609
2025-01-28,0.75,-0.642149199999938,-0.642149199999938
2025-01-29,1.25,-0.32832610128928663,-0.32832610128928663
2025-02-02,4.0,1.397700941619296,1.397700941619296
2025-02-03,3.75,1.2407893922639703,1.2407893922639703
2025-02-04,1.75,-0.014503002578635224,-0.014503002578635224
2025-02-05,1.25,-0.32832610128928663,-0.32832610128928663
2025-02-06,0.75,-0.642149199999938,-0.642149199999938
2025-02-09,1.25,-0.32832610128928663,-0.32832610128928663
2025-02-11,0.75,-0.642149199999938,-0.642149199999938
2025-02-14,0.751953125,-0.6409233285205995,-0.6409233285205995
2025-02-18,2.0,0.14240854677669046,0.14240854677669046
2025-02-19,1.25,-0.32832610128928663,-0.32832610128928663
2025-02-20,1.0,-0.48523765064461233,-0.48523765064461233
2025-02-24,1.5,-0.1714145519339609,-0.1714145519339609
2025-02-25,1.5,-0.1714145519339609,-0.1714145519339609
2025-02-26,2.5,0.45623164548734185,0.45623164548734185
2025-03-03,0.75,-0.642149199999938,-0.642149199999938
