Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0699752021406452,-0.0699752021406452
2024-11-04,1.0,-0.6228620419490198,-0.6228620419490198
2024-11-05,12.0,4.242542148364676,4.242542148364676
2024-11-06,2.5,0.04060216582102972,0.04060216582102972
2024-11-07,2.0,-0.18055257010232012,-0.18055257010232012
2024-11-10,0.75,-0.7334394099106947,-0.7334394099106947
2024-11-11,2.75,0.15117953378270463,0.15117953378270463
2024-11-12,1.25,-0.5122846739873449,-0.5122846739873449
2024-11-17,1.5,-0.40170730602566995,-0.40170730602566995
2024-11-18,1.5,-0.40170730602566995,-0.40170730602566995
2024-11-19,1.25,-0.5122846739873449,-0.5122846739873449
2024-11-20,1.0,-0.6228620419490198,-0.6228620419490198
2024-11-21,1.25,-0.5122846739873449,-0.5122846739873449
2024-11-24,2.25,-0.0699752021406452,-0.0699752021406452
2024-11-25,1.5,-0.40170730602566995,-0.40170730602566995
2024-11-26,1.25,-0.5122846739873449,-0.5122846739873449
2024-12-01,3.75,0.5934890056294043,0.5934890056294043
2024-12-02,0.5,-0.8440167778723696,-0.8440167778723696
2024-12-03,4.0,0.7040663735910793,0.7040663735910793
2024-12-04,1.25,-0.5122846739873449,-0.5122846739873449
2024-12-05,2.5,0.04060216582102972,0.04060216582102972
2024-12-08,3.75,0.5934890056294043,0.5934890056294043
2024-12-09,1.0,-0.6228620419490198,-0.6228620419490198
2024-12-10,1.0,-0.6228620419490198,-0.6228620419490198
2024-12-15,1.0,-0.6228620419490198,-0.6228620419490198
2024-12-16,1.0,-0.6228620419490198,-0.6228620419490198
2024-12-17,0.75,-0.7334394099106947,-0.7334394099106947
2024-12-18,1.5,-0.40170730602566995,-0.40170730602566995
2024-12-22,1.5,-0.40170730602566995,-0.40170730602566995
2024-12-23,0.75,-0.7334394099106947,-0.7334394099106947
2024-12-25,1.0,-0.6228620419490198,-0.6228620419490198
2024-12-26,1.75,-0.29112993806399506,-0.29112993806399506
2024-12-29,1.0,-0.6228620419490198,-0.6228620419490198
2024-12-30,1.5,-0.40170730602566995,-0.40170730602566995
2025-01-01,2.25,-0.0699752021406452,-0.0699752021406452
2025-01-02,0.75,-0.7334394099106947,-0.7334394099106947
2025-01-05,0.75,-0.7334394099106947,-0.7334394099106947
2025-01-06,1.75,-0.29112993806399506,-0.29112993806399506
2025-01-07,1.0,-0.6228620419490198,-0.6228620419490198
2025-01-08,1.0,-0.6228620419490198,-0.6228620419490198
2025-01-09,1.0,-0.6228620419490198,-0.6228620419490198
2025-01-12,2.5,0.04060216582102972,0.04060216582102972
2025-01-13,1.0,-0.6228620419490198,-0.6228620419490198
2025-01-16,1.0,-0.6228620419490198,-0.6228620419490198
2025-01-19,1.25,-0.5122846739873449,-0.5122846739873449
2025-01-20,4.5,0.925221109514429,0.925221109514429
2025-01-21,1.25,-0.5122846739873449,-0.5122846739873449
2025-01-22,0.75,-0.7334394099106947,-0.7334394099106947
2025-01-23,2.75,0.15117953378270463,0.15117953378270463
2025-01-26,1.25,-0.5122846739873449,-0.5122846739873449
2025-01-27,1.5,-0.40170730602566995,-0.40170730602566995
2025-01-28,0.75,-0.7334394099106947,-0.7334394099106947
2025-01-29,1.25,-0.5122846739873449,-0.5122846739873449
2025-02-02,4.0,0.7040663735910793,0.7040663735910793
2025-02-03,3.75,0.5934890056294043,0.5934890056294043
2025-02-04,1.75,-0.29112993806399506,-0.29112993806399506
2025-02-05,1.25,-0.5122846739873449,-0.5122846739873449
2025-02-06,0.75,-0.7334394099106947,-0.7334394099106947
2025-02-09,1.25,-0.5122846739873449,-0.5122846739873449
2025-02-10,2.0,-0.18055257010232012,-0.18055257010232012
2025-02-11,0.75,-0.7334394099106947,-0.7334394099106947
2025-02-14,0.751953125,-0.7325755242234941,-0.7325755242234941
2025-02-18,2.0,-0.18055257010232012,-0.18055257010232012
2025-02-19,1.25,-0.5122846739873449,-0.5122846739873449
2025-02-20,1.0,-0.6228620419490198,-0.6228620419490198
2025-02-21,2.501953125,0.04146605150823031,0.04146605150823031
2025-02-24,1.5,-0.40170730602566995,-0.40170730602566995
2025-02-25,1.5,-0.40170730602566995,-0.40170730602566995
2025-02-26,2.5,0.04060216582102972,0.04060216582102972
2025-03-03,4.75,1.035798477476104,1.035798477476104
2025-03-04,7.0,2.0309947891311784,2.0309947891311784
2025-03-05,3.5,0.4829116376677294,0.4829116376677294
2025-03-06,1.75,-0.29112993806399506,-0.29112993806399506
2025-03-10,3.25,0.3723342697060545,0.3723342697060545
2025-03-11,2.25,-0.0699752021406452,-0.0699752021406452
2025-03-14,1.5,-0.40170730602566995,-0.40170730602566995
