Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05053902026704723,-0.05053902026704723
2024-11-04,1.0,-0.581545111437553,-0.581545111437553
2024-11-05,12.0,4.091308490862898,4.091308490862898
2024-11-06,2.5,0.05566219796705394,0.05566219796705394
2024-11-07,2.0,-0.15674023850114838,-0.15674023850114838
2024-11-10,0.75,-0.6877463296716542,-0.6877463296716542
2024-11-11,2.75,0.1618634162011551,0.1618634162011551
2024-11-12,1.25,-0.4753438932034519,-0.4753438932034519
2024-11-17,1.5,-0.3691426749693507,-0.3691426749693507
2024-11-18,1.5,-0.3691426749693507,-0.3691426749693507
2024-11-19,1.25,-0.4753438932034519,-0.4753438932034519
2024-11-20,1.0,-0.581545111437553,-0.581545111437553
2024-11-21,1.25,-0.4753438932034519,-0.4753438932034519
2024-11-24,2.25,-0.05053902026704723,-0.05053902026704723
2024-11-25,1.5,-0.3691426749693507,-0.3691426749693507
2024-11-26,1.25,-0.4753438932034519,-0.4753438932034519
2024-12-01,3.75,0.5866682891375598,0.5866682891375598
2024-12-02,0.5,-0.7939475479057554,-0.7939475479057554
2024-12-03,4.0,0.6928695073716609,0.6928695073716609
2024-12-04,1.25,-0.4753438932034519,-0.4753438932034519
2024-12-05,2.5,0.05566219796705394,0.05566219796705394
2024-12-08,3.75,0.5866682891375598,0.5866682891375598
2024-12-09,1.0,-0.581545111437553,-0.581545111437553
2024-12-10,1.0,-0.581545111437553,-0.581545111437553
2024-12-15,1.0,-0.581545111437553,-0.581545111437553
2024-12-16,1.0,-0.581545111437553,-0.581545111437553
2024-12-17,0.75,-0.6877463296716542,-0.6877463296716542
2024-12-18,1.5,-0.3691426749693507,-0.3691426749693507
2024-12-22,1.5,-0.3691426749693507,-0.3691426749693507
2024-12-23,0.75,-0.6877463296716542,-0.6877463296716542
2024-12-25,1.0,-0.581545111437553,-0.581545111437553
2024-12-26,1.75,-0.26294145673524955,-0.26294145673524955
2024-12-29,1.0,-0.581545111437553,-0.581545111437553
2024-12-30,1.5,-0.3691426749693507,-0.3691426749693507
2025-01-01,2.25,-0.05053902026704723,-0.05053902026704723
2025-01-02,0.75,-0.6877463296716542,-0.6877463296716542
2025-01-05,0.75,-0.6877463296716542,-0.6877463296716542
2025-01-06,1.75,-0.26294145673524955,-0.26294145673524955
2025-01-07,1.0,-0.581545111437553,-0.581545111437553
2025-01-08,1.0,-0.581545111437553,-0.581545111437553
2025-01-09,1.0,-0.581545111437553,-0.581545111437553
2025-01-12,2.5,0.05566219796705394,0.05566219796705394
2025-01-13,1.0,-0.581545111437553,-0.581545111437553
2025-01-16,1.0,-0.581545111437553,-0.581545111437553
2025-01-19,1.25,-0.4753438932034519,-0.4753438932034519
2025-01-20,4.5,0.9052719438398632,0.9052719438398632
2025-01-21,1.25,-0.4753438932034519,-0.4753438932034519
2025-01-22,0.75,-0.6877463296716542,-0.6877463296716542
2025-01-23,2.75,0.1618634162011551,0.1618634162011551
2025-01-26,1.25,-0.4753438932034519,-0.4753438932034519
2025-01-27,1.5,-0.3691426749693507,-0.3691426749693507
2025-01-28,0.75,-0.6877463296716542,-0.6877463296716542
2025-01-29,1.25,-0.4753438932034519,-0.4753438932034519
2025-02-02,4.0,0.6928695073716609,0.6928695073716609
2025-02-03,3.75,0.5866682891375598,0.5866682891375598
2025-02-04,1.75,-0.26294145673524955,-0.26294145673524955
2025-02-05,1.25,-0.4753438932034519,-0.4753438932034519
2025-02-06,0.75,-0.6877463296716542,-0.6877463296716542
2025-02-09,1.25,-0.4753438932034519,-0.4753438932034519
2025-02-10,2.0,-0.15674023850114838,-0.15674023850114838
2025-02-11,0.75,-0.6877463296716542,-0.6877463296716542
2025-02-14,0.751953125,-0.6869166326542003,-0.6869166326542003
2025-02-18,2.0,-0.15674023850114838,-0.15674023850114838
2025-02-19,1.25,-0.4753438932034519,-0.4753438932034519
2025-02-20,1.0,-0.581545111437553,-0.581545111437553
2025-02-21,2.501953125,0.05649189498450785,0.05649189498450785
2025-02-24,1.5,-0.3691426749693507,-0.3691426749693507
2025-02-25,1.5,-0.3691426749693507,-0.3691426749693507
2025-02-26,2.5,0.05566219796705394,0.05566219796705394
2025-03-03,4.75,1.0114731620739643,1.0114731620739643
2025-03-04,7.0,1.9672841261808747,1.9672841261808747
2025-03-05,3.5,0.4804670709034586,0.4804670709034586
2025-03-06,1.75,-0.26294145673524955,-0.26294145673524955
2025-03-10,3.25,0.3742658526693574,0.3742658526693574
2025-03-11,2.25,-0.05053902026704723,-0.05053902026704723
2025-03-14,1.5,-0.3691426749693507,-0.3691426749693507
2025-03-17,1.75,-0.26294145673524955,-0.26294145673524955
2025-03-18,1.75,-0.26294145673524955,-0.26294145673524955
2025-03-19,2.25,-0.05053902026704723,-0.05053902026704723
2025-03-20,1.75,-0.26294145673524955,-0.26294145673524955
2025-03-21,1.25,-0.4753438932034519,-0.4753438932034519
2025-03-24,1.75,-0.26294145673524955,-0.26294145673524955
2025-03-25,1.5,-0.3691426749693507,-0.3691426749693507
2025-03-26,2.5,0.05566219796705394,0.05566219796705394
2025-03-31,4.25,0.7990707256057621,0.7990707256057621
2025-04-01,2.0,-0.15674023850114838,-0.15674023850114838
2025-04-02,14.75,5.259521891438011,5.259521891438011
2025-04-03,3.75,0.5866682891375598,0.5866682891375598
2025-04-04,4.0,0.6928695073716609,0.6928695073716609
2025-04-07,10.0,3.2416987449900887,3.2416987449900887
2025-04-08,8.0,2.3920889991172793,2.3920889991172793
2025-04-09,11.5,3.8789060543946956,3.8789060543946956
2025-04-14,3.75,0.5866682891375598,0.5866682891375598
2025-04-15,2.75,0.1618634162011551,0.1618634162011551
2025-04-16,3.25,0.3742658526693574,0.3742658526693574
2025-04-17,1.25,-0.4753438932034519,-0.4753438932034519
2025-04-21,2.0,-0.15674023850114838,-0.15674023850114838
2025-04-22,2.0,-0.15674023850114838,-0.15674023850114838
2025-04-23,2.25,-0.05053902026704723,-0.05053902026704723
2025-04-24,1.25,-0.4753438932034519,-0.4753438932034519
2025-04-25,3.5,0.4804670709034586,0.4804670709034586
2025-04-28,1.5,-0.3691426749693507,-0.3691426749693507
2025-04-29,1.5,-0.3691426749693507,-0.3691426749693507
