Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.04975782960426549,-0.04975782960426549
2024-11-04,1.0,-0.587783197846753,-0.587783197846753
2024-11-05,12.0,4.1468400426871375,4.1468400426871375
2024-11-06,2.5,0.05784724404423203,0.05784724404423203
2024-11-07,2.0,-0.157362903252763,-0.157362903252763
2024-11-10,0.75,-0.6953882714952505,-0.6953882714952505
2024-11-11,2.75,0.16545231769272953,0.16545231769272953
2024-11-12,1.25,-0.4801781241982555,-0.4801781241982555
2024-11-17,1.5,-0.37257305054975803,-0.37257305054975803
2024-11-18,1.5,-0.37257305054975803,-0.37257305054975803
2024-11-19,1.25,-0.4801781241982555,-0.4801781241982555
2024-11-20,1.0,-0.587783197846753,-0.587783197846753
2024-11-21,1.25,-0.4801781241982555,-0.4801781241982555
2024-11-24,2.25,-0.04975782960426549,-0.04975782960426549
2024-11-25,1.5,-0.37257305054975803,-0.37257305054975803
2024-11-26,1.25,-0.4801781241982555,-0.4801781241982555
2024-12-01,3.75,0.5958726122867196,0.5958726122867196
2024-12-02,0.5,-0.8029933451437481,-0.8029933451437481
2024-12-03,4.0,0.7034776859352171,0.7034776859352171
2024-12-04,1.25,-0.4801781241982555,-0.4801781241982555
2024-12-05,2.5,0.05784724404423203,0.05784724404423203
2024-12-08,3.75,0.5958726122867196,0.5958726122867196
2024-12-09,1.0,-0.587783197846753,-0.587783197846753
2024-12-10,1.0,-0.587783197846753,-0.587783197846753
2024-12-15,1.0,-0.587783197846753,-0.587783197846753
2024-12-16,1.0,-0.587783197846753,-0.587783197846753
2024-12-17,0.75,-0.6953882714952505,-0.6953882714952505
2024-12-18,1.5,-0.37257305054975803,-0.37257305054975803
2024-12-22,1.5,-0.37257305054975803,-0.37257305054975803
2024-12-23,0.75,-0.6953882714952505,-0.6953882714952505
2024-12-25,1.0,-0.587783197846753,-0.587783197846753
2024-12-26,1.75,-0.2649679769012605,-0.2649679769012605
2024-12-29,1.0,-0.587783197846753,-0.587783197846753
2024-12-30,1.5,-0.37257305054975803,-0.37257305054975803
2025-01-01,2.25,-0.04975782960426549,-0.04975782960426549
2025-01-02,0.75,-0.6953882714952505,-0.6953882714952505
2025-01-05,0.75,-0.6953882714952505,-0.6953882714952505
2025-01-06,1.75,-0.2649679769012605,-0.2649679769012605
2025-01-07,1.0,-0.587783197846753,-0.587783197846753
2025-01-08,1.0,-0.587783197846753,-0.587783197846753
2025-01-09,1.0,-0.587783197846753,-0.587783197846753
2025-01-12,2.5,0.05784724404423203,0.05784724404423203
2025-01-13,1.0,-0.587783197846753,-0.587783197846753
2025-01-16,1.0,-0.587783197846753,-0.587783197846753
2025-01-19,1.25,-0.4801781241982555,-0.4801781241982555
2025-01-20,4.5,0.9186878332322121,0.9186878332322121
2025-01-21,1.25,-0.4801781241982555,-0.4801781241982555
2025-01-22,0.75,-0.6953882714952505,-0.6953882714952505
2025-01-23,2.75,0.16545231769272953,0.16545231769272953
2025-01-26,1.25,-0.4801781241982555,-0.4801781241982555
2025-01-27,1.5,-0.37257305054975803,-0.37257305054975803
2025-01-28,0.75,-0.6953882714952505,-0.6953882714952505
2025-01-29,1.25,-0.4801781241982555,-0.4801781241982555
2025-02-02,4.0,0.7034776859352171,0.7034776859352171
2025-02-03,3.75,0.5958726122867196,0.5958726122867196
2025-02-04,1.75,-0.2649679769012605,-0.2649679769012605
2025-02-05,1.25,-0.4801781241982555,-0.4801781241982555
2025-02-06,0.75,-0.6953882714952505,-0.6953882714952505
2025-02-09,1.25,-0.4801781241982555,-0.4801781241982555
2025-02-10,2.0,-0.157362903252763,-0.157362903252763
2025-02-11,0.75,-0.6953882714952505,-0.6953882714952505
2025-02-14,0.751953125,-0.6945476068573717,-0.6945476068573717
2025-02-18,2.0,-0.157362903252763,-0.157362903252763
2025-02-19,1.25,-0.4801781241982555,-0.4801781241982555
2025-02-20,1.0,-0.587783197846753,-0.587783197846753
2025-02-21,2.501953125,0.05868790868211091,0.05868790868211091
2025-02-24,1.5,-0.37257305054975803,-0.37257305054975803
2025-02-25,1.5,-0.37257305054975803,-0.37257305054975803
2025-02-26,2.5,0.05784724404423203,0.05784724404423203
2025-03-03,4.75,1.0262929068807096,1.0262929068807096
2025-03-04,7.0,1.994738569717187,1.994738569717187
2025-03-05,3.5,0.4882675386382221,0.4882675386382221
2025-03-06,1.75,-0.2649679769012605,-0.2649679769012605
2025-03-10,3.25,0.38066246498972456,0.38066246498972456
2025-03-11,2.25,-0.04975782960426549,-0.04975782960426549
2025-03-14,1.5,-0.37257305054975803,-0.37257305054975803
2025-03-17,1.75,-0.2649679769012605,-0.2649679769012605
2025-03-18,1.75,-0.2649679769012605,-0.2649679769012605
2025-03-19,2.25,-0.04975782960426549,-0.04975782960426549
2025-03-20,1.75,-0.2649679769012605,-0.2649679769012605
2025-03-21,1.25,-0.4801781241982555,-0.4801781241982555
2025-03-24,1.75,-0.2649679769012605,-0.2649679769012605
2025-03-25,1.5,-0.37257305054975803,-0.37257305054975803
2025-03-26,2.5,0.05784724404423203,0.05784724404423203
2025-03-31,4.25,0.8110827595837146,0.8110827595837146
2025-04-01,2.0,-0.157362903252763,-0.157362903252763
2025-04-02,14.75,5.33049585282061,5.33049585282061
2025-04-03,3.75,0.5958726122867196,0.5958726122867196
2025-04-04,4.0,0.7034776859352171,0.7034776859352171
2025-04-07,10.0,3.2859994534991572,3.2859994534991572
2025-04-08,8.0,2.425158864311177,2.425158864311177
2025-04-09,11.5,3.931629895390142,3.931629895390142
2025-04-14,3.75,0.5958726122867196,0.5958726122867196
2025-04-15,2.75,0.16545231769272953,0.16545231769272953
2025-04-16,3.25,0.38066246498972456,0.38066246498972456
2025-04-17,1.25,-0.4801781241982555,-0.4801781241982555
2025-04-21,2.0,-0.157362903252763,-0.157362903252763
