Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06802413723225748,-0.06802413723225748
2024-11-04,1.0,-0.620600335534649,-0.620600335534649
2024-11-05,12.0,4.242070209526396,4.242070209526396
2024-11-06,2.5,0.042491102428220816,0.042491102428220816
2024-11-07,2.0,-0.17853937689273577,-0.17853937689273577
2024-11-10,0.75,-0.7311155751951273,-0.7311155751951273
2024-11-11,2.75,0.15300634208869912,0.15300634208869912
2024-11-12,1.25,-0.5100850958741706,-0.5100850958741706
2024-11-17,1.5,-0.39956985621369234,-0.39956985621369234
2024-11-18,1.5,-0.39956985621369234,-0.39956985621369234
2024-11-19,1.25,-0.5100850958741706,-0.5100850958741706
2024-11-20,1.0,-0.620600335534649,-0.620600335534649
2024-11-21,1.25,-0.5100850958741706,-0.5100850958741706
2024-11-24,2.25,-0.06802413723225748,-0.06802413723225748
2024-11-25,1.5,-0.39956985621369234,-0.39956985621369234
2024-11-26,1.25,-0.5100850958741706,-0.5100850958741706
2024-12-01,3.75,0.5950673007306123,0.5950673007306123
2024-12-02,0.5,-0.8416308148556055,-0.8416308148556055
2024-12-03,4.0,0.7055825403910906,0.7055825403910906
2024-12-04,1.25,-0.5100850958741706,-0.5100850958741706
2024-12-05,2.5,0.042491102428220816,0.042491102428220816
2024-12-08,3.75,0.5950673007306123,0.5950673007306123
2024-12-09,1.0,-0.620600335534649,-0.620600335534649
2024-12-10,1.0,-0.620600335534649,-0.620600335534649
2024-12-15,1.0,-0.620600335534649,-0.620600335534649
2024-12-16,1.0,-0.620600335534649,-0.620600335534649
2024-12-17,0.75,-0.7311155751951273,-0.7311155751951273
2024-12-18,1.5,-0.39956985621369234,-0.39956985621369234
2024-12-22,1.5,-0.39956985621369234,-0.39956985621369234
2024-12-23,0.75,-0.7311155751951273,-0.7311155751951273
2024-12-25,1.0,-0.620600335534649,-0.620600335534649
2024-12-26,1.75,-0.28905461655321407,-0.28905461655321407
2024-12-29,1.0,-0.620600335534649,-0.620600335534649
2024-12-30,1.5,-0.39956985621369234,-0.39956985621369234
2025-01-01,2.25,-0.06802413723225748,-0.06802413723225748
2025-01-02,0.75,-0.7311155751951273,-0.7311155751951273
2025-01-05,0.75,-0.7311155751951273,-0.7311155751951273
2025-01-06,1.75,-0.28905461655321407,-0.28905461655321407
2025-01-07,1.0,-0.620600335534649,-0.620600335534649
2025-01-08,1.0,-0.620600335534649,-0.620600335534649
2025-01-09,1.0,-0.620600335534649,-0.620600335534649
2025-01-12,2.5,0.042491102428220816,0.042491102428220816
2025-01-13,1.0,-0.620600335534649,-0.620600335534649
2025-01-16,1.0,-0.620600335534649,-0.620600335534649
2025-01-19,1.25,-0.5100850958741706,-0.5100850958741706
2025-01-20,4.5,0.9266130197120471,0.9266130197120471
2025-01-21,1.25,-0.5100850958741706,-0.5100850958741706
2025-01-22,0.75,-0.7311155751951273,-0.7311155751951273
2025-01-23,2.75,0.15300634208869912,0.15300634208869912
2025-01-26,1.25,-0.5100850958741706,-0.5100850958741706
2025-01-27,1.5,-0.39956985621369234,-0.39956985621369234
2025-01-28,0.75,-0.7311155751951273,-0.7311155751951273
2025-01-29,1.25,-0.5100850958741706,-0.5100850958741706
2025-02-02,4.0,0.7055825403910906,0.7055825403910906
2025-02-03,3.75,0.5950673007306123,0.5950673007306123
2025-02-04,1.75,-0.28905461655321407,-0.28905461655321407
2025-02-05,1.25,-0.5100850958741706,-0.5100850958741706
2025-02-06,0.75,-0.7311155751951273,-0.7311155751951273
2025-02-09,1.25,-0.5100850958741706,-0.5100850958741706
2025-02-10,2.0,-0.17853937689273577,-0.17853937689273577
2025-02-11,0.75,-0.7311155751951273,-0.7311155751951273
2025-02-14,0.751953125,-0.7302521748852797,-0.7302521748852797
2025-02-18,2.0,-0.17853937689273577,-0.17853937689273577
2025-02-19,1.25,-0.5100850958741706,-0.5100850958741706
2025-02-20,1.0,-0.620600335534649,-0.620600335534649
2025-02-21,2.501953125,0.043354502738068304,0.043354502738068304
2025-02-24,1.5,-0.39956985621369234,-0.39956985621369234
2025-02-25,1.5,-0.39956985621369234,-0.39956985621369234
2025-02-26,2.5,0.042491102428220816,0.042491102428220816
2025-03-03,4.75,1.0371282593725255,1.0371282593725255
2025-03-04,7.0,2.03176541631683,2.03176541631683
2025-03-05,3.5,0.484552061070134,0.484552061070134
2025-03-06,1.75,-0.28905461655321407,-0.28905461655321407
2025-03-10,3.25,0.3740368214096557,0.3740368214096557
2025-03-11,2.25,-0.06802413723225748,-0.06802413723225748
2025-03-14,1.5,-0.39956985621369234,-0.39956985621369234
2025-03-17,1.75,-0.28905461655321407,-0.28905461655321407
2025-03-18,1.75,-0.28905461655321407,-0.28905461655321407
2025-03-19,2.25,-0.06802413723225748,-0.06802413723225748
2025-03-20,1.75,-0.28905461655321407,-0.28905461655321407
2025-03-21,1.25,-0.5100850958741706,-0.5100850958741706
2025-03-24,1.75,-0.28905461655321407,-0.28905461655321407
2025-03-25,1.5,-0.39956985621369234,-0.39956985621369234
2025-03-26,2.5,0.042491102428220816,0.042491102428220816
2025-03-31,4.25,0.8160977800515689,0.8160977800515689
2025-04-01,2.0,-0.17853937689273577,-0.17853937689273577
2025-04-02,14.75,5.457737845791658,5.457737845791658
2025-04-03,3.75,0.5950673007306123,0.5950673007306123
2025-04-04,4.0,0.7055825403910906,0.7055825403910906
2025-04-07,10.0,3.3579482922425696,3.3579482922425696
2025-04-08,8.0,2.4738263749587435,2.4738263749587435
2025-04-09,11.5,4.02103973020544,4.02103973020544
2025-04-14,3.75,0.5950673007306123,0.5950673007306123
