Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.009713198470915202,0.009713198470915202
2024-11-04,1.0,-0.6222618652867671,-0.6222618652867671
2024-11-05,12.0,4.939118695780838,4.939118695780838
2024-11-06,2.5,0.13610821122245167,0.13610821122245167
2024-11-07,2.0,-0.11668181428062126,-0.11668181428062126
2024-11-10,0.75,-0.7486568780383036,-0.7486568780383036
2024-11-11,2.75,0.2625032239739881,0.2625032239739881
2024-11-17,1.5,-0.3694718397836942,-0.3694718397836942
2024-11-18,1.5,-0.3694718397836942,-0.3694718397836942
2024-11-19,1.25,-0.49586685253523066,-0.49586685253523066
2024-11-20,1.0,-0.6222618652867671,-0.6222618652867671
2024-11-21,1.25,-0.49586685253523066,-0.49586685253523066
2024-11-24,2.25,0.009713198470915202,0.009713198470915202
2024-11-25,1.5,-0.3694718397836942,-0.3694718397836942
2024-11-26,1.25,-0.49586685253523066,-0.49586685253523066
2024-12-01,3.75,0.768083274980134,0.768083274980134
2024-12-02,0.5,-0.87505189078984,-0.87505189078984
2024-12-03,4.0,0.8944782877316705,0.8944782877316705
2024-12-04,1.25,-0.49586685253523066,-0.49586685253523066
2024-12-05,2.5,0.13610821122245167,0.13610821122245167
2024-12-08,3.75,0.768083274980134,0.768083274980134
2024-12-10,1.0,-0.6222618652867671,-0.6222618652867671
2024-12-15,1.0,-0.6222618652867671,-0.6222618652867671
2024-12-16,1.0,-0.6222618652867671,-0.6222618652867671
2024-12-17,0.75,-0.7486568780383036,-0.7486568780383036
2024-12-18,1.5,-0.3694718397836942,-0.3694718397836942
2024-12-22,1.5,-0.3694718397836942,-0.3694718397836942
2024-12-23,0.75,-0.7486568780383036,-0.7486568780383036
2024-12-25,1.0,-0.6222618652867671,-0.6222618652867671
2024-12-26,1.75,-0.24307682703215772,-0.24307682703215772
2024-12-29,1.0,-0.6222618652867671,-0.6222618652867671
2024-12-30,1.5,-0.3694718397836942,-0.3694718397836942
2025-01-01,2.25,0.009713198470915202,0.009713198470915202
2025-01-02,0.75,-0.7486568780383036,-0.7486568780383036
2025-01-05,0.75,-0.7486568780383036,-0.7486568780383036
2025-01-06,1.75,-0.24307682703215772,-0.24307682703215772
2025-01-07,1.0,-0.6222618652867671,-0.6222618652867671
2025-01-08,1.0,-0.6222618652867671,-0.6222618652867671
2025-01-09,1.0,-0.6222618652867671,-0.6222618652867671
2025-01-12,2.5,0.13610821122245167,0.13610821122245167
2025-01-16,1.0,-0.6222618652867671,-0.6222618652867671
2025-01-19,1.25,-0.49586685253523066,-0.49586685253523066
2025-01-20,4.5,1.1472683132347434,1.1472683132347434
2025-01-21,1.25,-0.49586685253523066,-0.49586685253523066
2025-01-22,0.75,-0.7486568780383036,-0.7486568780383036
2025-01-23,2.75,0.2625032239739881,0.2625032239739881
2025-01-26,1.25,-0.49586685253523066,-0.49586685253523066
2025-01-27,1.5,-0.3694718397836942,-0.3694718397836942
2025-01-28,0.75,-0.7486568780383036,-0.7486568780383036
2025-01-29,1.25,-0.49586685253523066,-0.49586685253523066
2025-02-02,4.0,0.8944782877316705,0.8944782877316705
2025-02-03,3.75,0.768083274980134,0.768083274980134
2025-02-04,1.75,-0.24307682703215772,-0.24307682703215772
2025-02-05,1.25,-0.49586685253523066,-0.49586685253523066
2025-02-06,0.75,-0.7486568780383036,-0.7486568780383036
2025-02-09,1.25,-0.49586685253523066,-0.49586685253523066
2025-02-11,0.75,-0.7486568780383036,-0.7486568780383036
2025-02-14,0.751953125,-0.7476694170011822,-0.7476694170011822
2025-02-18,2.0,-0.11668181428062126,-0.11668181428062126
2025-02-19,1.25,-0.49586685253523066,-0.49586685253523066
2025-02-20,1.0,-0.6222618652867671,-0.6222618652867671
2025-02-24,1.5,-0.3694718397836942,-0.3694718397836942
2025-02-25,1.5,-0.3694718397836942,-0.3694718397836942
2025-02-26,2.5,0.13610821122245167,0.13610821122245167
2025-03-03,4.75,1.2736633259862797,1.2736633259862797
2025-03-04,7.0,2.411218440750108,2.411218440750108
2025-03-05,3.5,0.6416882622285975,0.6416882622285975
2025-03-06,1.75,-0.24307682703215772,-0.24307682703215772
2025-03-11,2.25,0.009713198470915202,0.009713198470915202
2025-03-17,1.75,-0.24307682703215772,-0.24307682703215772
2025-03-18,1.75,-0.24307682703215772,-0.24307682703215772
2025-03-19,2.25,0.009713198470915202,0.009713198470915202
2025-03-20,1.75,-0.24307682703215772,-0.24307682703215772
2025-03-21,1.25,-0.49586685253523066,-0.49586685253523066
2025-03-24,1.0,-0.6222618652867671,-0.6222618652867671
2025-03-25,1.5,-0.3694718397836942,-0.3694718397836942
2025-03-26,2.5,0.13610821122245167,0.13610821122245167
2025-03-31,4.25,1.020873300483207,1.020873300483207
