Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.04942302931876412,-0.04942302931876412
2024-11-04,1.0,-0.6241141071897066,-0.6241141071897066
2024-11-05,12.0,4.433167378074588,4.433167378074588
2024-11-06,2.5,0.06551518625542438,0.06551518625542438
2024-11-07,2.0,-0.16436124489295262,-0.16436124489295262
2024-11-10,0.75,-0.7390523227638951,-0.7390523227638951
2024-11-11,2.75,0.18045340182961286,0.18045340182961286
2024-11-12,1.25,-0.5091758916155181,-0.5091758916155181
2024-11-17,1.5,-0.39423767604132964,-0.39423767604132964
2024-11-18,1.5,-0.39423767604132964,-0.39423767604132964
2024-11-19,1.25,-0.5091758916155181,-0.5091758916155181
2024-11-20,1.0,-0.6241141071897066,-0.6241141071897066
2024-11-21,1.25,-0.5091758916155181,-0.5091758916155181
2024-11-24,2.25,-0.04942302931876412,-0.04942302931876412
2024-11-25,1.5,-0.39423767604132964,-0.39423767604132964
2024-11-26,1.25,-0.5091758916155181,-0.5091758916155181
2024-12-01,3.75,0.6402062641263668,0.6402062641263668
2024-12-02,0.5,-0.8539905383380836,-0.8539905383380836
2024-12-03,4.0,0.7551444797005554,0.7551444797005554
2024-12-04,1.25,-0.5091758916155181,-0.5091758916155181
2024-12-05,2.5,0.06551518625542438,0.06551518625542438
2024-12-08,3.75,0.6402062641263668,0.6402062641263668
2024-12-09,1.0,-0.6241141071897066,-0.6241141071897066
2024-12-10,1.0,-0.6241141071897066,-0.6241141071897066
2024-12-15,1.0,-0.6241141071897066,-0.6241141071897066
2024-12-16,1.0,-0.6241141071897066,-0.6241141071897066
2024-12-17,0.75,-0.7390523227638951,-0.7390523227638951
2024-12-18,1.5,-0.39423767604132964,-0.39423767604132964
2024-12-22,1.5,-0.39423767604132964,-0.39423767604132964
2024-12-23,0.75,-0.7390523227638951,-0.7390523227638951
2024-12-25,1.0,-0.6241141071897066,-0.6241141071897066
2024-12-26,1.75,-0.2792994604671411,-0.2792994604671411
2024-12-29,1.0,-0.6241141071897066,-0.6241141071897066
2024-12-30,1.5,-0.39423767604132964,-0.39423767604132964
2025-01-01,2.25,-0.04942302931876412,-0.04942302931876412
2025-01-02,0.75,-0.7390523227638951,-0.7390523227638951
2025-01-05,0.75,-0.7390523227638951,-0.7390523227638951
2025-01-06,1.75,-0.2792994604671411,-0.2792994604671411
2025-01-07,1.0,-0.6241141071897066,-0.6241141071897066
2025-01-08,1.0,-0.6241141071897066,-0.6241141071897066
2025-01-09,1.0,-0.6241141071897066,-0.6241141071897066
2025-01-12,2.5,0.06551518625542438,0.06551518625542438
2025-01-13,1.0,-0.6241141071897066,-0.6241141071897066
2025-01-16,1.0,-0.6241141071897066,-0.6241141071897066
2025-01-19,1.25,-0.5091758916155181,-0.5091758916155181
2025-01-20,4.5,0.9850209108489324,0.9850209108489324
2025-01-21,1.25,-0.5091758916155181,-0.5091758916155181
2025-01-22,0.75,-0.7390523227638951,-0.7390523227638951
2025-01-23,2.75,0.18045340182961286,0.18045340182961286
2025-01-26,1.25,-0.5091758916155181,-0.5091758916155181
2025-01-27,1.5,-0.39423767604132964,-0.39423767604132964
2025-01-28,0.75,-0.7390523227638951,-0.7390523227638951
2025-01-29,1.25,-0.5091758916155181,-0.5091758916155181
2025-02-02,4.0,0.7551444797005554,0.7551444797005554
2025-02-03,3.75,0.6402062641263668,0.6402062641263668
2025-02-04,1.75,-0.2792994604671411,-0.2792994604671411
2025-02-05,1.25,-0.5091758916155181,-0.5091758916155181
2025-02-06,0.75,-0.7390523227638951,-0.7390523227638951
2025-02-09,1.25,-0.5091758916155181,-0.5091758916155181
2025-02-10,2.0,-0.16436124489295262,-0.16436124489295262
2025-02-11,0.75,-0.7390523227638951,-0.7390523227638951
2025-02-14,0.751953125,-0.7381543679547218,-0.7381543679547218
2025-02-18,2.0,-0.16436124489295262,-0.16436124489295262
2025-02-19,1.25,-0.5091758916155181,-0.5091758916155181
2025-02-20,1.0,-0.6241141071897066,-0.6241141071897066
2025-02-21,2.501953125,0.06641314106459772,0.06641314106459772
2025-02-24,1.5,-0.39423767604132964,-0.39423767604132964
2025-02-25,1.5,-0.39423767604132964,-0.39423767604132964
2025-02-26,2.5,0.06551518625542438,0.06551518625542438
2025-03-03,4.75,1.0999591264231208,1.0999591264231208
2025-03-04,7.0,2.1344030665908176,2.1344030665908176
2025-03-05,3.5,0.5252680485521783,0.5252680485521783
2025-03-06,1.75,-0.2792994604671411,-0.2792994604671411
2025-03-10,3.25,0.41032983297798986,0.41032983297798986
2025-03-11,2.25,-0.04942302931876412,-0.04942302931876412
2025-03-14,1.5,-0.39423767604132964,-0.39423767604132964
2025-03-17,1.75,-0.2792994604671411,-0.2792994604671411
2025-03-18,1.75,-0.2792994604671411,-0.2792994604671411
2025-03-19,2.25,-0.04942302931876412,-0.04942302931876412
2025-03-20,1.75,-0.2792994604671411,-0.2792994604671411
2025-03-21,1.25,-0.5091758916155181,-0.5091758916155181
2025-03-24,1.75,-0.2792994604671411,-0.2792994604671411
2025-03-25,1.5,-0.39423767604132964,-0.39423767604132964
2025-03-26,2.5,0.06551518625542438,0.06551518625542438
2025-03-31,4.25,0.8700826952747439,0.8700826952747439
2025-04-01,2.0,-0.16436124489295262,-0.16436124489295262
2025-04-02,14.75,5.697487749390661,5.697487749390661
2025-04-03,3.75,0.6402062641263668,0.6402062641263668
2025-04-04,4.0,0.7551444797005554,0.7551444797005554
2025-04-07,10.0,3.5136616534810794,3.5136616534810794
2025-04-08,8.0,2.5941559288875715,2.5941559288875715
2025-04-09,11.5,4.20329094692621,4.20329094692621
2025-04-14,3.75,0.6402062641263668,0.6402062641263668
2025-04-15,2.75,0.18045340182961286,0.18045340182961286
2025-04-16,3.25,0.41032983297798986,0.41032983297798986
2025-04-17,1.25,-0.5091758916155181,-0.5091758916155181
2025-04-21,2.0,-0.16436124489295262,-0.16436124489295262
2025-04-22,2.0,-0.16436124489295262,-0.16436124489295262
2025-04-23,2.25,-0.04942302931876412,-0.04942302931876412
2025-04-24,1.25,-0.5091758916155181,-0.5091758916155181
2025-04-25,3.5,0.5252680485521783,0.5252680485521783
2025-04-28,1.5,-0.39423767604132964,-0.39423767604132964
2025-04-29,1.5,-0.39423767604132964,-0.39423767604132964
2025-05-01,3.25,0.41032983297798986,0.41032983297798986
2025-05-05,1.75,-0.2792994604671411,-0.2792994604671411
2025-05-06,1.75,-0.2792994604671411,-0.2792994604671411
2025-05-07,2.5,0.06551518625542438,0.06551518625542438
2025-05-08,2.75,0.18045340182961286,0.18045340182961286
2025-05-09,1.5,-0.39423767604132964,-0.39423767604132964
2025-05-12,2.5,0.06551518625542438,0.06551518625542438
2025-05-14,2.0,-0.16436124489295262,-0.16436124489295262
2025-05-16,7.25,2.249341282165006,2.249341282165006
2025-05-19,3.0,0.2953916174038014,0.2953916174038014
2025-05-20,1.75,-0.2792994604671411,-0.2792994604671411
2025-05-21,2.75,0.18045340182961286,0.18045340182961286
2025-05-22,3.0,0.2953916174038014,0.2953916174038014
2025-05-23,2.0,-0.16436124489295262,-0.16436124489295262
2025-05-27,3.0,0.2953916174038014,0.2953916174038014
2025-05-28,2.25,-0.04942302931876412,-0.04942302931876412
2025-06-02,2.25,-0.04942302931876412,-0.04942302931876412
2025-06-03,1.25,-0.5091758916155181,-0.5091758916155181
2025-06-04,1.5,-0.39423767604132964,-0.39423767604132964
2025-06-05,1.25,-0.5091758916155181,-0.5091758916155181
2025-06-09,2.0,-0.16436124489295262,-0.16436124489295262
2025-06-10,1.25,-0.5091758916155181,-0.5091758916155181
2025-06-13,2.7559814453125,0.18320338843270625,0.18320338843270625
2025-06-16,1.25,-0.5091758916155181,-0.5091758916155181
2025-06-17,1.25,-0.5091758916155181,-0.5091758916155181
