Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05729091736647436,-0.05729091736647436
2024-11-04,1.0,-0.5770025657936174,-0.5770025657936174
2024-11-05,12.0,3.996459940365241,3.996459940365241
2024-11-06,2.5,0.04665141231895424,0.04665141231895424
2024-11-07,2.0,-0.16123324705190298,-0.16123324705190298
2024-11-10,0.75,-0.680944895479046,-0.680944895479046
2024-11-11,2.75,0.15059374200438286,0.15059374200438286
2024-11-12,1.25,-0.4730602361081888,-0.4730602361081888
2024-11-17,1.5,-0.3691179064227602,-0.3691179064227602
2024-11-18,1.5,-0.3691179064227602,-0.3691179064227602
2024-11-19,1.25,-0.4730602361081888,-0.4730602361081888
2024-11-20,1.0,-0.5770025657936174,-0.5770025657936174
2024-11-21,1.25,-0.4730602361081888,-0.4730602361081888
2024-11-24,2.25,-0.05729091736647436,-0.05729091736647436
2024-11-25,1.5,-0.3691179064227602,-0.3691179064227602
2024-11-26,1.25,-0.4730602361081888,-0.4730602361081888
2024-12-01,3.75,0.5663630607460973,0.5663630607460973
2024-12-02,0.5,-0.7848872251644746,-0.7848872251644746
2024-12-03,4.0,0.6703053904315259,0.6703053904315259
2024-12-04,1.25,-0.4730602361081888,-0.4730602361081888
2024-12-05,2.5,0.04665141231895424,0.04665141231895424
2024-12-08,3.75,0.5663630607460973,0.5663630607460973
2024-12-09,1.0,-0.5770025657936174,-0.5770025657936174
2024-12-10,1.0,-0.5770025657936174,-0.5770025657936174
2024-12-15,1.0,-0.5770025657936174,-0.5770025657936174
2024-12-16,1.0,-0.5770025657936174,-0.5770025657936174
2024-12-17,0.75,-0.680944895479046,-0.680944895479046
2024-12-18,1.5,-0.3691179064227602,-0.3691179064227602
2024-12-22,1.5,-0.3691179064227602,-0.3691179064227602
2024-12-23,0.75,-0.680944895479046,-0.680944895479046
2024-12-25,1.0,-0.5770025657936174,-0.5770025657936174
2024-12-26,1.75,-0.26517557673733155,-0.26517557673733155
2024-12-29,1.0,-0.5770025657936174,-0.5770025657936174
2024-12-30,1.5,-0.3691179064227602,-0.3691179064227602
2025-01-01,2.25,-0.05729091736647436,-0.05729091736647436
2025-01-02,0.75,-0.680944895479046,-0.680944895479046
2025-01-05,0.75,-0.680944895479046,-0.680944895479046
2025-01-06,1.75,-0.26517557673733155,-0.26517557673733155
2025-01-07,1.0,-0.5770025657936174,-0.5770025657936174
2025-01-08,1.0,-0.5770025657936174,-0.5770025657936174
2025-01-09,1.0,-0.5770025657936174,-0.5770025657936174
2025-01-12,2.5,0.04665141231895424,0.04665141231895424
2025-01-13,1.0,-0.5770025657936174,-0.5770025657936174
2025-01-16,1.0,-0.5770025657936174,-0.5770025657936174
2025-01-19,1.25,-0.4730602361081888,-0.4730602361081888
2025-01-20,4.5,0.8781900498023831,0.8781900498023831
2025-01-21,1.25,-0.4730602361081888,-0.4730602361081888
2025-01-22,0.75,-0.680944895479046,-0.680944895479046
2025-01-23,2.75,0.15059374200438286,0.15059374200438286
2025-01-26,1.25,-0.4730602361081888,-0.4730602361081888
2025-01-27,1.5,-0.3691179064227602,-0.3691179064227602
2025-01-28,0.75,-0.680944895479046,-0.680944895479046
2025-01-29,1.25,-0.4730602361081888,-0.4730602361081888
