Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0027236977394820686,-0.0027236977394820686
2024-11-04,1.0,-0.5792573826726555,-0.5792573826726555
2024-11-05,12.0,4.49423904473927,4.49423904473927
2024-11-06,2.5,0.11258303924715261,0.11258303924715261
2024-11-07,2.0,-0.11803043472611675,-0.11803043472611675
2024-11-10,0.75,-0.6945641196592902,-0.6945641196592902
2024-11-11,2.75,0.2278897762337873,0.2278897762337873
2024-11-17,1.5,-0.3486439086993861,-0.3486439086993861
2024-11-18,1.5,-0.3486439086993861,-0.3486439086993861
2024-11-19,1.25,-0.46395064568602085,-0.46395064568602085
2024-11-20,1.0,-0.5792573826726555,-0.5792573826726555
2024-11-21,1.25,-0.46395064568602085,-0.46395064568602085
2024-11-24,2.25,-0.0027236977394820686,-0.0027236977394820686
2024-11-25,1.5,-0.3486439086993861,-0.3486439086993861
2024-11-26,1.25,-0.46395064568602085,-0.46395064568602085
2024-12-01,3.75,0.6891167241803261,0.6891167241803261
2024-12-02,0.5,-0.8098708566459248,-0.8098708566459248
2024-12-03,4.0,0.8044234611669607,0.8044234611669607
2024-12-04,1.25,-0.46395064568602085,-0.46395064568602085
2024-12-05,2.5,0.11258303924715261,0.11258303924715261
2024-12-08,3.75,0.6891167241803261,0.6891167241803261
2024-12-10,1.0,-0.5792573826726555,-0.5792573826726555
2024-12-15,1.0,-0.5792573826726555,-0.5792573826726555
2024-12-16,1.0,-0.5792573826726555,-0.5792573826726555
2024-12-17,0.75,-0.6945641196592902,-0.6945641196592902
2024-12-18,1.5,-0.3486439086993861,-0.3486439086993861
2024-12-22,1.5,-0.3486439086993861,-0.3486439086993861
2024-12-23,0.75,-0.6945641196592902,-0.6945641196592902
2024-12-25,1.0,-0.5792573826726555,-0.5792573826726555
2024-12-26,1.75,-0.23333717171275145,-0.23333717171275145
2024-12-29,1.0,-0.5792573826726555,-0.5792573826726555
2024-12-30,1.5,-0.3486439086993861,-0.3486439086993861
2025-01-01,2.25,-0.0027236977394820686,-0.0027236977394820686
2025-01-02,0.75,-0.6945641196592902,-0.6945641196592902
2025-01-05,0.75,-0.6945641196592902,-0.6945641196592902
2025-01-06,1.75,-0.23333717171275145,-0.23333717171275145
2025-01-07,1.0,-0.5792573826726555,-0.5792573826726555
2025-01-08,1.0,-0.5792573826726555,-0.5792573826726555
2025-01-09,1.0,-0.5792573826726555,-0.5792573826726555
2025-01-12,2.5,0.11258303924715261,0.11258303924715261
2025-01-16,1.0,-0.5792573826726555,-0.5792573826726555
2025-01-19,1.25,-0.46395064568602085,-0.46395064568602085
2025-01-20,4.5,1.0350369351402302,1.0350369351402302
2025-01-21,1.25,-0.46395064568602085,-0.46395064568602085
2025-01-22,0.75,-0.6945641196592902,-0.6945641196592902
2025-01-23,2.75,0.2278897762337873,0.2278897762337873
2025-01-26,1.25,-0.46395064568602085,-0.46395064568602085
2025-01-27,1.5,-0.3486439086993861,-0.3486439086993861
2025-01-28,0.75,-0.6945641196592902,-0.6945641196592902
2025-01-29,1.25,-0.46395064568602085,-0.46395064568602085
2025-02-02,4.0,0.8044234611669607,0.8044234611669607
2025-02-03,3.75,0.6891167241803261,0.6891167241803261
2025-02-04,1.75,-0.23333717171275145,-0.23333717171275145
2025-02-05,1.25,-0.46395064568602085,-0.46395064568602085
2025-02-06,0.75,-0.6945641196592902,-0.6945641196592902
2025-02-09,1.25,-0.46395064568602085,-0.46395064568602085
2025-02-11,0.75,-0.6945641196592902,-0.6945641196592902
2025-02-14,0.751953125,-0.6936632857765821,-0.6936632857765821
2025-02-18,2.0,-0.11803043472611675,-0.11803043472611675
2025-02-19,1.25,-0.46395064568602085,-0.46395064568602085
2025-02-20,1.0,-0.5792573826726555,-0.5792573826726555
2025-02-24,1.5,-0.3486439086993861,-0.3486439086993861
2025-02-25,1.5,-0.3486439086993861,-0.3486439086993861
2025-02-26,2.5,0.11258303924715261,0.11258303924715261
2025-03-03,4.75,1.1503436721268647,1.1503436721268647
2025-03-04,7.0,2.188104305006577,2.188104305006577
2025-03-05,3.5,0.5738099871936914,0.5738099871936914
2025-03-06,1.75,-0.23333717171275145,-0.23333717171275145
2025-03-11,2.25,-0.0027236977394820686,-0.0027236977394820686
2025-03-17,1.75,-0.23333717171275145,-0.23333717171275145
2025-03-18,1.75,-0.23333717171275145,-0.23333717171275145
2025-03-19,2.25,-0.0027236977394820686,-0.0027236977394820686
2025-03-20,1.75,-0.23333717171275145,-0.23333717171275145
2025-03-21,1.25,-0.46395064568602085,-0.46395064568602085
2025-03-24,1.0,-0.5792573826726555,-0.5792573826726555
2025-03-25,1.5,-0.3486439086993861,-0.3486439086993861
2025-03-26,2.5,0.11258303924715261,0.11258303924715261
2025-03-31,4.25,0.9197301981535955,0.9197301981535955
2025-04-01,2.0,-0.11803043472611675,-0.11803043472611675
2025-04-02,2.0,-0.11803043472611675,-0.11803043472611675
2025-04-03,3.75,0.6891167241803261,0.6891167241803261
2025-04-07,10.0,3.5717851488461934,3.5717851488461934
2025-04-08,8.0,2.649331252953116,2.649331252953116
2025-04-09,11.5,4.263625570766002,4.263625570766002
2025-04-15,2.75,0.2278897762337873,0.2278897762337873
