Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.052049349850346274,-0.052049349850346274
2024-11-04,1.0,-0.5876873758753497,-0.5876873758753497
2024-11-05,12.0,4.12592725314468,4.12592725314468
2024-11-06,2.5,0.0550782553546544,0.0550782553546544
2024-11-07,2.0,-0.15917695505534696,-0.15917695505534696
2024-11-10,0.75,-0.6948149810803503,-0.6948149810803503
2024-11-11,2.75,0.16220586055965508,0.16220586055965508
2024-11-12,1.25,-0.480559770670349,-0.480559770670349
2024-11-17,1.5,-0.3734321654653483,-0.3734321654653483
2024-11-18,1.5,-0.3734321654653483,-0.3734321654653483
2024-11-19,1.25,-0.480559770670349,-0.480559770670349
2024-11-20,1.0,-0.5876873758753497,-0.5876873758753497
2024-11-21,1.25,-0.480559770670349,-0.480559770670349
2024-11-24,2.25,-0.052049349850346274,-0.052049349850346274
2024-11-25,1.5,-0.3734321654653483,-0.3734321654653483
2024-11-26,1.25,-0.480559770670349,-0.480559770670349
2024-12-01,3.75,0.5907162813796578,0.5907162813796578
2024-12-02,0.5,-0.801942586285351,-0.801942586285351
2024-12-03,4.0,0.6978438865846585,0.6978438865846585
2024-12-04,1.25,-0.480559770670349,-0.480559770670349
2024-12-05,2.5,0.0550782553546544,0.0550782553546544
2024-12-08,3.75,0.5907162813796578,0.5907162813796578
2024-12-09,1.0,-0.5876873758753497,-0.5876873758753497
2024-12-10,1.0,-0.5876873758753497,-0.5876873758753497
2024-12-15,1.0,-0.5876873758753497,-0.5876873758753497
2024-12-16,1.0,-0.5876873758753497,-0.5876873758753497
2024-12-17,0.75,-0.6948149810803503,-0.6948149810803503
2024-12-18,1.5,-0.3734321654653483,-0.3734321654653483
2024-12-22,1.5,-0.3734321654653483,-0.3734321654653483
2024-12-23,0.75,-0.6948149810803503,-0.6948149810803503
2024-12-25,1.0,-0.5876873758753497,-0.5876873758753497
2024-12-26,1.75,-0.26630456026034766,-0.26630456026034766
2024-12-29,1.0,-0.5876873758753497,-0.5876873758753497
2024-12-30,1.5,-0.3734321654653483,-0.3734321654653483
2025-01-01,2.25,-0.052049349850346274,-0.052049349850346274
2025-01-02,0.75,-0.6948149810803503,-0.6948149810803503
2025-01-05,0.75,-0.6948149810803503,-0.6948149810803503
2025-01-06,1.75,-0.26630456026034766,-0.26630456026034766
2025-01-07,1.0,-0.5876873758753497,-0.5876873758753497
2025-01-08,1.0,-0.5876873758753497,-0.5876873758753497
2025-01-09,1.0,-0.5876873758753497,-0.5876873758753497
2025-01-12,2.5,0.0550782553546544,0.0550782553546544
2025-01-13,1.0,-0.5876873758753497,-0.5876873758753497
2025-01-16,1.0,-0.5876873758753497,-0.5876873758753497
2025-01-19,1.25,-0.480559770670349,-0.480559770670349
2025-01-20,4.5,0.9120990969946599,0.9120990969946599
2025-01-21,1.25,-0.480559770670349,-0.480559770670349
2025-01-22,0.75,-0.6948149810803503,-0.6948149810803503
2025-01-23,2.75,0.16220586055965508,0.16220586055965508
2025-01-26,1.25,-0.480559770670349,-0.480559770670349
2025-01-27,1.5,-0.3734321654653483,-0.3734321654653483
2025-01-28,0.75,-0.6948149810803503,-0.6948149810803503
2025-01-29,1.25,-0.480559770670349,-0.480559770670349
2025-02-02,4.0,0.6978438865846585,0.6978438865846585
2025-02-03,3.75,0.5907162813796578,0.5907162813796578
2025-02-04,1.75,-0.26630456026034766,-0.26630456026034766
2025-02-05,1.25,-0.480559770670349,-0.480559770670349
2025-02-06,0.75,-0.6948149810803503,-0.6948149810803503
2025-02-09,1.25,-0.480559770670349,-0.480559770670349
2025-02-10,2.0,-0.15917695505534696,-0.15917695505534696
2025-02-11,0.75,-0.6948149810803503,-0.6948149810803503
2025-02-14,0.751953125,-0.6939780466646863,-0.6939780466646863
2025-02-18,2.0,-0.15917695505534696,-0.15917695505534696
2025-02-19,1.25,-0.480559770670349,-0.480559770670349
2025-02-20,1.0,-0.5876873758753497,-0.5876873758753497
2025-02-21,2.501953125,0.05591518977031847,0.05591518977031847
2025-02-24,1.5,-0.3734321654653483,-0.3734321654653483
2025-02-25,1.5,-0.3734321654653483,-0.3734321654653483
2025-02-26,2.5,0.0550782553546544,0.0550782553546544
2025-03-03,4.75,1.0192267021996606,1.0192267021996606
2025-03-04,7.0,1.9833751490446667,1.9833751490446667
2025-03-05,3.5,0.4835886761746571,0.4835886761746571
2025-03-06,1.75,-0.26630456026034766,-0.26630456026034766
2025-03-10,3.25,0.3764610709696564,0.3764610709696564
2025-03-11,2.25,-0.052049349850346274,-0.052049349850346274
2025-03-14,1.5,-0.3734321654653483,-0.3734321654653483
2025-03-17,1.75,-0.26630456026034766,-0.26630456026034766
2025-03-18,1.75,-0.26630456026034766,-0.26630456026034766
2025-03-19,2.25,-0.052049349850346274,-0.052049349850346274
2025-03-20,1.75,-0.26630456026034766,-0.26630456026034766
2025-03-21,1.25,-0.480559770670349,-0.480559770670349
2025-03-24,1.75,-0.26630456026034766,-0.26630456026034766
