Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.020918394387227267,-0.020918394387227267
2024-11-04,1.0,-0.6307707050808612,-0.6307707050808612
2024-11-05,12.0,4.735929629023117,4.735929629023117
2024-11-06,2.5,0.10105206775149951,0.10105206775149951
2024-11-07,2.0,-0.14288885652595404,-0.14288885652595404
2024-11-10,0.75,-0.752741167219588,-0.752741167219588
2024-11-11,2.75,0.2230225298902263,0.2230225298902263
2024-11-12,1.25,-0.5088002429421344,-0.5088002429421344
2024-11-17,1.5,-0.38682978080340763,-0.38682978080340763
2024-11-18,1.5,-0.38682978080340763,-0.38682978080340763
2024-11-19,1.25,-0.5088002429421344,-0.5088002429421344
2024-11-20,1.0,-0.6307707050808612,-0.6307707050808612
2024-11-21,1.25,-0.5088002429421344,-0.5088002429421344
2024-11-24,2.25,-0.020918394387227267,-0.020918394387227267
2024-11-25,1.5,-0.38682978080340763,-0.38682978080340763
2024-11-26,1.25,-0.5088002429421344,-0.5088002429421344
2024-12-01,3.75,0.7109043784451334,0.7109043784451334
2024-12-02,0.5,-0.8747116293583147,-0.8747116293583147
2024-12-03,4.0,0.8328748405838602,0.8328748405838602
2024-12-04,1.25,-0.5088002429421344,-0.5088002429421344
2024-12-05,2.5,0.10105206775149951,0.10105206775149951
2024-12-08,3.75,0.7109043784451334,0.7109043784451334
2024-12-09,1.0,-0.6307707050808612,-0.6307707050808612
2024-12-10,1.0,-0.6307707050808612,-0.6307707050808612
2024-12-15,1.0,-0.6307707050808612,-0.6307707050808612
2024-12-16,1.0,-0.6307707050808612,-0.6307707050808612
2024-12-17,0.75,-0.752741167219588,-0.752741167219588
2024-12-18,1.5,-0.38682978080340763,-0.38682978080340763
2024-12-22,1.5,-0.38682978080340763,-0.38682978080340763
2024-12-23,0.75,-0.752741167219588,-0.752741167219588
2024-12-25,1.0,-0.6307707050808612,-0.6307707050808612
2024-12-26,1.75,-0.2648593186646808,-0.2648593186646808
2024-12-29,1.0,-0.6307707050808612,-0.6307707050808612
2024-12-30,1.5,-0.38682978080340763,-0.38682978080340763
2025-01-01,2.25,-0.020918394387227267,-0.020918394387227267
2025-01-02,0.75,-0.752741167219588,-0.752741167219588
2025-01-05,0.75,-0.752741167219588,-0.752741167219588
2025-01-06,1.75,-0.2648593186646808,-0.2648593186646808
2025-01-07,1.0,-0.6307707050808612,-0.6307707050808612
2025-01-08,1.0,-0.6307707050808612,-0.6307707050808612
2025-01-09,1.0,-0.6307707050808612,-0.6307707050808612
2025-01-12,2.5,0.10105206775149951,0.10105206775149951
2025-01-13,1.0,-0.6307707050808612,-0.6307707050808612
2025-01-16,1.0,-0.6307707050808612,-0.6307707050808612
2025-01-19,1.25,-0.5088002429421344,-0.5088002429421344
2025-01-20,4.5,1.0768157648613137,1.0768157648613137
2025-01-21,1.25,-0.5088002429421344,-0.5088002429421344
2025-01-22,0.75,-0.752741167219588,-0.752741167219588
2025-01-23,2.75,0.2230225298902263,0.2230225298902263
2025-01-26,1.25,-0.5088002429421344,-0.5088002429421344
2025-01-27,1.5,-0.38682978080340763,-0.38682978080340763
2025-01-28,0.75,-0.752741167219588,-0.752741167219588
2025-01-29,1.25,-0.5088002429421344,-0.5088002429421344
2025-02-02,4.0,0.8328748405838602,0.8328748405838602
2025-02-03,3.75,0.7109043784451334,0.7109043784451334
2025-02-04,1.75,-0.2648593186646808,-0.2648593186646808
2025-02-05,1.25,-0.5088002429421344,-0.5088002429421344
2025-02-06,0.75,-0.752741167219588,-0.752741167219588
2025-02-09,1.25,-0.5088002429421344,-0.5088002429421344
2025-02-10,2.0,-0.14288885652595404,-0.14288885652595404
2025-02-11,0.75,-0.752741167219588,-0.752741167219588
2025-02-14,0.751953125,-0.7517882729841292,-0.7517882729841292
2025-02-18,2.0,-0.14288885652595404,-0.14288885652595404
2025-02-19,1.25,-0.5088002429421344,-0.5088002429421344
2025-02-20,1.0,-0.6307707050808612,-0.6307707050808612
2025-02-21,2.501953125,0.10200496198695833,0.10200496198695833
2025-02-24,1.5,-0.38682978080340763,-0.38682978080340763
2025-02-25,1.5,-0.38682978080340763,-0.38682978080340763
2025-02-26,2.5,0.10105206775149951,0.10105206775149951
2025-03-03,4.75,1.1987862270000407,1.1987862270000407
2025-03-04,7.0,2.2965203862485812,2.2965203862485812
2025-03-05,3.5,0.5889339163064067,0.5889339163064067
2025-03-06,1.75,-0.2648593186646808,-0.2648593186646808
2025-03-10,3.25,0.46696345416767987,0.46696345416767987
2025-03-11,2.25,-0.020918394387227267,-0.020918394387227267
2025-03-14,1.5,-0.38682978080340763,-0.38682978080340763
2025-03-17,1.75,-0.2648593186646808,-0.2648593186646808
2025-03-18,1.75,-0.2648593186646808,-0.2648593186646808
2025-03-19,2.25,-0.020918394387227267,-0.020918394387227267
2025-03-20,1.75,-0.2648593186646808,-0.2648593186646808
2025-03-21,1.25,-0.5088002429421344,-0.5088002429421344
2025-03-24,1.75,-0.2648593186646808,-0.2648593186646808
2025-03-25,1.5,-0.38682978080340763,-0.38682978080340763
2025-03-26,2.5,0.10105206775149951,0.10105206775149951
2025-03-31,4.25,0.954845302722587,0.954845302722587
2025-04-01,2.0,-0.14288885652595404,-0.14288885652595404
2025-04-02,14.75,6.077604712549111,6.077604712549111
2025-04-03,3.75,0.7109043784451334,0.7109043784451334
2025-04-04,4.0,0.8328748405838602,0.8328748405838602
2025-04-07,10.0,3.7601659319133027,3.7601659319133027
2025-04-08,8.0,2.7844022348034887,2.7844022348034887
2025-04-09,11.5,4.491988704745664,4.491988704745664
2025-04-14,3.75,0.7109043784451334,0.7109043784451334
2025-04-15,2.75,0.2230225298902263,0.2230225298902263
2025-04-16,3.25,0.46696345416767987,0.46696345416767987
2025-04-17,1.25,-0.5088002429421344,-0.5088002429421344
2025-04-21,2.0,-0.14288885652595404,-0.14288885652595404
2025-04-22,2.0,-0.14288885652595404,-0.14288885652595404
2025-04-23,2.25,-0.020918394387227267,-0.020918394387227267
2025-04-24,1.25,-0.5088002429421344,-0.5088002429421344
2025-04-25,3.5,0.5889339163064067,0.5889339163064067
2025-04-28,1.5,-0.38682978080340763,-0.38682978080340763
2025-04-29,1.5,-0.38682978080340763,-0.38682978080340763
2025-05-01,3.25,0.46696345416767987,0.46696345416767987
2025-05-05,1.75,-0.2648593186646808,-0.2648593186646808
2025-05-06,1.75,-0.2648593186646808,-0.2648593186646808
2025-05-07,2.5,0.10105206775149951,0.10105206775149951
2025-05-08,2.75,0.2230225298902263,0.2230225298902263
2025-05-09,1.5,-0.38682978080340763,-0.38682978080340763
2025-05-12,2.5,0.10105206775149951,0.10105206775149951
2025-05-14,2.0,-0.14288885652595404,-0.14288885652595404
2025-05-16,7.25,2.418490848387308,2.418490848387308
2025-05-19,3.0,0.34499299202895306,0.34499299202895306
2025-05-20,1.75,-0.2648593186646808,-0.2648593186646808
2025-05-21,2.75,0.2230225298902263,0.2230225298902263
2025-05-22,3.0,0.34499299202895306,0.34499299202895306
2025-05-23,2.0,-0.14288885652595404,-0.14288885652595404
2025-05-27,3.0,0.34499299202895306,0.34499299202895306
2025-05-28,2.25,-0.020918394387227267,-0.020918394387227267
2025-06-02,2.25,-0.020918394387227267,-0.020918394387227267
2025-06-03,1.25,-0.5088002429421344,-0.5088002429421344
2025-06-04,1.5,-0.38682978080340763,-0.38682978080340763
2025-06-05,1.25,-0.5088002429421344,-0.5088002429421344
2025-06-09,2.0,-0.14288885652595404,-0.14288885652595404
2025-06-10,1.25,-0.5088002429421344,-0.5088002429421344
2025-06-13,2.7559814453125,0.2259407684863189,0.2259407684863189
2025-06-16,1.25,-0.5088002429421344,-0.5088002429421344
2025-06-17,1.5,-0.38682978080340763,-0.38682978080340763
2025-06-18,3.25,0.46696345416767987,0.46696345416767987
2025-06-20,1.5,-0.38682978080340763,-0.38682978080340763
2025-06-23,2.25,-0.020918394387227267,-0.020918394387227267
2025-06-24,1.75,-0.2648593186646808,-0.2648593186646808
2025-06-25,1.75,-0.2648593186646808,-0.2648593186646808
2025-06-30,2.25,-0.020918394387227267,-0.020918394387227267
2025-07-01,2.0,-0.14288885652595404,-0.14288885652595404
2025-07-02,1.5,-0.38682978080340763,-0.38682978080340763
2025-07-07,1.75,-0.2648593186646808,-0.2648593186646808
2025-07-08,1.75,-0.2648593186646808,-0.2648593186646808
2025-07-09,1.25,-0.5088002429421344,-0.5088002429421344
2025-07-10,1.0,-0.6307707050808612,-0.6307707050808612
2025-07-11,1.75,-0.2648593186646808,-0.2648593186646808
2025-07-14,1.75,-0.2648593186646808,-0.2648593186646808
2025-07-17,2.25,-0.020918394387227267,-0.020918394387227267
2025-07-18,1.75,-0.2648593186646808,-0.2648593186646808
2025-07-21,2.0,-0.14288885652595404,-0.14288885652595404
2025-07-22,1.25,-0.5088002429421344,-0.5088002429421344
