Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.01618541119590745,0.01618541119590745
2024-11-04,1.0,-0.6016135441097972,-0.6016135441097972
2024-11-05,12.0,4.835017262580403,4.835017262580403
2024-11-06,2.5,0.1397452022570484,0.1397452022570484
2024-11-07,2.0,-0.10737437986523347,-0.10737437986523347
2024-11-10,0.75,-0.7251733351709382,-0.7251733351709382
2024-11-11,2.75,0.2633049933181893,0.2633049933181893
2024-11-17,1.5,-0.35449396198751537,-0.35449396198751537
2024-11-18,1.5,-0.35449396198751537,-0.35449396198751537
2024-11-19,1.25,-0.47805375304865627,-0.47805375304865627
2024-11-20,1.0,-0.6016135441097972,-0.6016135441097972
2024-11-21,1.25,-0.47805375304865627,-0.47805375304865627
2024-11-24,2.25,0.01618541119590745,0.01618541119590745
2024-11-25,1.5,-0.35449396198751537,-0.35449396198751537
2024-11-26,1.25,-0.47805375304865627,-0.47805375304865627
2024-12-01,3.75,0.7575441575627531,0.7575441575627531
2024-12-02,0.5,-0.8487331262320791,-0.8487331262320791
2024-12-03,4.0,0.881103948623894,0.881103948623894
2024-12-04,1.25,-0.47805375304865627,-0.47805375304865627
2024-12-05,2.5,0.1397452022570484,0.1397452022570484
2024-12-08,3.75,0.7575441575627531,0.7575441575627531
2024-12-10,1.0,-0.6016135441097972,-0.6016135441097972
2024-12-15,1.0,-0.6016135441097972,-0.6016135441097972
2024-12-16,1.0,-0.6016135441097972,-0.6016135441097972
2024-12-17,0.75,-0.7251733351709382,-0.7251733351709382
2024-12-18,1.5,-0.35449396198751537,-0.35449396198751537
2024-12-22,1.5,-0.35449396198751537,-0.35449396198751537
2024-12-23,0.75,-0.7251733351709382,-0.7251733351709382
2024-12-25,1.0,-0.6016135441097972,-0.6016135441097972
2024-12-26,1.75,-0.23093417092637442,-0.23093417092637442
2024-12-29,1.0,-0.6016135441097972,-0.6016135441097972
2024-12-30,1.5,-0.35449396198751537,-0.35449396198751537
2025-01-01,2.25,0.01618541119590745,0.01618541119590745
2025-01-02,0.75,-0.7251733351709382,-0.7251733351709382
2025-01-05,0.75,-0.7251733351709382,-0.7251733351709382
2025-01-06,1.75,-0.23093417092637442,-0.23093417092637442
2025-01-07,1.0,-0.6016135441097972,-0.6016135441097972
2025-01-08,1.0,-0.6016135441097972,-0.6016135441097972
2025-01-09,1.0,-0.6016135441097972,-0.6016135441097972
2025-01-12,2.5,0.1397452022570484,0.1397452022570484
2025-01-16,1.0,-0.6016135441097972,-0.6016135441097972
2025-01-19,1.25,-0.47805375304865627,-0.47805375304865627
2025-01-20,4.5,1.1282235307461759,1.1282235307461759
2025-01-21,1.25,-0.47805375304865627,-0.47805375304865627
2025-01-22,0.75,-0.7251733351709382,-0.7251733351709382
2025-01-23,2.75,0.2633049933181893,0.2633049933181893
2025-01-26,1.25,-0.47805375304865627,-0.47805375304865627
2025-01-27,1.5,-0.35449396198751537,-0.35449396198751537
2025-01-28,0.75,-0.7251733351709382,-0.7251733351709382
2025-01-29,1.25,-0.47805375304865627,-0.47805375304865627
2025-02-02,4.0,0.881103948623894,0.881103948623894
2025-02-03,3.75,0.7575441575627531,0.7575441575627531
2025-02-04,1.75,-0.23093417092637442,-0.23093417092637442
2025-02-05,1.25,-0.47805375304865627,-0.47805375304865627
2025-02-06,0.75,-0.7251733351709382,-0.7251733351709382
2025-02-09,1.25,-0.47805375304865627,-0.47805375304865627
2025-02-11,0.75,-0.7251733351709382,-0.7251733351709382
2025-02-14,0.751953125,-0.724208024303273,-0.724208024303273
2025-02-18,2.0,-0.10737437986523347,-0.10737437986523347
2025-02-19,1.25,-0.47805375304865627,-0.47805375304865627
2025-02-20,1.0,-0.6016135441097972,-0.6016135441097972
2025-02-24,1.5,-0.35449396198751537,-0.35449396198751537
2025-02-25,1.5,-0.35449396198751537,-0.35449396198751537
2025-02-26,2.5,0.1397452022570484,0.1397452022570484
2025-03-03,4.75,1.2517833218073169,1.2517833218073169
2025-03-04,7.0,2.363821441357585,2.363821441357585
2025-03-05,3.5,0.6339843665016122,0.6339843665016122
2025-03-06,1.75,-0.23093417092637442,-0.23093417092637442
2025-03-11,2.25,0.01618541119590745,0.01618541119590745
2025-03-17,1.75,-0.23093417092637442,-0.23093417092637442
2025-03-18,1.75,-0.23093417092637442,-0.23093417092637442
2025-03-19,2.25,0.01618541119590745,0.01618541119590745
2025-03-20,1.75,-0.23093417092637442,-0.23093417092637442
2025-03-21,1.25,-0.47805375304865627,-0.47805375304865627
2025-03-24,1.0,-0.6016135441097972,-0.6016135441097972
2025-03-25,1.5,-0.35449396198751537,-0.35449396198751537
2025-03-26,2.5,0.1397452022570484,0.1397452022570484
2025-03-31,4.25,1.0046637396850349,1.0046637396850349
2025-04-01,2.0,-0.10737437986523347,-0.10737437986523347
2025-04-02,2.0,-0.10737437986523347,-0.10737437986523347
2025-04-03,3.75,0.7575441575627531,0.7575441575627531
2025-04-07,10.0,3.846538934091276,3.846538934091276
2025-04-08,8.0,2.8580606056021485,2.8580606056021485
2025-04-09,11.5,4.587897680458122,4.587897680458122
2025-04-15,2.75,0.2633049933181893,0.2633049933181893
2025-04-16,3.25,0.5104245754404712,0.5104245754404712
2025-04-17,1.25,-0.47805375304865627,-0.47805375304865627
2025-04-21,2.0,-0.10737437986523347,-0.10737437986523347
2025-04-22,2.0,-0.10737437986523347,-0.10737437986523347
2025-04-23,2.25,0.01618541119590745,0.01618541119590745
2025-04-24,1.25,-0.47805375304865627,-0.47805375304865627
2025-04-28,1.5,-0.35449396198751537,-0.35449396198751537
2025-04-29,1.5,-0.35449396198751537,-0.35449396198751537
2025-05-01,3.25,0.5104245754404712,0.5104245754404712
2025-05-05,1.75,-0.23093417092637442,-0.23093417092637442
2025-05-06,1.75,-0.23093417092637442,-0.23093417092637442
2025-05-07,2.5,0.1397452022570484,0.1397452022570484
2025-05-09,1.5059814453127274,-0.35153769745517843,-0.35153769745517843
2025-05-14,2.0,-0.10737437986523347,-0.10737437986523347
