Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06675733320326677,-0.06675733320326677
2024-11-04,1.0,-0.6082455985640802,-0.6082455985640802
2024-11-05,12.0,4.1568511366110785,4.1568511366110785
2024-11-06,2.5,0.04154031986889591,0.04154031986889591
2024-11-07,2.0,-0.17505498627542945,-0.17505498627542945
2024-11-10,0.75,-0.7165432516362429,-0.7165432516362429
2024-11-11,2.75,0.1498379729410586,0.1498379729410586
2024-11-12,1.25,-0.4999479454919175,-0.4999479454919175
2024-11-17,1.5,-0.39165029241975485,-0.39165029241975485
2024-11-18,1.5,-0.39165029241975485,-0.39165029241975485
2024-11-19,1.25,-0.4999479454919175,-0.4999479454919175
2024-11-20,1.0,-0.6082455985640802,-0.6082455985640802
2024-11-21,1.25,-0.4999479454919175,-0.4999479454919175
2024-11-24,2.25,-0.06675733320326677,-0.06675733320326677
2024-11-25,1.5,-0.39165029241975485,-0.39165029241975485
2024-11-26,1.25,-0.4999479454919175,-0.4999479454919175
2024-12-01,3.75,0.5830285852297094,0.5830285852297094
2024-12-02,0.5,-0.8248409047084055,-0.8248409047084055
2024-12-03,4.0,0.691326238301872,0.691326238301872
2024-12-04,1.25,-0.4999479454919175,-0.4999479454919175
2024-12-05,2.5,0.04154031986889591,0.04154031986889591
2024-12-08,3.75,0.5830285852297094,0.5830285852297094
2024-12-09,1.0,-0.6082455985640802,-0.6082455985640802
2024-12-10,1.0,-0.6082455985640802,-0.6082455985640802
2024-12-15,1.0,-0.6082455985640802,-0.6082455985640802
2024-12-16,1.0,-0.6082455985640802,-0.6082455985640802
2024-12-17,0.75,-0.7165432516362429,-0.7165432516362429
2024-12-18,1.5,-0.39165029241975485,-0.39165029241975485
2024-12-22,1.5,-0.39165029241975485,-0.39165029241975485
2024-12-23,0.75,-0.7165432516362429,-0.7165432516362429
2024-12-25,1.0,-0.6082455985640802,-0.6082455985640802
2024-12-26,1.75,-0.28335263934759214,-0.28335263934759214
2024-12-29,1.0,-0.6082455985640802,-0.6082455985640802
2024-12-30,1.5,-0.39165029241975485,-0.39165029241975485
2025-01-01,2.25,-0.06675733320326677,-0.06675733320326677
2025-01-02,0.75,-0.7165432516362429,-0.7165432516362429
2025-01-05,0.75,-0.7165432516362429,-0.7165432516362429
2025-01-06,1.75,-0.28335263934759214,-0.28335263934759214
2025-01-07,1.0,-0.6082455985640802,-0.6082455985640802
2025-01-08,1.0,-0.6082455985640802,-0.6082455985640802
2025-01-09,1.0,-0.6082455985640802,-0.6082455985640802
2025-01-12,2.5,0.04154031986889591,0.04154031986889591
2025-01-13,1.0,-0.6082455985640802,-0.6082455985640802
2025-01-16,1.0,-0.6082455985640802,-0.6082455985640802
2025-01-19,1.25,-0.4999479454919175,-0.4999479454919175
2025-01-20,4.5,0.9079215444461974,0.9079215444461974
2025-01-21,1.25,-0.4999479454919175,-0.4999479454919175
2025-01-22,0.75,-0.7165432516362429,-0.7165432516362429
2025-01-23,2.75,0.1498379729410586,0.1498379729410586
2025-01-26,1.25,-0.4999479454919175,-0.4999479454919175
2025-01-27,1.5,-0.39165029241975485,-0.39165029241975485
2025-01-28,0.75,-0.7165432516362429,-0.7165432516362429
2025-01-29,1.25,-0.4999479454919175,-0.4999479454919175
2025-02-02,4.0,0.691326238301872,0.691326238301872
2025-02-03,3.75,0.5830285852297094,0.5830285852297094
2025-02-04,1.75,-0.28335263934759214,-0.28335263934759214
2025-02-05,1.25,-0.4999479454919175,-0.4999479454919175
2025-02-06,0.75,-0.7165432516362429,-0.7165432516362429
2025-02-09,1.25,-0.4999479454919175,-0.4999479454919175
2025-02-10,2.0,-0.17505498627542945,-0.17505498627542945
2025-02-11,0.75,-0.7165432516362429,-0.7165432516362429
2025-02-14,0.751953125,-0.7156971762216167,-0.7156971762216167
2025-02-18,2.0,-0.17505498627542945,-0.17505498627542945
2025-02-19,1.25,-0.4999479454919175,-0.4999479454919175
2025-02-20,1.0,-0.6082455985640802,-0.6082455985640802
2025-02-21,2.501953125,0.042386395283522185,0.042386395283522185
2025-02-24,1.5,-0.39165029241975485,-0.39165029241975485
2025-02-25,1.5,-0.39165029241975485,-0.39165029241975485
2025-02-26,2.5,0.04154031986889591,0.04154031986889591
2025-03-03,4.75,1.01621919751836,1.01621919751836
2025-03-04,7.0,1.9908980751678245,1.9908980751678245
2025-03-05,3.5,0.47473093215754664,0.47473093215754664
2025-03-06,1.75,-0.28335263934759214,-0.28335263934759214
2025-03-10,3.25,0.366433279085384,0.366433279085384
2025-03-11,2.25,-0.06675733320326677,-0.06675733320326677
2025-03-14,1.5,-0.39165029241975485,-0.39165029241975485
2025-03-17,1.75,-0.28335263934759214,-0.28335263934759214
2025-03-18,1.75,-0.28335263934759214,-0.28335263934759214
2025-03-19,2.25,-0.06675733320326677,-0.06675733320326677
2025-03-20,1.75,-0.28335263934759214,-0.28335263934759214
2025-03-21,1.25,-0.4999479454919175,-0.4999479454919175
2025-03-24,1.75,-0.28335263934759214,-0.28335263934759214
2025-03-25,1.5,-0.39165029241975485,-0.39165029241975485
2025-03-26,2.5,0.04154031986889591,0.04154031986889591
2025-03-31,4.25,0.7996238913740347,0.7996238913740347
2025-04-01,2.0,-0.17505498627542945,-0.17505498627542945
2025-04-02,14.75,5.3481253204048675,5.3481253204048675
2025-04-03,3.75,0.5830285852297094,0.5830285852297094
2025-04-04,4.0,0.691326238301872,0.691326238301872
2025-04-07,10.0,3.290469912033777,3.290469912033777
2025-04-08,8.0,2.424088687456475,2.424088687456475
2025-04-09,11.5,3.9402558304667528,3.9402558304667528
2025-04-14,3.75,0.5830285852297094,0.5830285852297094
2025-04-15,2.75,0.1498379729410586,0.1498379729410586
2025-04-16,3.25,0.366433279085384,0.366433279085384
2025-04-17,1.25,-0.4999479454919175,-0.4999479454919175
2025-04-21,2.0,-0.17505498627542945,-0.17505498627542945
2025-04-22,2.0,-0.17505498627542945,-0.17505498627542945
