Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2870889521105591,0.2870889521105591
2024-11-04,1.0,-0.45153796351369485,-0.45153796351369485
2024-11-05,12.0,6.0483788939797405,6.0483788939797405
2024-11-06,2.5,0.4348143352354099,0.4348143352354099
2024-11-07,2.0,0.13936356898570834,0.13936356898570834
2024-11-10,0.75,-0.5992633466385456,-0.5992633466385456
2024-11-11,2.75,0.5825397183602607,0.5825397183602607
2024-11-17,1.5,-0.15608719726399325,-0.15608719726399325
2024-11-18,1.5,-0.15608719726399325,-0.15608719726399325
2024-11-19,1.25,-0.30381258038884407,-0.30381258038884407
2024-11-20,1.0,-0.45153796351369485,-0.45153796351369485
2024-11-21,1.25,-0.30381258038884407,-0.30381258038884407
2024-11-24,2.25,0.2870889521105591,0.2870889521105591
2024-11-25,1.5,-0.15608719726399325,-0.15608719726399325
2024-11-26,1.25,-0.30381258038884407,-0.30381258038884407
2024-12-01,3.75,1.1734412508596639,1.1734412508596639
2024-12-03,4.0,1.3211666339845147,1.3211666339845147
2024-12-04,1.25,-0.30381258038884407,-0.30381258038884407
2024-12-05,2.5,0.4348143352354099,0.4348143352354099
2024-12-08,3.75,1.1734412508596639,1.1734412508596639
2024-12-10,1.0,-0.45153796351369485,-0.45153796351369485
2024-12-15,1.0,-0.45153796351369485,-0.45153796351369485
2024-12-16,1.0,-0.45153796351369485,-0.45153796351369485
2024-12-17,0.75,-0.5992633466385456,-0.5992633466385456
2024-12-18,1.5,-0.15608719726399325,-0.15608719726399325
2024-12-22,1.5,-0.15608719726399325,-0.15608719726399325
2024-12-23,0.75,-0.5992633466385456,-0.5992633466385456
2024-12-25,1.0,-0.45153796351369485,-0.45153796351369485
2024-12-26,1.75,-0.008361814139142464,-0.008361814139142464
2024-12-29,1.0,-0.45153796351369485,-0.45153796351369485
2024-12-30,1.5,-0.15608719726399325,-0.15608719726399325
2025-01-01,2.25,0.2870889521105591,0.2870889521105591
2025-01-02,0.75,-0.5992633466385456,-0.5992633466385456
2025-01-05,0.75,-0.5992633466385456,-0.5992633466385456
2025-01-06,1.75,-0.008361814139142464,-0.008361814139142464
2025-01-07,1.0,-0.45153796351369485,-0.45153796351369485
2025-01-08,1.0,-0.45153796351369485,-0.45153796351369485
2025-01-09,1.0,-0.45153796351369485,-0.45153796351369485
2025-01-12,2.5,0.4348143352354099,0.4348143352354099
2025-01-13,1.0,-0.45153796351369485,-0.45153796351369485
2025-01-14,0.75,-0.5992633466385456,-0.5992633466385456
2025-01-15,1.0,-0.45153796351369485,-0.45153796351369485
2025-01-16,1.0,-0.45153796351369485,-0.45153796351369485
2025-01-19,1.25,-0.30381258038884407,-0.30381258038884407
2025-01-20,4.5,1.6166174002342164,1.6166174002342164
2025-01-21,1.25,-0.30381258038884407,-0.30381258038884407
2025-01-22,0.75,-0.5992633466385456,-0.5992633466385456
2025-01-23,2.75,0.5825397183602607,0.5825397183602607
2025-01-26,1.25,-0.30381258038884407,-0.30381258038884407
2025-01-27,1.5,-0.15608719726399325,-0.15608719726399325
2025-01-28,0.75,-0.5992633466385456,-0.5992633466385456
2025-01-29,1.25,-0.30381258038884407,-0.30381258038884407
2025-01-30,0.75,-0.5992633466385456,-0.5992633466385456
