Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.06776724292533647,-0.06776724292533647
2024-11-04,1.0,-0.6292796859103627,-0.6292796859103627
2024-11-05,12.0,4.312029812357867,4.312029812357867
2024-11-06,2.5,0.044535245671668756,0.044535245671668756
2024-11-07,2.0,-0.1800697315223417,-0.1800697315223417
2024-11-10,0.75,-0.7415821745073679,-0.7415821745073679
2024-11-11,2.75,0.15683773426867398,0.15683773426867398
2024-11-12,1.25,-0.5169771973133573,-0.5169771973133573
2024-11-17,1.5,-0.40467470871635214,-0.40467470871635214
2024-11-18,1.5,-0.40467470871635214,-0.40467470871635214
2024-11-19,1.25,-0.5169771973133573,-0.5169771973133573
2024-11-20,1.0,-0.6292796859103627,-0.6292796859103627
2024-11-21,1.25,-0.5169771973133573,-0.5169771973133573
2024-11-24,2.25,-0.06776724292533647,-0.06776724292533647
2024-11-25,1.5,-0.40467470871635214,-0.40467470871635214
2024-11-26,1.25,-0.5169771973133573,-0.5169771973133573
2024-12-01,3.75,0.6060476886566949,0.6060476886566949
2024-12-02,0.5,-0.853884663104373,-0.853884663104373
2024-12-03,4.0,0.7183501772537001,0.7183501772537001
2024-12-04,1.25,-0.5169771973133573,-0.5169771973133573
2024-12-05,2.5,0.044535245671668756,0.044535245671668756
2024-12-08,3.75,0.6060476886566949,0.6060476886566949
2024-12-09,1.0,-0.6292796859103627,-0.6292796859103627
2024-12-10,1.0,-0.6292796859103627,-0.6292796859103627
2024-12-15,1.0,-0.6292796859103627,-0.6292796859103627
2024-12-16,1.0,-0.6292796859103627,-0.6292796859103627
2024-12-17,0.75,-0.7415821745073679,-0.7415821745073679
2024-12-18,1.5,-0.40467470871635214,-0.40467470871635214
2024-12-22,1.5,-0.40467470871635214,-0.40467470871635214
2024-12-23,0.75,-0.7415821745073679,-0.7415821745073679
2024-12-25,1.0,-0.6292796859103627,-0.6292796859103627
2024-12-26,1.75,-0.29237222011934694,-0.29237222011934694
2024-12-29,1.0,-0.6292796859103627,-0.6292796859103627
2024-12-30,1.5,-0.40467470871635214,-0.40467470871635214
2025-01-01,2.25,-0.06776724292533647,-0.06776724292533647
2025-01-02,0.75,-0.7415821745073679,-0.7415821745073679
2025-01-05,0.75,-0.7415821745073679,-0.7415821745073679
2025-01-06,1.75,-0.29237222011934694,-0.29237222011934694
2025-01-07,1.0,-0.6292796859103627,-0.6292796859103627
2025-01-08,1.0,-0.6292796859103627,-0.6292796859103627
2025-01-09,1.0,-0.6292796859103627,-0.6292796859103627
2025-01-12,2.5,0.044535245671668756,0.044535245671668756
2025-01-13,1.0,-0.6292796859103627,-0.6292796859103627
2025-01-16,1.0,-0.6292796859103627,-0.6292796859103627
2025-01-19,1.25,-0.5169771973133573,-0.5169771973133573
2025-01-20,4.5,0.9429551544477106,0.9429551544477106
2025-01-21,1.25,-0.5169771973133573,-0.5169771973133573
2025-01-22,0.75,-0.7415821745073679,-0.7415821745073679
2025-01-23,2.75,0.15683773426867398,0.15683773426867398
2025-01-26,1.25,-0.5169771973133573,-0.5169771973133573
2025-01-27,1.5,-0.40467470871635214,-0.40467470871635214
2025-01-28,0.75,-0.7415821745073679,-0.7415821745073679
2025-01-29,1.25,-0.5169771973133573,-0.5169771973133573
2025-02-02,4.0,0.7183501772537001,0.7183501772537001
2025-02-03,3.75,0.6060476886566949,0.6060476886566949
2025-02-04,1.75,-0.29237222011934694,-0.29237222011934694
2025-02-05,1.25,-0.5169771973133573,-0.5169771973133573
2025-02-06,0.75,-0.7415821745073679,-0.7415821745073679
2025-02-09,1.25,-0.5169771973133573,-0.5169771973133573
2025-02-10,2.0,-0.1800697315223417,-0.1800697315223417
2025-02-11,0.75,-0.7415821745073679,-0.7415821745073679
2025-02-14,0.751953125,-0.7407048113152037,-0.7407048113152037
2025-02-18,2.0,-0.1800697315223417,-0.1800697315223417
2025-02-19,1.25,-0.5169771973133573,-0.5169771973133573
2025-02-20,1.0,-0.6292796859103627,-0.6292796859103627
2025-02-21,2.501953125,0.04541260886383286,0.04541260886383286
2025-02-24,1.5,-0.40467470871635214,-0.40467470871635214
2025-02-25,1.5,-0.40467470871635214,-0.40467470871635214
2025-02-26,2.5,0.044535245671668756,0.044535245671668756
2025-03-03,4.75,1.0552576430447158,1.0552576430447158
2025-03-04,7.0,2.065980040417763,2.065980040417763
2025-03-05,3.5,0.4937452000596897,0.4937452000596897
2025-03-06,1.75,-0.29237222011934694,-0.29237222011934694
2025-03-10,3.25,0.38144271146268444,0.38144271146268444
2025-03-11,2.25,-0.06776724292533647,-0.06776724292533647
2025-03-14,1.5,-0.40467470871635214,-0.40467470871635214
2025-03-17,1.75,-0.29237222011934694,-0.29237222011934694
2025-03-18,1.75,-0.29237222011934694,-0.29237222011934694
2025-03-19,2.25,-0.06776724292533647,-0.06776724292533647
2025-03-20,1.75,-0.29237222011934694,-0.29237222011934694
2025-03-21,1.25,-0.5169771973133573,-0.5169771973133573
2025-03-24,1.75,-0.29237222011934694,-0.29237222011934694
2025-03-25,1.5,-0.40467470871635214,-0.40467470871635214
2025-03-26,2.5,0.044535245671668756,0.044535245671668756
2025-03-31,4.25,0.8306526658507053,0.8306526658507053
2025-04-01,2.0,-0.1800697315223417,-0.1800697315223417
2025-04-02,14.75,5.547357186924925,5.547357186924925
2025-04-03,3.75,0.6060476886566949,0.6060476886566949
2025-04-04,4.0,0.7183501772537001,0.7183501772537001
2025-04-07,10.0,3.4136099035818255,3.4136099035818255
2025-04-08,8.0,2.515189994805784,2.515189994805784
2025-04-09,11.5,4.087424835163857,4.087424835163857
2025-04-14,3.75,0.6060476886566949,0.6060476886566949
2025-04-15,2.75,0.15683773426867398,0.15683773426867398
2025-04-16,3.25,0.38144271146268444,0.38144271146268444
2025-04-17,1.25,-0.5169771973133573,-0.5169771973133573
2025-04-21,2.0,-0.1800697315223417,-0.1800697315223417
