Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.00853918132933848,0.00853918132933848
2024-11-04,1.0,-0.6204025317768057,-0.6204025317768057
2024-11-05,12.0,4.914284543557263,4.914284543557263
2024-11-06,2.5,0.13432752395056732,0.13432752395056732
2024-11-07,2.0,-0.11724916129189035,-0.11724916129189035
2024-11-10,0.75,-0.7461908743980346,-0.7461908743980346
2024-11-11,2.75,0.26011586657179614,0.26011586657179614
2024-11-17,1.5,-0.368825846534348,-0.368825846534348
2024-11-18,1.5,-0.368825846534348,-0.368825846534348
2024-11-19,1.25,-0.49461418915557687,-0.49461418915557687
2024-11-20,1.0,-0.6204025317768057,-0.6204025317768057
2024-11-21,1.25,-0.49461418915557687,-0.49461418915557687
2024-11-24,2.25,0.00853918132933848,0.00853918132933848
2024-11-25,1.5,-0.368825846534348,-0.368825846534348
2024-11-26,1.25,-0.49461418915557687,-0.49461418915557687
2024-12-01,3.75,0.7632692370567115,0.7632692370567115
2024-12-02,0.5,-0.8719792170192633,-0.8719792170192633
2024-12-03,4.0,0.8890575796779403,0.8890575796779403
2024-12-04,1.25,-0.49461418915557687,-0.49461418915557687
2024-12-05,2.5,0.13432752395056732,0.13432752395056732
2024-12-08,3.75,0.7632692370567115,0.7632692370567115
2024-12-10,1.0,-0.6204025317768057,-0.6204025317768057
2024-12-15,1.0,-0.6204025317768057,-0.6204025317768057
2024-12-16,1.0,-0.6204025317768057,-0.6204025317768057
2024-12-17,0.75,-0.7461908743980346,-0.7461908743980346
2024-12-18,1.5,-0.368825846534348,-0.368825846534348
2024-12-22,1.5,-0.368825846534348,-0.368825846534348
2024-12-23,0.75,-0.7461908743980346,-0.7461908743980346
2024-12-25,1.0,-0.6204025317768057,-0.6204025317768057
2024-12-26,1.75,-0.24303750391311918,-0.24303750391311918
2024-12-29,1.0,-0.6204025317768057,-0.6204025317768057
2024-12-30,1.5,-0.368825846534348,-0.368825846534348
2025-01-01,2.25,0.00853918132933848,0.00853918132933848
2025-01-02,0.75,-0.7461908743980346,-0.7461908743980346
2025-01-05,0.75,-0.7461908743980346,-0.7461908743980346
2025-01-06,1.75,-0.24303750391311918,-0.24303750391311918
2025-01-07,1.0,-0.6204025317768057,-0.6204025317768057
2025-01-08,1.0,-0.6204025317768057,-0.6204025317768057
2025-01-09,1.0,-0.6204025317768057,-0.6204025317768057
2025-01-12,2.5,0.13432752395056732,0.13432752395056732
2025-01-16,1.0,-0.6204025317768057,-0.6204025317768057
2025-01-19,1.25,-0.49461418915557687,-0.49461418915557687
2025-01-20,4.5,1.140634264920398,1.140634264920398
2025-01-21,1.25,-0.49461418915557687,-0.49461418915557687
2025-01-22,0.75,-0.7461908743980346,-0.7461908743980346
2025-01-23,2.75,0.26011586657179614,0.26011586657179614
2025-01-26,1.25,-0.49461418915557687,-0.49461418915557687
2025-01-27,1.5,-0.368825846534348,-0.368825846534348
2025-01-28,0.75,-0.7461908743980346,-0.7461908743980346
2025-01-29,1.25,-0.49461418915557687,-0.49461418915557687
2025-02-02,4.0,0.8890575796779403,0.8890575796779403
2025-02-03,3.75,0.7632692370567115,0.7632692370567115
2025-02-04,1.75,-0.24303750391311918,-0.24303750391311918
2025-02-05,1.25,-0.49461418915557687,-0.49461418915557687
2025-02-06,0.75,-0.7461908743980346,-0.7461908743980346
2025-02-09,1.25,-0.49461418915557687,-0.49461418915557687
2025-02-11,0.75,-0.7461908743980346,-0.7461908743980346
2025-02-14,0.751953125,-0.7452081529713062,-0.7452081529713062
2025-02-18,2.0,-0.11724916129189035,-0.11724916129189035
2025-02-19,1.25,-0.49461418915557687,-0.49461418915557687
2025-02-20,1.0,-0.6204025317768057,-0.6204025317768057
2025-02-24,1.5,-0.368825846534348,-0.368825846534348
2025-02-25,1.5,-0.368825846534348,-0.368825846534348
2025-02-26,2.5,0.13432752395056732,0.13432752395056732
2025-03-03,4.75,1.2664226075416267,1.2664226075416267
2025-03-04,7.0,2.398517691132686,2.398517691132686
2025-03-05,3.5,0.6374808944354826,0.6374808944354826
2025-03-06,1.75,-0.24303750391311918,-0.24303750391311918
2025-03-11,2.25,0.00853918132933848,0.00853918132933848
2025-03-17,1.75,-0.24303750391311918,-0.24303750391311918
2025-03-18,1.75,-0.24303750391311918,-0.24303750391311918
2025-03-19,2.25,0.00853918132933848,0.00853918132933848
2025-03-20,1.75,-0.24303750391311918,-0.24303750391311918
2025-03-21,1.25,-0.49461418915557687,-0.49461418915557687
2025-03-24,1.0,-0.6204025317768057,-0.6204025317768057
2025-03-25,1.5,-0.368825846534348,-0.368825846534348
2025-03-26,2.5,0.13432752395056732,0.13432752395056732
2025-03-31,4.25,1.014845922299169,1.014845922299169
2025-04-01,2.0,-0.11724916129189035,-0.11724916129189035
2025-04-02,2.0,-0.11724916129189035,-0.11724916129189035
2025-04-03,3.75,0.7632692370567115,0.7632692370567115
2025-04-07,10.0,3.907977802587432,3.907977802587432
2025-04-08,8.0,2.901671061617601,2.901671061617601
2025-04-09,11.5,4.662707858314805,4.662707858314805
2025-04-15,2.75,0.26011586657179614,0.26011586657179614
2025-04-16,3.25,0.5116925518142538,0.5116925518142538
2025-04-17,1.25,-0.49461418915557687,-0.49461418915557687
2025-04-21,2.0,-0.11724916129189035,-0.11724916129189035
2025-04-22,2.0,-0.11724916129189035,-0.11724916129189035
2025-04-23,2.25,0.00853918132933848,0.00853918132933848
2025-04-24,1.25,-0.49461418915557687,-0.49461418915557687
2025-04-28,1.5,-0.368825846534348,-0.368825846534348
2025-04-29,1.5,-0.368825846534348,-0.368825846534348
2025-05-01,3.25,0.5116925518142538,0.5116925518142538
2025-05-05,1.75,-0.24303750391311918,-0.24303750391311918
2025-05-06,1.75,-0.24303750391311918,-0.24303750391311918
2025-05-07,2.5,0.13432752395056732,0.13432752395056732
2025-05-09,1.5,-0.368825846534348,-0.368825846534348
2025-05-14,2.0,-0.11724916129189035,-0.11724916129189035
2025-05-19,3.0,0.385904209193025,0.385904209193025
2025-05-20,1.75,-0.24303750391311918,-0.24303750391311918
2025-05-21,2.75,0.26011586657179614,0.26011586657179614
2025-05-22,3.0,0.385904209193025,0.385904209193025
