Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0026857838156932753,-0.0026857838156932753
2024-11-04,1.0,-0.5845707754802779,-0.5845707754802779
2024-11-05,12.0,4.536017151168067,4.536017151168067
2024-11-06,2.5,0.11369121451722367,0.11369121451722367
2024-11-07,2.0,-0.11906278214861021,-0.11906278214861021
2024-11-10,0.75,-0.7009477738131948,-0.7009477738131948
2024-11-11,2.75,0.2300682128501406,0.2300682128501406
2024-11-17,1.5,-0.35181677881444406,-0.35181677881444406
2024-11-18,1.5,-0.35181677881444406,-0.35181677881444406
2024-11-19,1.25,-0.46819377714736105,-0.46819377714736105
2024-11-20,1.0,-0.5845707754802779,-0.5845707754802779
2024-11-21,1.25,-0.46819377714736105,-0.46819377714736105
2024-11-24,2.25,-0.0026857838156932753,-0.0026857838156932753
2024-11-25,1.5,-0.35181677881444406,-0.35181677881444406
2024-11-26,1.25,-0.46819377714736105,-0.46819377714736105
2024-12-01,3.75,0.6955762061818084,0.6955762061818084
2024-12-02,0.5,-0.8173247721461119,-0.8173247721461119
2024-12-03,4.0,0.8119532045147253,0.8119532045147253
2024-12-04,1.25,-0.46819377714736105,-0.46819377714736105
2024-12-05,2.5,0.11369121451722367,0.11369121451722367
2024-12-08,3.75,0.6955762061818084,0.6955762061818084
2024-12-10,1.0,-0.5845707754802779,-0.5845707754802779
2024-12-15,1.0,-0.5845707754802779,-0.5845707754802779
2024-12-16,1.0,-0.5845707754802779,-0.5845707754802779
2024-12-17,0.75,-0.7009477738131948,-0.7009477738131948
2024-12-18,1.5,-0.35181677881444406,-0.35181677881444406
2024-12-22,1.5,-0.35181677881444406,-0.35181677881444406
2024-12-23,0.75,-0.7009477738131948,-0.7009477738131948
2024-12-25,1.0,-0.5845707754802779,-0.5845707754802779
2024-12-26,1.75,-0.23543978048152714,-0.23543978048152714
2024-12-29,1.0,-0.5845707754802779,-0.5845707754802779
2024-12-30,1.5,-0.35181677881444406,-0.35181677881444406
2025-01-01,2.25,-0.0026857838156932753,-0.0026857838156932753
2025-01-02,0.75,-0.7009477738131948,-0.7009477738131948
2025-01-05,0.75,-0.7009477738131948,-0.7009477738131948
2025-01-06,1.75,-0.23543978048152714,-0.23543978048152714
2025-01-07,1.0,-0.5845707754802779,-0.5845707754802779
2025-01-08,1.0,-0.5845707754802779,-0.5845707754802779
2025-01-09,1.0,-0.5845707754802779,-0.5845707754802779
2025-01-12,2.5,0.11369121451722367,0.11369121451722367
2025-01-16,1.0,-0.5845707754802779,-0.5845707754802779
2025-01-19,1.25,-0.46819377714736105,-0.46819377714736105
2025-01-20,4.5,1.0447072011805592,1.0447072011805592
2025-01-21,1.25,-0.46819377714736105,-0.46819377714736105
2025-01-22,0.75,-0.7009477738131948,-0.7009477738131948
2025-01-23,2.75,0.2300682128501406,0.2300682128501406
2025-01-26,1.25,-0.46819377714736105,-0.46819377714736105
2025-01-27,1.5,-0.35181677881444406,-0.35181677881444406
2025-01-28,0.75,-0.7009477738131948,-0.7009477738131948
2025-01-29,1.25,-0.46819377714736105,-0.46819377714736105
2025-02-02,4.0,0.8119532045147253,0.8119532045147253
2025-02-03,3.75,0.6955762061818084,0.6955762061818084
2025-02-04,1.75,-0.23543978048152714,-0.23543978048152714
2025-02-05,1.25,-0.46819377714736105,-0.46819377714736105
2025-02-06,0.75,-0.7009477738131948,-0.7009477738131948
2025-02-09,1.25,-0.46819377714736105,-0.46819377714736105
2025-02-11,0.75,-0.7009477738131948,-0.7009477738131948
2025-02-14,0.751953125,-0.700038578513719,-0.700038578513719
2025-02-18,2.0,-0.11906278214861021,-0.11906278214861021
2025-02-19,1.25,-0.46819377714736105,-0.46819377714736105
2025-02-20,1.0,-0.5845707754802779,-0.5845707754802779
2025-02-24,1.5,-0.35181677881444406,-0.35181677881444406
2025-02-25,1.5,-0.35181677881444406,-0.35181677881444406
2025-02-26,2.5,0.11369121451722367,0.11369121451722367
2025-03-03,4.75,1.1610841995134762,1.1610841995134762
2025-03-04,7.0,2.208477184509728,2.208477184509728
2025-03-05,3.5,0.5791992078488915,0.5791992078488915
2025-03-06,1.75,-0.23543978048152714,-0.23543978048152714
2025-03-11,2.25,-0.0026857838156932753,-0.0026857838156932753
2025-03-17,1.75,-0.23543978048152714,-0.23543978048152714
2025-03-18,1.75,-0.23543978048152714,-0.23543978048152714
2025-03-19,2.25,-0.0026857838156932753,-0.0026857838156932753
2025-03-20,1.75,-0.23543978048152714,-0.23543978048152714
2025-03-21,1.25,-0.46819377714736105,-0.46819377714736105
2025-03-24,1.0,-0.5845707754802779,-0.5845707754802779
2025-03-25,1.5,-0.35181677881444406,-0.35181677881444406
2025-03-26,2.5,0.11369121451722367,0.11369121451722367
2025-03-31,4.25,0.9283302028476422,0.9283302028476422
2025-04-01,2.0,-0.11906278214861021,-0.11906278214861021
2025-04-02,2.0,-0.11906278214861021,-0.11906278214861021
2025-04-03,3.75,0.6955762061818084,0.6955762061818084
2025-04-07,10.0,3.6050011645047317,3.6050011645047317
2025-04-08,8.0,2.673985177841396,2.673985177841396
2025-04-09,11.5,4.3032631545022335,4.3032631545022335
2025-04-15,2.75,0.2300682128501406,0.2300682128501406
2025-04-16,3.25,0.46282220951597447,0.46282220951597447
2025-04-17,1.25,-0.46819377714736105,-0.46819377714736105
