Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.04666106061546369,-0.04666106061546369
2024-11-04,1.0,-0.6316887400024583,-0.6316887400024583
2024-11-05,12.0,4.516554838603094,4.516554838603094
2024-11-06,2.5,0.07034447526193523,0.07034447526193523
2024-11-07,2.0,-0.1636665964928626,-0.1636665964928626
2024-11-10,0.75,-0.7486942758798573,-0.7486942758798573
2024-11-11,2.75,0.18735001113933417,0.18735001113933417
2024-11-12,1.25,-0.5146832041250594,-0.5146832041250594
2024-11-17,1.5,-0.3976776682476605,-0.3976776682476605
2024-11-18,1.5,-0.3976776682476605,-0.3976776682476605
2024-11-19,1.25,-0.5146832041250594,-0.5146832041250594
2024-11-20,1.0,-0.6316887400024583,-0.6316887400024583
2024-11-21,1.25,-0.5146832041250594,-0.5146832041250594
2024-11-24,2.25,-0.04666106061546369,-0.04666106061546369
2024-11-25,1.5,-0.3976776682476605,-0.3976776682476605
2024-11-26,1.25,-0.5146832041250594,-0.5146832041250594
2024-12-01,3.75,0.6553721546489298,0.6553721546489298
2024-12-02,0.5,-0.8656998117572562,-0.8656998117572562
2024-12-03,4.0,0.7723776905263288,0.7723776905263288
2024-12-04,1.25,-0.5146832041250594,-0.5146832041250594
2024-12-05,2.5,0.07034447526193523,0.07034447526193523
2024-12-08,3.75,0.6553721546489298,0.6553721546489298
2024-12-09,1.0,-0.6316887400024583,-0.6316887400024583
2024-12-10,1.0,-0.6316887400024583,-0.6316887400024583
2024-12-15,1.0,-0.6316887400024583,-0.6316887400024583
2024-12-16,1.0,-0.6316887400024583,-0.6316887400024583
2024-12-17,0.75,-0.7486942758798573,-0.7486942758798573
2024-12-18,1.5,-0.3976776682476605,-0.3976776682476605
2024-12-22,1.5,-0.3976776682476605,-0.3976776682476605
2024-12-23,0.75,-0.7486942758798573,-0.7486942758798573
2024-12-25,1.0,-0.6316887400024583,-0.6316887400024583
2024-12-26,1.75,-0.28067213237026156,-0.28067213237026156
2024-12-29,1.0,-0.6316887400024583,-0.6316887400024583
2024-12-30,1.5,-0.3976776682476605,-0.3976776682476605
2025-01-01,2.25,-0.04666106061546369,-0.04666106061546369
2025-01-02,0.75,-0.7486942758798573,-0.7486942758798573
2025-01-05,0.75,-0.7486942758798573,-0.7486942758798573
2025-01-06,1.75,-0.28067213237026156,-0.28067213237026156
2025-01-07,1.0,-0.6316887400024583,-0.6316887400024583
2025-01-08,1.0,-0.6316887400024583,-0.6316887400024583
2025-01-09,1.0,-0.6316887400024583,-0.6316887400024583
2025-01-12,2.5,0.07034447526193523,0.07034447526193523
2025-01-13,1.0,-0.6316887400024583,-0.6316887400024583
2025-01-16,1.0,-0.6316887400024583,-0.6316887400024583
2025-01-19,1.25,-0.5146832041250594,-0.5146832041250594
2025-01-20,4.5,1.0063887622811267,1.0063887622811267
2025-01-21,1.25,-0.5146832041250594,-0.5146832041250594
2025-01-22,0.75,-0.7486942758798573,-0.7486942758798573
2025-01-23,2.75,0.18735001113933417,0.18735001113933417
