Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0279127049807651,0.0279127049807651
2024-11-04,1.0,-0.6242461779890878,-0.6242461779890878
2024-11-05,12.0,5.114751992145617,5.114751992145617
2024-11-06,2.5,0.15834448157473568,0.15834448157473568
2024-11-07,2.0,-0.10251907161320548,-0.10251907161320548
2024-11-10,0.75,-0.7546779545830584,-0.7546779545830584
2024-11-11,2.75,0.2887762581687063,0.2887762581687063
2024-11-17,1.5,-0.36338262480114664,-0.36338262480114664
2024-11-18,1.5,-0.36338262480114664,-0.36338262480114664
2024-11-19,1.25,-0.49381440139511723,-0.49381440139511723
2024-11-20,1.0,-0.6242461779890878,-0.6242461779890878
2024-11-21,1.25,-0.49381440139511723,-0.49381440139511723
2024-11-24,2.25,0.0279127049807651,0.0279127049807651
2024-11-25,1.5,-0.36338262480114664,-0.36338262480114664
2024-11-26,1.25,-0.49381440139511723,-0.49381440139511723
2024-12-01,3.75,0.8105033645445886,0.8105033645445886
2024-12-02,0.5,-0.885109731177029,-0.885109731177029
2024-12-03,4.0,0.9409351411385591,0.9409351411385591
2024-12-04,1.25,-0.49381440139511723,-0.49381440139511723
2024-12-05,2.5,0.15834448157473568,0.15834448157473568
2024-12-08,3.75,0.8105033645445886,0.8105033645445886
2024-12-10,1.0,-0.6242461779890878,-0.6242461779890878
2024-12-15,1.0,-0.6242461779890878,-0.6242461779890878
2024-12-16,1.0,-0.6242461779890878,-0.6242461779890878
2024-12-17,0.75,-0.7546779545830584,-0.7546779545830584
2024-12-18,1.5,-0.36338262480114664,-0.36338262480114664
2024-12-22,1.5,-0.36338262480114664,-0.36338262480114664
2024-12-23,0.75,-0.7546779545830584,-0.7546779545830584
2024-12-25,1.0,-0.6242461779890878,-0.6242461779890878
2024-12-26,1.75,-0.23295084820717607,-0.23295084820717607
2024-12-29,1.0,-0.6242461779890878,-0.6242461779890878
2024-12-30,1.5,-0.36338262480114664,-0.36338262480114664
2025-01-01,2.25,0.0279127049807651,0.0279127049807651
2025-01-02,0.75,-0.7546779545830584,-0.7546779545830584
2025-01-05,0.75,-0.7546779545830584,-0.7546779545830584
2025-01-06,1.75,-0.23295084820717607,-0.23295084820717607
2025-01-07,1.0,-0.6242461779890878,-0.6242461779890878
2025-01-08,1.0,-0.6242461779890878,-0.6242461779890878
2025-01-09,1.0,-0.6242461779890878,-0.6242461779890878
2025-01-12,2.5,0.15834448157473568,0.15834448157473568
2025-01-16,1.0,-0.6242461779890878,-0.6242461779890878
2025-01-19,1.25,-0.49381440139511723,-0.49381440139511723
2025-01-20,4.5,1.2017986943265002,1.2017986943265002
2025-01-21,1.25,-0.49381440139511723,-0.49381440139511723
2025-01-22,0.75,-0.7546779545830584,-0.7546779545830584
