Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.014804295058521818,0.014804295058521818
2024-11-04,1.0,-0.6086156610215064,-0.6086156610215064
2024-11-05,12.0,4.877479952482742,4.877479952482742
2024-11-06,2.5,0.13948828627452747,0.13948828627452747
2024-11-07,2.0,-0.10987969615748383,-0.10987969615748383
2024-11-10,0.75,-0.733299652237512,-0.733299652237512
2024-11-11,2.75,0.2641722774905331,0.2641722774905331
2024-11-17,1.5,-0.35924767858949513,-0.35924767858949513
2024-11-18,1.5,-0.35924767858949513,-0.35924767858949513
2024-11-19,1.25,-0.4839316698055008,-0.4839316698055008
2024-11-20,1.0,-0.6086156610215064,-0.6086156610215064
2024-11-21,1.25,-0.4839316698055008,-0.4839316698055008
2024-11-24,2.25,0.014804295058521818,0.014804295058521818
2024-11-25,1.5,-0.35924767858949513,-0.35924767858949513
2024-11-26,1.25,-0.4839316698055008,-0.4839316698055008
2024-12-01,3.75,0.7629082423545557,0.7629082423545557
2024-12-02,0.5,-0.8579836434535177,-0.8579836434535177
2024-12-03,4.0,0.8875922335705613,0.8875922335705613
2024-12-04,1.25,-0.4839316698055008,-0.4839316698055008
2024-12-05,2.5,0.13948828627452747,0.13948828627452747
2024-12-08,3.75,0.7629082423545557,0.7629082423545557
2024-12-10,1.0,-0.6086156610215064,-0.6086156610215064
2024-12-15,1.0,-0.6086156610215064,-0.6086156610215064
2024-12-16,1.0,-0.6086156610215064,-0.6086156610215064
2024-12-17,0.75,-0.733299652237512,-0.733299652237512
2024-12-18,1.5,-0.35924767858949513,-0.35924767858949513
2024-12-22,1.5,-0.35924767858949513,-0.35924767858949513
2024-12-23,0.75,-0.733299652237512,-0.733299652237512
2024-12-25,1.0,-0.6086156610215064,-0.6086156610215064
2024-12-26,1.75,-0.23456368737348948,-0.23456368737348948
2024-12-29,1.0,-0.6086156610215064,-0.6086156610215064
2024-12-30,1.5,-0.35924767858949513,-0.35924767858949513
2025-01-01,2.25,0.014804295058521818,0.014804295058521818
2025-01-02,0.75,-0.733299652237512,-0.733299652237512
2025-01-05,0.75,-0.733299652237512,-0.733299652237512
2025-01-06,1.75,-0.23456368737348948,-0.23456368737348948
