Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.19612813009493843,0.19612813009493843
2024-11-04,1.0,-0.5598438924733277,-0.5598438924733277
2024-11-05,12.0,6.092709906127414,6.092709906127414
2024-11-06,2.5,0.34732253460859164,0.34732253460859164
2024-11-07,2.0,0.044933725581285215,0.044933725581285215
2024-11-10,0.75,-0.7110382969869808,-0.7110382969869808
2024-11-11,2.75,0.4985169391222449,0.4985169391222449
2024-11-17,1.5,-0.2574550834460212,-0.2574550834460212
2024-11-18,1.5,-0.2574550834460212,-0.2574550834460212
2024-11-19,1.25,-0.40864948795967443,-0.40864948795967443
2024-11-20,1.0,-0.5598438924733277,-0.5598438924733277
2024-11-21,1.25,-0.40864948795967443,-0.40864948795967443
2024-11-24,2.25,0.19612813009493843,0.19612813009493843
2024-11-25,1.5,-0.2574550834460212,-0.2574550834460212
2024-11-26,1.25,-0.40864948795967443,-0.40864948795967443
2024-12-01,3.75,1.1032945571768578,1.1032945571768578
2024-12-02,0.5,-0.862232701500634,-0.862232701500634
2024-12-03,4.0,1.2544889616905108,1.2544889616905108
2024-12-04,1.25,-0.40864948795967443,-0.40864948795967443
2024-12-05,2.5,0.34732253460859164,0.34732253460859164
2024-12-08,3.75,1.1032945571768578,1.1032945571768578
2024-12-10,1.0,-0.5598438924733277,-0.5598438924733277
2024-12-15,1.0,-0.5598438924733277,-0.5598438924733277
2024-12-16,1.0,-0.5598438924733277,-0.5598438924733277
2024-12-17,0.75,-0.7110382969869808,-0.7110382969869808
2024-12-18,1.5,-0.2574550834460212,-0.2574550834460212
2024-12-22,1.5,-0.2574550834460212,-0.2574550834460212
2024-12-23,0.75,-0.7110382969869808,-0.7110382969869808
2024-12-25,1.0,-0.5598438924733277,-0.5598438924733277
2024-12-26,1.75,-0.106260678932368,-0.106260678932368
2024-12-29,1.0,-0.5598438924733277,-0.5598438924733277
2024-12-30,1.5,-0.2574550834460212,-0.2574550834460212
2025-01-01,2.25,0.19612813009493843,0.19612813009493843
2025-01-02,0.75,-0.7110382969869808,-0.7110382969869808
2025-01-05,0.75,-0.7110382969869808,-0.7110382969869808
2025-01-06,1.75,-0.106260678932368,-0.106260678932368
2025-01-07,1.0,-0.5598438924733277,-0.5598438924733277
2025-01-08,1.0,-0.5598438924733277,-0.5598438924733277
2025-01-09,1.0,-0.5598438924733277,-0.5598438924733277
2025-01-12,2.5,0.34732253460859164,0.34732253460859164
2025-01-16,1.0,-0.5598438924733277,-0.5598438924733277
2025-01-19,1.25,-0.40864948795967443,-0.40864948795967443
2025-01-20,4.5,1.5568777707178172,1.5568777707178172
2025-01-21,1.25,-0.40864948795967443,-0.40864948795967443
2025-01-22,0.75,-0.7110382969869808,-0.7110382969869808
2025-01-23,2.75,0.4985169391222449,0.4985169391222449
2025-01-26,1.25,-0.40864948795967443,-0.40864948795967443
2025-01-27,1.5,-0.2574550834460212,-0.2574550834460212
2025-01-28,0.75,-0.7110382969869808,-0.7110382969869808
2025-01-29,1.25,-0.40864948795967443,-0.40864948795967443
2025-02-02,4.0,1.2544889616905108,1.2544889616905108
2025-02-03,3.75,1.1032945571768578,1.1032945571768578
2025-02-04,1.75,-0.106260678932368,-0.106260678932368
2025-02-05,1.25,-0.40864948795967443,-0.40864948795967443
2025-02-06,0.75,-0.7110382969869808,-0.7110382969869808
2025-02-09,1.25,-0.40864948795967443,-0.40864948795967443
2025-02-11,0.75,-0.7110382969869808,-0.7110382969869808
2025-02-14,0.751953125,-0.709857090701718,-0.709857090701718
2025-02-18,2.0,0.044933725581285215,0.044933725581285215
2025-02-19,1.25,-0.40864948795967443,-0.40864948795967443
2025-02-20,1.0,-0.5598438924733277,-0.5598438924733277
2025-02-24,1.5,-0.2574550834460212,-0.2574550834460212
2025-02-25,1.5,-0.2574550834460212,-0.2574550834460212
2025-02-26,2.5,0.34732253460859164,0.34732253460859164
2025-03-03,4.75,1.7080721752314705,1.7080721752314705
2025-03-04,7.0,3.068821815854349,3.068821815854349
2025-03-05,3.5,0.9521001526632045,0.9521001526632045
2025-03-06,1.75,-0.106260678932368,-0.106260678932368
2025-03-11,2.25,0.19612813009493843,0.19612813009493843
2025-03-17,1.75,-0.106260678932368,-0.106260678932368
2025-03-18,1.75,-0.106260678932368,-0.106260678932368
2025-03-19,2.25,0.19612813009493843,0.19612813009493843
2025-03-20,1.75,-0.106260678932368,-0.106260678932368
2025-03-21,1.25,-0.40864948795967443,-0.40864948795967443
