Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.17352714698586455,0.17352714698586455
2024-11-04,1.0,-0.5988303098482748,-0.5988303098482748
2024-11-05,12.0,6.197915310292151,6.197915310292151
2024-11-06,2.5,0.32799863835269244,0.32799863835269244
2024-11-07,2.0,0.01905565561903667,0.01905565561903667
2024-11-10,0.75,-0.7533018012151027,-0.7533018012151027
2024-11-11,2.75,0.4824701297195203,0.4824701297195203
2024-11-17,1.5,-0.28988732711461906,-0.28988732711461906
2024-11-18,1.5,-0.28988732711461906,-0.28988732711461906
2024-11-19,1.25,-0.444358818481447,-0.444358818481447
2024-11-20,1.0,-0.5988303098482748,-0.5988303098482748
2024-11-21,1.25,-0.444358818481447,-0.444358818481447
2024-11-24,2.25,0.17352714698586455,0.17352714698586455
2024-11-25,1.5,-0.28988732711461906,-0.28988732711461906
2024-11-26,1.25,-0.444358818481447,-0.444358818481447
2024-12-01,3.75,1.1003560951868319,1.1003560951868319
2024-12-02,0.5,-0.9077732925819306,-0.9077732925819306
2024-12-03,4.0,1.2548275865536598,1.2548275865536598
2024-12-04,1.25,-0.444358818481447,-0.444358818481447
2024-12-05,2.5,0.32799863835269244,0.32799863835269244
2024-12-08,3.75,1.1003560951868319,1.1003560951868319
2024-12-10,1.0,-0.5988303098482748,-0.5988303098482748
2024-12-15,1.0,-0.5988303098482748,-0.5988303098482748
2024-12-16,1.0,-0.5988303098482748,-0.5988303098482748
2024-12-17,0.75,-0.7533018012151027,-0.7533018012151027
2024-12-18,1.5,-0.28988732711461906,-0.28988732711461906
2024-12-22,1.5,-0.28988732711461906,-0.28988732711461906
2024-12-23,0.75,-0.7533018012151027,-0.7533018012151027
2024-12-25,1.0,-0.5988303098482748,-0.5988303098482748
2024-12-26,1.75,-0.1354158357477912,-0.1354158357477912
2024-12-29,1.0,-0.5988303098482748,-0.5988303098482748
2024-12-30,1.5,-0.28988732711461906,-0.28988732711461906
2025-01-01,2.25,0.17352714698586455,0.17352714698586455
2025-01-02,0.75,-0.7533018012151027,-0.7533018012151027
2025-01-05,0.75,-0.7533018012151027,-0.7533018012151027
2025-01-06,1.75,-0.1354158357477912,-0.1354158357477912
2025-01-07,1.0,-0.5988303098482748,-0.5988303098482748
2025-01-08,1.0,-0.5988303098482748,-0.5988303098482748
2025-01-09,1.0,-0.5988303098482748,-0.5988303098482748
2025-01-12,2.5,0.32799863835269244,0.32799863835269244
2025-01-16,1.0,-0.5988303098482748,-0.5988303098482748
2025-01-19,1.25,-0.444358818481447,-0.444358818481447
2025-01-20,4.5,1.5637705692873154,1.5637705692873154
2025-01-21,1.25,-0.444358818481447,-0.444358818481447
2025-01-22,0.75,-0.7533018012151027,-0.7533018012151027
2025-01-23,2.75,0.4824701297195203,0.4824701297195203
2025-01-26,1.25,-0.444358818481447,-0.444358818481447
2025-01-27,1.5,-0.28988732711461906,-0.28988732711461906
2025-01-28,0.75,-0.7533018012151027,-0.7533018012151027
2025-01-29,1.25,-0.444358818481447,-0.444358818481447
2025-02-02,4.0,1.2548275865536598,1.2548275865536598
2025-02-03,3.75,1.1003560951868319,1.1003560951868319
2025-02-04,1.75,-0.1354158357477912,-0.1354158357477912
2025-02-05,1.25,-0.444358818481447,-0.444358818481447
2025-02-06,0.75,-0.7533018012151027,-0.7533018012151027
2025-02-09,1.25,-0.444358818481447,-0.444358818481447
2025-02-11,0.75,-0.7533018012151027,-0.7533018012151027
2025-02-14,0.751953125,-0.7520949926887994,-0.7520949926887994
2025-02-18,2.0,0.01905565561903667,0.01905565561903667
2025-02-19,1.25,-0.444358818481447,-0.444358818481447
2025-02-20,1.0,-0.5988303098482748,-0.5988303098482748
2025-02-24,1.5,-0.28988732711461906,-0.28988732711461906
2025-02-25,1.5,-0.28988732711461906,-0.28988732711461906
2025-02-26,2.5,0.32799863835269244,0.32799863835269244
2025-03-03,4.75,1.7182420606541433,1.7182420606541433
2025-03-04,7.0,3.108485482955594,3.108485482955594
2025-03-05,3.5,0.9458846038200039,0.9458846038200039
2025-03-06,1.75,-0.1354158357477912,-0.1354158357477912
2025-03-11,2.25,0.17352714698586455,0.17352714698586455
2025-03-17,1.75,-0.1354158357477912,-0.1354158357477912
2025-03-18,1.75,-0.1354158357477912,-0.1354158357477912
2025-03-19,2.25,0.17352714698586455,0.17352714698586455
2025-03-20,1.75,-0.1354158357477912,-0.1354158357477912
2025-03-21,1.25,-0.444358818481447,-0.444358818481447
2025-03-24,1.0,-0.5988303098482748,-0.5988303098482748
2025-03-25,1.5,-0.28988732711461906,-0.28988732711461906
2025-03-26,2.5,0.32799863835269244,0.32799863835269244
2025-03-31,4.25,1.4092990779204875,1.4092990779204875
2025-04-01,2.0,0.01905565561903667,0.01905565561903667
2025-04-02,2.0,0.01905565561903667,0.01905565561903667
2025-04-03,3.75,1.1003560951868319,1.1003560951868319
