Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.047587651615571235,-0.047587651615571235
2024-11-04,1.0,-0.597640819654975,-0.597640819654975
2024-11-05,12.0,4.242827059091778,4.242827059091778
2024-11-06,2.5,0.062422981992309515,0.062422981992309515
2024-11-07,2.0,-0.15759828522345198,-0.15759828522345198
2024-11-10,0.75,-0.7076514532628557,-0.7076514532628557
2024-11-11,2.75,0.17243361560019027,0.17243361560019027
2024-11-12,1.25,-0.48763018604709424,-0.48763018604709424
2024-11-17,1.5,-0.37761955243921347,-0.37761955243921347
2024-11-18,1.5,-0.37761955243921347,-0.37761955243921347
2024-11-19,1.25,-0.48763018604709424,-0.48763018604709424
2024-11-20,1.0,-0.597640819654975,-0.597640819654975
2024-11-21,1.25,-0.48763018604709424,-0.48763018604709424
2024-11-24,2.25,-0.047587651615571235,-0.047587651615571235
2024-11-25,1.5,-0.37761955243921347,-0.37761955243921347
2024-11-26,1.25,-0.48763018604709424,-0.48763018604709424
2024-12-01,3.75,0.6124761500317133,0.6124761500317133
2024-12-02,0.5,-0.8176620868707365,-0.8176620868707365
2024-12-03,4.0,0.722486783639594,0.722486783639594
2024-12-04,1.25,-0.48763018604709424,-0.48763018604709424
2024-12-05,2.5,0.062422981992309515,0.062422981992309515
2024-12-08,3.75,0.6124761500317133,0.6124761500317133
2024-12-09,1.0,-0.597640819654975,-0.597640819654975
2024-12-10,1.0,-0.597640819654975,-0.597640819654975
2024-12-15,1.0,-0.597640819654975,-0.597640819654975
2024-12-16,1.0,-0.597640819654975,-0.597640819654975
2024-12-17,0.75,-0.7076514532628557,-0.7076514532628557
2024-12-18,1.5,-0.37761955243921347,-0.37761955243921347
2024-12-22,1.5,-0.37761955243921347,-0.37761955243921347
2024-12-23,0.75,-0.7076514532628557,-0.7076514532628557
2024-12-25,1.0,-0.597640819654975,-0.597640819654975
2024-12-26,1.75,-0.26760891883133275,-0.26760891883133275
2024-12-29,1.0,-0.597640819654975,-0.597640819654975
2024-12-30,1.5,-0.37761955243921347,-0.37761955243921347
2025-01-01,2.25,-0.047587651615571235,-0.047587651615571235
2025-01-02,0.75,-0.7076514532628557,-0.7076514532628557
2025-01-05,0.75,-0.7076514532628557,-0.7076514532628557
2025-01-06,1.75,-0.26760891883133275,-0.26760891883133275
2025-01-07,1.0,-0.597640819654975,-0.597640819654975
2025-01-08,1.0,-0.597640819654975,-0.597640819654975
2025-01-09,1.0,-0.597640819654975,-0.597640819654975
2025-01-12,2.5,0.062422981992309515,0.062422981992309515
2025-01-13,1.0,-0.597640819654975,-0.597640819654975
2025-01-16,1.0,-0.597640819654975,-0.597640819654975
2025-01-19,1.25,-0.48763018604709424,-0.48763018604709424
2025-01-20,4.5,0.9425080508553555,0.9425080508553555
2025-01-21,1.25,-0.48763018604709424,-0.48763018604709424
2025-01-22,0.75,-0.7076514532628557,-0.7076514532628557
2025-01-23,2.75,0.17243361560019027,0.17243361560019027
2025-01-26,1.25,-0.48763018604709424,-0.48763018604709424
2025-01-27,1.5,-0.37761955243921347,-0.37761955243921347
2025-01-28,0.75,-0.7076514532628557,-0.7076514532628557
2025-01-29,1.25,-0.48763018604709424,-0.48763018604709424
2025-02-02,4.0,0.722486783639594,0.722486783639594
2025-02-03,3.75,0.6124761500317133,0.6124761500317133
2025-02-04,1.75,-0.26760891883133275,-0.26760891883133275
2025-02-05,1.25,-0.48763018604709424,-0.48763018604709424
2025-02-06,0.75,-0.7076514532628557,-0.7076514532628557
2025-02-09,1.25,-0.48763018604709424,-0.48763018604709424
2025-02-10,2.0,-0.15759828522345198,-0.15759828522345198
2025-02-11,0.75,-0.7076514532628557,-0.7076514532628557
2025-02-14,0.751953125,-0.7067919951877941,-0.7067919951877941
2025-02-18,2.0,-0.15759828522345198,-0.15759828522345198
2025-02-19,1.25,-0.48763018604709424,-0.48763018604709424
2025-02-20,1.0,-0.597640819654975,-0.597640819654975
2025-02-21,2.501953125,0.06328244006737109,0.06328244006737109
2025-02-24,1.5,-0.37761955243921347,-0.37761955243921347
2025-02-25,1.5,-0.37761955243921347,-0.37761955243921347
2025-02-26,2.5,0.062422981992309515,0.062422981992309515
2025-03-03,4.75,1.0525186844632362,1.0525186844632362
2025-03-04,7.0,2.042614386934163,2.042614386934163
2025-03-05,3.5,0.5024655164238325,0.5024655164238325
2025-03-06,1.75,-0.26760891883133275,-0.26760891883133275
2025-03-10,3.25,0.39245488281595176,0.39245488281595176
2025-03-11,2.25,-0.047587651615571235,-0.047587651615571235
