Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.2572411784032341,0.2572411784032341
2024-11-04,1.0,-0.45238965857120483,-0.45238965857120483
2024-11-05,12.0,5.792361706803858,5.792361706803858
2024-11-06,2.5,0.3991673457981219,0.3991673457981219
2024-11-07,2.0,0.11531501100834633,0.11531501100834633
2024-11-10,0.75,-0.5943158259660926,-0.5943158259660926
2024-11-11,2.75,0.5410935131930097,0.5410935131930097
2024-11-17,1.5,-0.16853732378142924,-0.16853732378142924
2024-11-18,1.5,-0.16853732378142924,-0.16853732378142924
2024-11-19,1.25,-0.31046349117631705,-0.31046349117631705
2024-11-20,1.0,-0.45238965857120483,-0.45238965857120483
2024-11-21,1.25,-0.31046349117631705,-0.31046349117631705
2024-11-24,2.25,0.2572411784032341,0.2572411784032341
2024-11-25,1.5,-0.16853732378142924,-0.16853732378142924
2024-11-26,1.25,-0.31046349117631705,-0.31046349117631705
2024-12-01,3.75,1.1087981827725608,1.1087981827725608
2024-12-03,4.0,1.2507243501674485,1.2507243501674485
2024-12-04,1.25,-0.31046349117631705,-0.31046349117631705
2024-12-05,2.5,0.3991673457981219,0.3991673457981219
2024-12-08,3.75,1.1087981827725608,1.1087981827725608
2024-12-10,1.0,-0.45238965857120483,-0.45238965857120483
2024-12-15,1.0,-0.45238965857120483,-0.45238965857120483
2024-12-16,1.0,-0.45238965857120483,-0.45238965857120483
2024-12-17,0.75,-0.5943158259660926,-0.5943158259660926
2024-12-18,1.5,-0.16853732378142924,-0.16853732378142924
2024-12-22,1.5,-0.16853732378142924,-0.16853732378142924
2024-12-23,0.75,-0.5943158259660926,-0.5943158259660926
2024-12-25,1.0,-0.45238965857120483,-0.45238965857120483
2024-12-26,1.75,-0.02661115638654146,-0.02661115638654146
2024-12-29,1.0,-0.45238965857120483,-0.45238965857120483
2024-12-30,1.5,-0.16853732378142924,-0.16853732378142924
2025-01-01,2.25,0.2572411784032341,0.2572411784032341
2025-01-02,0.75,-0.5943158259660926,-0.5943158259660926
2025-01-05,0.75,-0.5943158259660926,-0.5943158259660926
2025-01-06,1.75,-0.02661115638654146,-0.02661115638654146
2025-01-07,1.0,-0.45238965857120483,-0.45238965857120483
2025-01-08,1.0,-0.45238965857120483,-0.45238965857120483
2025-01-09,1.0,-0.45238965857120483,-0.45238965857120483
2025-01-12,2.5,0.3991673457981219,0.3991673457981219
2025-01-13,1.0,-0.45238965857120483,-0.45238965857120483
2025-01-14,0.75,-0.5943158259660926,-0.5943158259660926
2025-01-15,1.0,-0.45238965857120483,-0.45238965857120483
2025-01-16,1.0,-0.45238965857120483,-0.45238965857120483
2025-01-19,1.25,-0.31046349117631705,-0.31046349117631705
2025-01-20,4.5,1.5345766849572242,1.5345766849572242
2025-01-21,1.25,-0.31046349117631705,-0.31046349117631705
2025-01-22,0.75,-0.5943158259660926,-0.5943158259660926
2025-01-23,1.0,-0.45238965857120483,-0.45238965857120483
