Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05230912858741802,-0.05230912858741802
2024-11-04,1.0,-0.5953561348899623,-0.5953561348899623
2024-11-05,12.0,4.183457520572428,4.183457520572428
2024-11-06,2.5,0.056300272673090845,0.056300272673090845
2024-11-07,2.0,-0.1609185298479269,-0.1609185298479269
2024-11-10,0.75,-0.7039655361504712,-0.7039655361504712
2024-11-11,2.75,0.1649096739335997,0.1649096739335997
2024-11-12,1.25,-0.4867467336294535,-0.4867467336294535
2024-11-17,1.5,-0.37813733236894465,-0.37813733236894465
2024-11-18,1.5,-0.37813733236894465,-0.37813733236894465
2024-11-19,1.25,-0.4867467336294535,-0.4867467336294535
2024-11-20,1.0,-0.5953561348899623,-0.5953561348899623
2024-11-21,1.25,-0.4867467336294535,-0.4867467336294535
2024-11-24,2.25,-0.05230912858741802,-0.05230912858741802
2024-11-25,1.5,-0.37813733236894465,-0.37813733236894465
2024-11-26,1.25,-0.4867467336294535,-0.4867467336294535
2024-12-01,3.75,0.5993472789756352,0.5993472789756352
2024-12-02,0.5,-0.8125749374109801,-0.8125749374109801
2024-12-03,4.0,0.707956680236144,0.707956680236144
2024-12-04,1.25,-0.4867467336294535,-0.4867467336294535
2024-12-05,2.5,0.056300272673090845,0.056300272673090845
2024-12-08,3.75,0.5993472789756352,0.5993472789756352
2024-12-09,1.0,-0.5953561348899623,-0.5953561348899623
2024-12-10,1.0,-0.5953561348899623,-0.5953561348899623
2024-12-15,1.0,-0.5953561348899623,-0.5953561348899623
2024-12-16,1.0,-0.5953561348899623,-0.5953561348899623
2024-12-17,0.75,-0.7039655361504712,-0.7039655361504712
2024-12-18,1.5,-0.37813733236894465,-0.37813733236894465
2024-12-22,1.5,-0.37813733236894465,-0.37813733236894465
2024-12-23,0.75,-0.7039655361504712,-0.7039655361504712
2024-12-25,1.0,-0.5953561348899623,-0.5953561348899623
2024-12-26,1.75,-0.26952793110843576,-0.26952793110843576
2024-12-29,1.0,-0.5953561348899623,-0.5953561348899623
2024-12-30,1.5,-0.37813733236894465,-0.37813733236894465
2025-01-01,2.25,-0.05230912858741802,-0.05230912858741802
2025-01-02,0.75,-0.7039655361504712,-0.7039655361504712
2025-01-05,0.75,-0.7039655361504712,-0.7039655361504712
2025-01-06,1.75,-0.26952793110843576,-0.26952793110843576
2025-01-07,1.0,-0.5953561348899623,-0.5953561348899623
2025-01-08,1.0,-0.5953561348899623,-0.5953561348899623
2025-01-09,1.0,-0.5953561348899623,-0.5953561348899623
2025-01-12,2.5,0.056300272673090845,0.056300272673090845
2025-01-13,1.0,-0.5953561348899623,-0.5953561348899623
2025-01-16,1.0,-0.5953561348899623,-0.5953561348899623
2025-01-19,1.25,-0.4867467336294535,-0.4867467336294535
2025-01-20,4.5,0.9251754827571618,0.9251754827571618
2025-01-21,1.25,-0.4867467336294535,-0.4867467336294535
2025-01-22,0.75,-0.7039655361504712,-0.7039655361504712
2025-01-23,2.75,0.1649096739335997,0.1649096739335997
2025-01-26,1.25,-0.4867467336294535,-0.4867467336294535
2025-01-27,1.5,-0.37813733236894465,-0.37813733236894465
2025-01-28,0.75,-0.7039655361504712,-0.7039655361504712
2025-01-29,1.25,-0.4867467336294535,-0.4867467336294535
2025-02-02,4.0,0.707956680236144,0.707956680236144
2025-02-03,3.75,0.5993472789756352,0.5993472789756352
2025-02-04,1.75,-0.26952793110843576,-0.26952793110843576
2025-02-05,1.25,-0.4867467336294535,-0.4867467336294535
2025-02-06,0.75,-0.7039655361504712,-0.7039655361504712
2025-02-09,1.25,-0.4867467336294535,-0.4867467336294535
2025-02-10,2.0,-0.1609185298479269,-0.1609185298479269
2025-02-11,0.75,-0.7039655361504712,-0.7039655361504712
2025-02-14,0.751953125,-0.7031170252031235,-0.7031170252031235
2025-02-18,2.0,-0.1609185298479269,-0.1609185298479269
2025-02-19,1.25,-0.4867467336294535,-0.4867467336294535
2025-02-20,1.0,-0.5953561348899623,-0.5953561348899623
2025-02-21,2.501953125,0.05714878362043857,0.05714878362043857
2025-02-24,1.5,-0.37813733236894465,-0.37813733236894465
2025-02-25,1.5,-0.37813733236894465,-0.37813733236894465
2025-02-26,2.5,0.056300272673090845,0.056300272673090845
2025-03-03,4.75,1.0337848840176707,1.0337848840176707
2025-03-04,7.0,2.0112694953622507,2.0112694953622507
2025-03-05,3.5,0.4907378777151263,0.4907378777151263
2025-03-06,1.75,-0.26952793110843576,-0.26952793110843576
2025-03-10,3.25,0.38212847645461745,0.38212847645461745
2025-03-11,2.25,-0.05230912858741802,-0.05230912858741802
2025-03-14,1.5,-0.37813733236894465,-0.37813733236894465
2025-03-17,1.75,-0.26952793110843576,-0.26952793110843576
2025-03-18,1.75,-0.26952793110843576,-0.26952793110843576
2025-03-19,2.25,-0.05230912858741802,-0.05230912858741802
2025-03-20,1.75,-0.26952793110843576,-0.26952793110843576
2025-03-21,1.25,-0.4867467336294535,-0.4867467336294535
2025-03-24,1.75,-0.26952793110843576,-0.26952793110843576
2025-03-25,1.5,-0.37813733236894465,-0.37813733236894465
2025-03-26,2.5,0.056300272673090845,0.056300272673090845
2025-03-31,4.25,0.8165660814966529,0.8165660814966529
2025-04-01,2.0,-0.1609185298479269,-0.1609185298479269
2025-04-02,14.75,5.378160934438026,5.378160934438026
2025-04-03,3.75,0.5993472789756352,0.5993472789756352
2025-04-04,4.0,0.707956680236144,0.707956680236144
2025-04-07,10.0,3.314582310488357,3.314582310488357
2025-04-08,8.0,2.4457071004042863,2.4457071004042863
2025-04-09,11.5,3.96623871805141,3.96623871805141
2025-04-14,3.75,0.5993472789756352,0.5993472789756352
2025-04-15,2.75,0.1649096739335997,0.1649096739335997
2025-04-16,3.25,0.38212847645461745,0.38212847645461745
2025-04-17,1.25,-0.4867467336294535,-0.4867467336294535
2025-04-21,2.0,-0.1609185298479269,-0.1609185298479269
2025-04-22,2.0,-0.1609185298479269,-0.1609185298479269
2025-04-23,2.25,-0.05230912858741802,-0.05230912858741802
2025-04-24,1.25,-0.4867467336294535,-0.4867467336294535
2025-04-25,3.5,0.4907378777151263,0.4907378777151263
2025-04-28,1.5,-0.37813733236894465,-0.37813733236894465
2025-04-29,1.5,-0.37813733236894465,-0.37813733236894465
2025-05-01,3.25,0.38212847645461745,0.38212847645461745
2025-05-05,1.75,-0.26952793110843576,-0.26952793110843576
2025-05-06,1.75,-0.26952793110843576,-0.26952793110843576
2025-05-07,2.5,0.056300272673090845,0.056300272673090845
2025-05-08,2.75,0.1649096739335997,0.1649096739335997
