Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.057489035526937085,0.057489035526937085
2024-11-04,1.0,-0.5874565964035585,-0.5874565964035585
2024-11-05,12.0,5.088064964584803,5.088064964584803
2024-11-06,2.5,0.1864781619130362,0.1864781619130362
2024-11-07,2.0,-0.07150009085916205,-0.07150009085916205
2024-11-10,0.75,-0.7164457227896577,-0.7164457227896577
2024-11-11,2.75,0.31546728829913534,0.31546728829913534
2024-11-17,1.5,-0.3294783436313603,-0.3294783436313603
2024-11-18,1.5,-0.3294783436313603,-0.3294783436313603
2024-11-19,1.25,-0.4584674700174594,-0.4584674700174594
2024-11-20,1.0,-0.5874565964035585,-0.5874565964035585
2024-11-21,1.25,-0.4584674700174594,-0.4584674700174594
2024-11-24,2.25,0.057489035526937085,0.057489035526937085
2024-11-25,1.5,-0.3294783436313603,-0.3294783436313603
2024-11-26,1.25,-0.4584674700174594,-0.4584674700174594
2024-12-01,3.75,0.8314237938435318,0.8314237938435318
2024-12-02,0.5,-0.8454348491757568,-0.8454348491757568
2024-12-03,4.0,0.960412920229631,0.960412920229631
2024-12-04,1.25,-0.4584674700174594,-0.4584674700174594
2024-12-05,2.5,0.1864781619130362,0.1864781619130362
2024-12-08,3.75,0.8314237938435318,0.8314237938435318
2024-12-10,1.0,-0.5874565964035585,-0.5874565964035585
2024-12-15,1.0,-0.5874565964035585,-0.5874565964035585
2024-12-16,1.0,-0.5874565964035585,-0.5874565964035585
2024-12-17,0.75,-0.7164457227896577,-0.7164457227896577
2024-12-18,1.5,-0.3294783436313603,-0.3294783436313603
2024-12-22,1.5,-0.3294783436313603,-0.3294783436313603
2024-12-23,0.75,-0.7164457227896577,-0.7164457227896577
2024-12-25,1.0,-0.5874565964035585,-0.5874565964035585
2024-12-26,1.75,-0.20048921724526117,-0.20048921724526117
2024-12-29,1.0,-0.5874565964035585,-0.5874565964035585
2024-12-30,1.5,-0.3294783436313603,-0.3294783436313603
2025-01-01,2.25,0.057489035526937085,0.057489035526937085
2025-01-02,0.75,-0.7164457227896577,-0.7164457227896577
2025-01-05,0.75,-0.7164457227896577,-0.7164457227896577
2025-01-06,1.75,-0.20048921724526117,-0.20048921724526117
2025-01-07,1.0,-0.5874565964035585,-0.5874565964035585
2025-01-08,1.0,-0.5874565964035585,-0.5874565964035585
2025-01-09,1.0,-0.5874565964035585,-0.5874565964035585
2025-01-12,2.5,0.1864781619130362,0.1864781619130362
2025-01-16,1.0,-0.5874565964035585,-0.5874565964035585
2025-01-19,1.25,-0.4584674700174594,-0.4584674700174594
2025-01-20,4.5,1.2183911730018293,1.2183911730018293
2025-01-21,1.25,-0.4584674700174594,-0.4584674700174594
2025-01-22,0.75,-0.7164457227896577,-0.7164457227896577
2025-01-23,2.75,0.31546728829913534,0.31546728829913534
2025-01-26,1.25,-0.4584674700174594,-0.4584674700174594
2025-01-27,1.5,-0.3294783436313603,-0.3294783436313603
2025-01-28,0.75,-0.7164457227896577,-0.7164457227896577
2025-01-29,1.25,-0.4584674700174594,-0.4584674700174594
2025-02-02,4.0,0.960412920229631,0.960412920229631
2025-02-03,3.75,0.8314237938435318,0.8314237938435318
2025-02-04,1.75,-0.20048921724526117,-0.20048921724526117
2025-02-05,1.25,-0.4584674700174594,-0.4584674700174594
2025-02-06,0.75,-0.7164457227896577,-0.7164457227896577
2025-02-09,1.25,-0.4584674700174594,-0.4584674700174594
2025-02-11,0.75,-0.7164457227896577,-0.7164457227896577
2025-02-14,0.751953125,-0.7154379952397663,-0.7154379952397663
2025-02-18,2.0,-0.07150009085916205,-0.07150009085916205
2025-02-19,1.25,-0.4584674700174594,-0.4584674700174594
2025-02-20,1.0,-0.5874565964035585,-0.5874565964035585
2025-02-24,1.5,-0.3294783436313603,-0.3294783436313603
2025-02-25,1.5,-0.3294783436313603,-0.3294783436313603
2025-02-26,2.5,0.1864781619130362,0.1864781619130362
2025-03-03,4.75,1.3473802993879285,1.3473802993879285
2025-03-04,7.0,2.5082824368628205,2.5082824368628205
2025-03-05,3.5,0.7024346674574328,0.7024346674574328
2025-03-06,1.75,-0.20048921724526117,-0.20048921724526117
2025-03-11,2.25,0.057489035526937085,0.057489035526937085
2025-03-17,1.75,-0.20048921724526117,-0.20048921724526117
2025-03-18,1.75,-0.20048921724526117,-0.20048921724526117
2025-03-19,2.25,0.057489035526937085,0.057489035526937085
2025-03-20,1.75,-0.20048921724526117,-0.20048921724526117
2025-03-21,1.25,-0.4584674700174594,-0.4584674700174594
2025-03-24,1.0,-0.5874565964035585,-0.5874565964035585
2025-03-25,1.5,-0.3294783436313603,-0.3294783436313603
2025-03-26,2.5,0.1864781619130362,0.1864781619130362
2025-03-31,4.25,1.0894020466157301,1.0894020466157301
2025-04-01,2.0,-0.07150009085916205,-0.07150009085916205
2025-04-02,2.0,-0.07150009085916205,-0.07150009085916205
2025-04-03,3.75,0.8314237938435318,0.8314237938435318
2025-04-07,10.0,4.05615195349601,4.05615195349601
2025-04-08,8.0,3.024238942407217,3.024238942407217
