Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.046487559658861415,-0.046487559658861415
2024-11-04,1.0,-0.6337222649431256,-0.6337222649431256
2024-11-05,12.0,4.533943141558399,4.533943141558399
2024-11-06,2.5,0.07095938139799142,0.07095938139799142
2024-11-07,2.0,-0.16393450071571425,-0.16393450071571425
2024-11-10,0.75,-0.7511692059999784,-0.7511692059999784
2024-11-11,2.75,0.18840632245484423,0.18840632245484423
2024-11-12,1.25,-0.5162753238862727,-0.5162753238862727
2024-11-17,1.5,-0.3988283828294199,-0.3988283828294199
2024-11-18,1.5,-0.3988283828294199,-0.3988283828294199
2024-11-19,1.25,-0.5162753238862727,-0.5162753238862727
2024-11-20,1.0,-0.6337222649431256,-0.6337222649431256
2024-11-21,1.25,-0.5162753238862727,-0.5162753238862727
2024-11-24,2.25,-0.046487559658861415,-0.046487559658861415
2024-11-25,1.5,-0.3988283828294199,-0.3988283828294199
2024-11-26,1.25,-0.5162753238862727,-0.5162753238862727
2024-12-01,3.75,0.6581940866822555,0.6581940866822555
2024-12-02,0.5,-0.8686161470568312,-0.8686161470568312
2024-12-03,4.0,0.7756410277391084,0.7756410277391084
2024-12-04,1.25,-0.5162753238862727,-0.5162753238862727
2024-12-05,2.5,0.07095938139799142,0.07095938139799142
2024-12-08,3.75,0.6581940866822555,0.6581940866822555
2024-12-09,1.0,-0.6337222649431256,-0.6337222649431256
2024-12-10,1.0,-0.6337222649431256,-0.6337222649431256
2024-12-15,1.0,-0.6337222649431256,-0.6337222649431256
2024-12-16,1.0,-0.6337222649431256,-0.6337222649431256
2024-12-17,0.75,-0.7511692059999784,-0.7511692059999784
2024-12-18,1.5,-0.3988283828294199,-0.3988283828294199
2024-12-22,1.5,-0.3988283828294199,-0.3988283828294199
2024-12-23,0.75,-0.7511692059999784,-0.7511692059999784
2024-12-25,1.0,-0.6337222649431256,-0.6337222649431256
2024-12-26,1.75,-0.2813814417725671,-0.2813814417725671
2024-12-29,1.0,-0.6337222649431256,-0.6337222649431256
