Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.23564027257089376,0.23564027257089376
2024-11-04,1.0,-0.4352799479434566,-0.4352799479434566
2024-11-05,12.0,5.468817992582827,5.468817992582827
2024-11-06,2.5,0.3698243166737638,0.3698243166737638
2024-11-10,0.75,-0.5694639920463267,-0.5694639920463267
2024-11-14,2.0,0.10145622846802368,0.10145622846802368
2024-11-17,1.5,-0.16691185973771647,-0.16691185973771647
2024-11-18,1.5,-0.16691185973771647,-0.16691185973771647
2024-11-19,1.25,-0.30109590384058654,-0.30109590384058654
2024-11-20,1.0,-0.4352799479434566,-0.4352799479434566
2024-11-24,2.25,0.23564027257089376,0.23564027257089376
2024-11-25,1.5,-0.16691185973771647,-0.16691185973771647
2024-11-27,3.75,1.040744537188114,1.040744537188114
2024-12-01,3.75,1.040744537188114,1.040744537188114
2024-12-02,3.75,1.040744537188114,1.040744537188114
2024-12-03,4.0,1.1749285812909842,1.1749285812909842
2024-12-04,1.25,-0.30109590384058654,-0.30109590384058654
2024-12-09,1.0,-0.4352799479434566,-0.4352799479434566
2024-12-12,1.0,-0.4352799479434566,-0.4352799479434566
2024-12-15,1.0,-0.4352799479434566,-0.4352799479434566
2024-12-16,1.0,-0.4352799479434566,-0.4352799479434566
2024-12-17,0.75,-0.5694639920463267,-0.5694639920463267
2024-12-22,1.5,-0.16691185973771647,-0.16691185973771647
2024-12-23,0.75,-0.5694639920463267,-0.5694639920463267
2024-12-25,1.0,-0.4352799479434566,-0.4352799479434566
2024-12-26,1.75,-0.03272781563484639,-0.03272781563484639
2024-12-29,1.0,-0.4352799479434566,-0.4352799479434566
2024-12-30,1.5,-0.16691185973771647,-0.16691185973771647
2025-01-01,2.25,0.23564027257089376,0.23564027257089376
2025-01-02,0.75,-0.5694639920463267,-0.5694639920463267
2025-01-05,0.75,-0.5694639920463267,-0.5694639920463267
2025-01-06,1.75,-0.03272781563484639,-0.03272781563484639
2025-01-07,1.0,-0.4352799479434566,-0.4352799479434566
2025-01-08,1.0,-0.4352799479434566,-0.4352799479434566
2025-01-09,1.0,-0.4352799479434566,-0.4352799479434566
2025-01-12,2.5,0.3698243166737638,0.3698243166737638
2025-01-13,1.0,-0.4352799479434566,-0.4352799479434566
2025-01-14,0.75,-0.5694639920463267,-0.5694639920463267
2025-01-15,1.0,-0.4352799479434566,-0.4352799479434566
2025-01-16,1.0,-0.4352799479434566,-0.4352799479434566
2025-01-19,1.25,-0.30109590384058654,-0.30109590384058654
