Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.049035219776128874,-0.049035219776128874
2024-11-04,1.0,-0.5942530921992637,-0.5942530921992637
2024-11-05,12.0,4.203664185124323,4.203664185124323
2024-11-06,2.5,0.060008354708498086,0.060008354708498086
2024-11-07,2.0,-0.15807879426075583,-0.15807879426075583
2024-11-10,0.75,-0.7032966666838906,-0.7032966666838906
2024-11-11,2.75,0.16905192919312503,0.16905192919312503
2024-11-12,1.25,-0.4852095177146367,-0.4852095177146367
2024-11-17,1.5,-0.37616594323000974,-0.37616594323000974
2024-11-18,1.5,-0.37616594323000974,-0.37616594323000974
2024-11-19,1.25,-0.4852095177146367,-0.4852095177146367
2024-11-20,1.0,-0.5942530921992637,-0.5942530921992637
2024-11-21,1.25,-0.4852095177146367,-0.4852095177146367
2024-11-24,2.25,-0.049035219776128874,-0.049035219776128874
2024-11-25,1.5,-0.37616594323000974,-0.37616594323000974
2024-11-26,1.25,-0.4852095177146367,-0.4852095177146367
2024-12-01,3.75,0.6052262271316329,0.6052262271316329
2024-12-02,0.5,-0.8123402411685176,-0.8123402411685176
2024-12-03,4.0,0.7142698016162599,0.7142698016162599
2024-12-04,1.25,-0.4852095177146367,-0.4852095177146367
2024-12-05,2.5,0.060008354708498086,0.060008354708498086
2024-12-08,3.75,0.6052262271316329,0.6052262271316329
2024-12-09,1.0,-0.5942530921992637,-0.5942530921992637
2024-12-10,1.0,-0.5942530921992637,-0.5942530921992637
2024-12-15,1.0,-0.5942530921992637,-0.5942530921992637
2024-12-16,1.0,-0.5942530921992637,-0.5942530921992637
2024-12-17,0.75,-0.7032966666838906,-0.7032966666838906
2024-12-18,1.5,-0.37616594323000974,-0.37616594323000974
2024-12-22,1.5,-0.37616594323000974,-0.37616594323000974
2024-12-23,0.75,-0.7032966666838906,-0.7032966666838906
2024-12-25,1.0,-0.5942530921992637,-0.5942530921992637
2024-12-26,1.75,-0.2671223687453828,-0.2671223687453828
2024-12-29,1.0,-0.5942530921992637,-0.5942530921992637
2024-12-30,1.5,-0.37616594323000974,-0.37616594323000974
2025-01-01,2.25,-0.049035219776128874,-0.049035219776128874
2025-01-02,0.75,-0.7032966666838906,-0.7032966666838906
2025-01-05,0.75,-0.7032966666838906,-0.7032966666838906
2025-01-06,1.75,-0.2671223687453828,-0.2671223687453828
2025-01-07,1.0,-0.5942530921992637,-0.5942530921992637
2025-01-08,1.0,-0.5942530921992637,-0.5942530921992637
2025-01-09,1.0,-0.5942530921992637,-0.5942530921992637
2025-01-12,2.5,0.060008354708498086,0.060008354708498086
2025-01-13,1.0,-0.5942530921992637,-0.5942530921992637
2025-01-16,1.0,-0.5942530921992637,-0.5942530921992637
2025-01-19,1.25,-0.4852095177146367,-0.4852095177146367
2025-01-20,4.5,0.9323569505855137,0.9323569505855137
2025-01-21,1.25,-0.4852095177146367,-0.4852095177146367
2025-01-22,0.75,-0.7032966666838906,-0.7032966666838906
2025-01-23,2.75,0.16905192919312503,0.16905192919312503
2025-01-26,1.25,-0.4852095177146367,-0.4852095177146367
2025-01-27,1.5,-0.37616594323000974,-0.37616594323000974
2025-01-28,0.75,-0.7032966666838906,-0.7032966666838906
2025-01-29,1.25,-0.4852095177146367,-0.4852095177146367
2025-02-02,4.0,0.7142698016162599,0.7142698016162599
2025-02-03,3.75,0.6052262271316329,0.6052262271316329
2025-02-04,1.75,-0.2671223687453828,-0.2671223687453828
2025-02-05,1.25,-0.4852095177146367,-0.4852095177146367
2025-02-06,0.75,-0.7032966666838906,-0.7032966666838906
2025-02-09,1.25,-0.4852095177146367,-0.4852095177146367
2025-02-10,2.0,-0.15807879426075583,-0.15807879426075583
2025-02-11,0.75,-0.7032966666838906,-0.7032966666838906
2025-02-14,0.751953125,-0.7024447637582295,-0.7024447637582295
2025-02-18,2.0,-0.15807879426075583,-0.15807879426075583
2025-02-19,1.25,-0.4852095177146367,-0.4852095177146367
2025-02-20,1.0,-0.5942530921992637,-0.5942530921992637
2025-02-21,2.501953125,0.06086025763415923,0.06086025763415923
2025-02-24,1.5,-0.37616594323000974,-0.37616594323000974
2025-02-25,1.5,-0.37616594323000974,-0.37616594323000974
2025-02-26,2.5,0.060008354708498086,0.060008354708498086
2025-03-03,4.75,1.0414005250701408,1.0414005250701408
2025-03-04,7.0,2.022792695431783,2.022792695431783
2025-03-05,3.5,0.4961826526470059,0.4961826526470059
2025-03-06,1.75,-0.2671223687453828,-0.2671223687453828
2025-03-10,3.25,0.38713907816237897,0.38713907816237897
2025-03-11,2.25,-0.049035219776128874,-0.049035219776128874
2025-03-14,1.5,-0.37616594323000974,-0.37616594323000974
2025-03-17,1.75,-0.2671223687453828,-0.2671223687453828
2025-03-18,1.75,-0.2671223687453828,-0.2671223687453828
2025-03-19,2.25,-0.049035219776128874,-0.049035219776128874
2025-03-20,1.75,-0.2671223687453828,-0.2671223687453828
2025-03-21,1.25,-0.4852095177146367,-0.4852095177146367
2025-03-24,1.75,-0.2671223687453828,-0.2671223687453828
2025-03-25,1.5,-0.37616594323000974,-0.37616594323000974
2025-03-26,2.5,0.060008354708498086,0.060008354708498086
2025-03-31,4.25,0.8233133761008868,0.8233133761008868
2025-04-01,2.0,-0.15807879426075583,-0.15807879426075583
2025-04-02,14.75,5.403143504455219,5.403143504455219
2025-04-03,3.75,0.6052262271316329,0.6052262271316329
2025-04-04,4.0,0.7142698016162599,0.7142698016162599
2025-04-07,10.0,3.331315589247307,3.331315589247307
2025-04-08,8.0,2.458966993370291,2.458966993370291
2025-04-09,11.5,3.9855770361550684,3.9855770361550684
2025-04-14,3.75,0.6052262271316329,0.6052262271316329
2025-04-15,2.75,0.16905192919312503,0.16905192919312503
2025-04-16,3.25,0.38713907816237897,0.38713907816237897
2025-04-17,1.25,-0.4852095177146367,-0.4852095177146367
2025-04-21,2.0,-0.15807879426075583,-0.15807879426075583
2025-04-22,2.0,-0.15807879426075583,-0.15807879426075583
2025-04-23,2.25,-0.049035219776128874,-0.049035219776128874
2025-04-24,1.25,-0.4852095177146367,-0.4852095177146367
2025-04-25,3.5,0.4961826526470059,0.4961826526470059
2025-04-28,1.5,-0.37616594323000974,-0.37616594323000974
2025-04-29,1.5,-0.37616594323000974,-0.37616594323000974
2025-05-01,3.25,0.38713907816237897,0.38713907816237897
2025-05-05,1.75,-0.2671223687453828,-0.2671223687453828
2025-05-06,1.75,-0.2671223687453828,-0.2671223687453828
2025-05-07,2.5,0.060008354708498086,0.060008354708498086
2025-05-08,2.75,0.16905192919312503,0.16905192919312503
2025-05-09,1.5,-0.37616594323000974,-0.37616594323000974
