Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.017429786713189066,0.017429786713189066
2024-11-04,1.0,-0.6002379372132557,-0.6002379372132557
2024-11-05,12.0,4.835238033339459,4.835238033339459
2024-11-06,2.5,0.14096333149847803,0.14096333149847803
2024-11-07,2.0,-0.10610375807209989,-0.10610375807209989
2024-11-10,0.75,-0.7237714819985447,-0.7237714819985447
2024-11-11,2.75,0.264496876283767,0.264496876283767
2024-11-17,1.5,-0.3531708476426778,-0.3531708476426778
2024-11-18,1.5,-0.3531708476426778,-0.3531708476426778
2024-11-19,1.25,-0.4767043924279668,-0.4767043924279668
2024-11-20,1.0,-0.6002379372132557,-0.6002379372132557
2024-11-21,1.25,-0.4767043924279668,-0.4767043924279668
2024-11-24,2.25,0.017429786713189066,0.017429786713189066
2024-11-25,1.5,-0.3531708476426778,-0.3531708476426778
2024-11-26,1.25,-0.4767043924279668,-0.4767043924279668
2024-12-01,3.75,0.7586310554249228,0.7586310554249228
2024-12-02,0.5,-0.8473050267838337,-0.8473050267838337
2024-12-03,4.0,0.8821646002102118,0.8821646002102118
2024-12-04,1.25,-0.4767043924279668,-0.4767043924279668
2024-12-05,2.5,0.14096333149847803,0.14096333149847803
2024-12-08,3.75,0.7586310554249228,0.7586310554249228
2024-12-10,1.0,-0.6002379372132557,-0.6002379372132557
2024-12-15,1.0,-0.6002379372132557,-0.6002379372132557
2024-12-16,1.0,-0.6002379372132557,-0.6002379372132557
2024-12-17,0.75,-0.7237714819985447,-0.7237714819985447
2024-12-18,1.5,-0.3531708476426778,-0.3531708476426778
2024-12-22,1.5,-0.3531708476426778,-0.3531708476426778
2024-12-23,0.75,-0.7237714819985447,-0.7237714819985447
2024-12-25,1.0,-0.6002379372132557,-0.6002379372132557
2024-12-26,1.75,-0.22963730285738884,-0.22963730285738884
2024-12-29,1.0,-0.6002379372132557,-0.6002379372132557
2024-12-30,1.5,-0.3531708476426778,-0.3531708476426778
2025-01-01,2.25,0.017429786713189066,0.017429786713189066
2025-01-02,0.75,-0.7237714819985447,-0.7237714819985447
2025-01-05,0.75,-0.7237714819985447,-0.7237714819985447
2025-01-06,1.75,-0.22963730285738884,-0.22963730285738884
2025-01-07,1.0,-0.6002379372132557,-0.6002379372132557
2025-01-08,1.0,-0.6002379372132557,-0.6002379372132557
2025-01-09,1.0,-0.6002379372132557,-0.6002379372132557
2025-01-12,2.5,0.14096333149847803,0.14096333149847803
2025-01-16,1.0,-0.6002379372132557,-0.6002379372132557
2025-01-19,1.25,-0.4767043924279668,-0.4767043924279668
2025-01-20,4.5,1.1292316897807897,1.1292316897807897
2025-01-21,1.25,-0.4767043924279668,-0.4767043924279668
2025-01-22,0.75,-0.7237714819985447,-0.7237714819985447
2025-01-23,2.75,0.264496876283767,0.264496876283767
2025-01-26,1.25,-0.4767043924279668,-0.4767043924279668
2025-01-27,1.5,-0.3531708476426778,-0.3531708476426778
2025-01-28,0.75,-0.7237714819985447,-0.7237714819985447
2025-01-29,1.25,-0.4767043924279668,-0.4767043924279668
2025-02-02,4.0,0.8821646002102118,0.8821646002102118
2025-02-03,3.75,0.7586310554249228,0.7586310554249228
2025-02-04,1.75,-0.22963730285738884,-0.22963730285738884
2025-02-05,1.25,-0.4767043924279668,-0.4767043924279668
2025-02-06,0.75,-0.7237714819985447,-0.7237714819985447
2025-02-09,1.25,-0.4767043924279668,-0.4767043924279668
2025-02-11,0.75,-0.7237714819985447,-0.7237714819985447
2025-02-14,0.751953125,-0.7228063761799096,-0.7228063761799096
2025-02-18,2.0,-0.10610375807209989,-0.10610375807209989
2025-02-19,1.25,-0.4767043924279668,-0.4767043924279668
2025-02-20,1.0,-0.6002379372132557,-0.6002379372132557
2025-02-24,1.5,-0.3531708476426778,-0.3531708476426778
2025-02-25,1.5,-0.3531708476426778,-0.3531708476426778
2025-02-26,2.5,0.14096333149847803,0.14096333149847803
2025-03-03,4.75,1.2527652345660787,1.2527652345660787
2025-03-04,7.0,2.364567137633679,2.364567137633679
2025-03-05,3.5,0.6350975106396338,0.6350975106396338
2025-03-06,1.75,-0.22963730285738884,-0.22963730285738884
2025-03-11,2.25,0.017429786713189066,0.017429786713189066
2025-03-17,1.75,-0.22963730285738884,-0.22963730285738884
2025-03-18,1.75,-0.22963730285738884,-0.22963730285738884
2025-03-19,2.25,0.017429786713189066,0.017429786713189066
2025-03-20,1.75,-0.22963730285738884,-0.22963730285738884
2025-03-21,1.25,-0.4767043924279668,-0.4767043924279668
2025-03-24,1.0,-0.6002379372132557,-0.6002379372132557
2025-03-25,1.5,-0.3531708476426778,-0.3531708476426778
2025-03-26,2.5,0.14096333149847803,0.14096333149847803
2025-03-31,4.25,1.0056981449955007,1.0056981449955007
2025-04-01,2.0,-0.10610375807209989,-0.10610375807209989
2025-04-02,2.0,-0.10610375807209989,-0.10610375807209989
2025-04-03,3.75,0.7586310554249228,0.7586310554249228
2025-04-07,10.0,3.8469696750571467,3.8469696750571467
2025-04-08,8.0,2.858701316774835,2.858701316774835
2025-04-09,11.5,4.588170943768881,4.588170943768881
2025-04-15,2.75,0.264496876283767,0.264496876283767
2025-04-16,3.25,0.5115639658543449,0.5115639658543449
2025-04-17,1.25,-0.4767043924279668,-0.4767043924279668
2025-04-21,2.0,-0.10610375807209989,-0.10610375807209989
2025-04-22,2.0,-0.10610375807209989,-0.10610375807209989
2025-04-23,2.25,0.017429786713189066,0.017429786713189066
2025-04-24,1.25,-0.4767043924279668,-0.4767043924279668
2025-04-28,1.5,-0.3531708476426778,-0.3531708476426778
2025-04-29,1.5,-0.3531708476426778,-0.3531708476426778
2025-05-01,3.25,0.5115639658543449,0.5115639658543449
2025-05-05,1.75,-0.22963730285738884,-0.22963730285738884
2025-05-06,1.75,-0.22963730285738884,-0.22963730285738884
2025-05-07,2.5,0.14096333149847803,0.14096333149847803
2025-05-09,1.5059814453127274,-0.3502152110729956,-0.3502152110729956
2025-05-14,1.75,-0.22963730285738884,-0.22963730285738884
