Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.29066658806471984,0.29066658806471984
2024-11-04,1.0,-0.4910091684273637,-0.4910091684273637
2024-11-05,12.0,6.387737488702972,6.387737488702972
2024-11-06,2.5,0.44700173936313653,0.44700173936313653
2024-11-07,2.0,0.13433143676630313,0.13433143676630313
2024-11-10,0.75,-0.6473443197257804,-0.6473443197257804
2024-11-11,2.75,0.6033368906615533,0.6033368906615533
2024-11-17,1.5,-0.1783388658305303,-0.1783388658305303
2024-11-18,1.5,-0.1783388658305303,-0.1783388658305303
2024-11-19,1.25,-0.334674017128947,-0.334674017128947
2024-11-20,1.0,-0.4910091684273637,-0.4910091684273637
2024-11-21,1.25,-0.334674017128947,-0.334674017128947
2024-11-24,2.25,0.29066658806471984,0.29066658806471984
2024-11-25,1.5,-0.1783388658305303,-0.1783388658305303
2024-11-26,1.25,-0.334674017128947,-0.334674017128947
2024-12-01,3.75,1.22867749585522,1.22867749585522
2024-12-02,0.5,-0.8036794710241971,-0.8036794710241971
2024-12-03,4.0,1.3850126471536368,1.3850126471536368
2024-12-04,1.25,-0.334674017128947,-0.334674017128947
2024-12-05,2.5,0.44700173936313653,0.44700173936313653
2024-12-08,3.75,1.22867749585522,1.22867749585522
2024-12-10,1.0,-0.4910091684273637,-0.4910091684273637
2024-12-15,1.0,-0.4910091684273637,-0.4910091684273637
2024-12-16,1.0,-0.4910091684273637,-0.4910091684273637
2024-12-17,0.75,-0.6473443197257804,-0.6473443197257804
2024-12-18,1.5,-0.1783388658305303,-0.1783388658305303
2024-12-22,1.5,-0.1783388658305303,-0.1783388658305303
2024-12-23,0.75,-0.6473443197257804,-0.6473443197257804
2024-12-25,1.0,-0.4910091684273637,-0.4910091684273637
2024-12-26,1.75,-0.022003714532113583,-0.022003714532113583
2024-12-29,1.0,-0.4910091684273637,-0.4910091684273637
2024-12-30,1.5,-0.1783388658305303,-0.1783388658305303
2025-01-01,2.25,0.29066658806471984,0.29066658806471984
2025-01-02,0.75,-0.6473443197257804,-0.6473443197257804
2025-01-05,0.75,-0.6473443197257804,-0.6473443197257804
2025-01-06,1.75,-0.022003714532113583,-0.022003714532113583
2025-01-07,1.0,-0.4910091684273637,-0.4910091684273637
2025-01-08,1.0,-0.4910091684273637,-0.4910091684273637
2025-01-09,1.0,-0.4910091684273637,-0.4910091684273637
2025-01-12,2.5,0.44700173936313653,0.44700173936313653
2025-01-16,1.0,-0.4910091684273637,-0.4910091684273637
2025-01-19,1.25,-0.334674017128947,-0.334674017128947
2025-01-20,4.5,1.6976829497504702,1.6976829497504702
2025-01-21,1.25,-0.334674017128947,-0.334674017128947
2025-01-22,0.75,-0.6473443197257804,-0.6473443197257804
2025-01-23,2.75,0.6033368906615533,0.6033368906615533
2025-01-26,1.25,-0.334674017128947,-0.334674017128947
2025-01-27,1.5,-0.1783388658305303,-0.1783388658305303
2025-01-28,0.75,-0.6473443197257804,-0.6473443197257804
2025-01-29,1.25,-0.334674017128947,-0.334674017128947
2025-02-02,4.0,1.3850126471536368,1.3850126471536368
2025-02-03,3.75,1.22867749585522,1.22867749585522
2025-02-04,1.75,-0.022003714532113583,-0.022003714532113583
2025-02-05,1.25,-0.334674017128947,-0.334674017128947
2025-02-06,0.75,-0.6473443197257804,-0.6473443197257804
2025-02-09,1.25,-0.334674017128947,-0.334674017128947
2025-02-11,0.75,-0.6473443197257804,-0.6473443197257804
2025-02-14,0.751953125,-0.6461229513562615,-0.6461229513562615
2025-02-18,2.0,0.13433143676630313,0.13433143676630313
2025-02-19,1.25,-0.334674017128947,-0.334674017128947
2025-02-20,1.0,-0.4910091684273637,-0.4910091684273637
2025-02-24,1.5,-0.1783388658305303,-0.1783388658305303
2025-02-25,1.5,-0.1783388658305303,-0.1783388658305303
2025-02-26,2.25,0.29066658806471984,0.29066658806471984
