Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.05950150983077252,-0.05950150983077252
2024-11-04,1.0,-0.6269179746433313,-0.6269179746433313
2024-11-05,12.0,4.366346915707186,4.366346915707186
2024-11-06,2.5,0.05398178313173924,0.05398178313173924
2024-11-07,2.0,-0.1729848027932843,-0.1729848027932843
2024-11-10,0.75,-0.7404012676058431,-0.7404012676058431
2024-11-11,2.75,0.16746507609425101,0.16746507609425101
2024-11-12,1.25,-0.5134346816808196,-0.5134346816808196
2024-11-17,1.5,-0.3999513887183078,-0.3999513887183078
2024-11-18,1.5,-0.3999513887183078,-0.3999513887183078
2024-11-19,1.25,-0.5134346816808196,-0.5134346816808196
2024-11-20,1.0,-0.6269179746433313,-0.6269179746433313
2024-11-21,1.25,-0.5134346816808196,-0.5134346816808196
2024-11-24,2.25,-0.05950150983077252,-0.05950150983077252
2024-11-25,1.5,-0.3999513887183078,-0.3999513887183078
2024-11-26,1.25,-0.5134346816808196,-0.5134346816808196
2024-12-01,3.75,0.6213982479442981,0.6213982479442981
2024-12-02,0.5,-0.8538845605683549,-0.8538845605683549
2024-12-03,4.0,0.7348815409068098,0.7348815409068098
2024-12-04,1.25,-0.5134346816808196,-0.5134346816808196
2024-12-05,2.5,0.05398178313173924,0.05398178313173924
2024-12-08,3.75,0.6213982479442981,0.6213982479442981
2024-12-09,1.0,-0.6269179746433313,-0.6269179746433313
2024-12-10,1.0,-0.6269179746433313,-0.6269179746433313
2024-12-15,1.0,-0.6269179746433313,-0.6269179746433313
2024-12-16,1.0,-0.6269179746433313,-0.6269179746433313
2024-12-17,0.75,-0.7404012676058431,-0.7404012676058431
2024-12-18,1.5,-0.3999513887183078,-0.3999513887183078
2024-12-22,1.5,-0.3999513887183078,-0.3999513887183078
2024-12-23,0.75,-0.7404012676058431,-0.7404012676058431
2024-12-25,1.0,-0.6269179746433313,-0.6269179746433313
2024-12-26,1.75,-0.28646809575579607,-0.28646809575579607
2024-12-29,1.0,-0.6269179746433313,-0.6269179746433313
2024-12-30,1.5,-0.3999513887183078,-0.3999513887183078
2025-01-01,2.25,-0.05950150983077252,-0.05950150983077252
2025-01-02,0.75,-0.7404012676058431,-0.7404012676058431
2025-01-05,0.75,-0.7404012676058431,-0.7404012676058431
2025-01-06,1.75,-0.28646809575579607,-0.28646809575579607
2025-01-07,1.0,-0.6269179746433313,-0.6269179746433313
2025-01-08,1.0,-0.6269179746433313,-0.6269179746433313
2025-01-09,1.0,-0.6269179746433313,-0.6269179746433313
2025-01-12,2.5,0.05398178313173924,0.05398178313173924
2025-01-13,1.0,-0.6269179746433313,-0.6269179746433313
2025-01-16,1.0,-0.6269179746433313,-0.6269179746433313
2025-01-19,1.25,-0.5134346816808196,-0.5134346816808196
2025-01-20,4.5,0.9618481268318334,0.9618481268318334
2025-01-21,1.25,-0.5134346816808196,-0.5134346816808196
2025-01-22,0.75,-0.7404012676058431,-0.7404012676058431
2025-01-23,2.75,0.16746507609425101,0.16746507609425101
2025-01-26,1.25,-0.5134346816808196,-0.5134346816808196
2025-01-27,1.5,-0.3999513887183078,-0.3999513887183078
2025-01-28,0.75,-0.7404012676058431,-0.7404012676058431
2025-01-29,1.25,-0.5134346816808196,-0.5134346816808196
2025-02-02,4.0,0.7348815409068098,0.7348815409068098
2025-02-03,3.75,0.6213982479442981,0.6213982479442981
2025-02-04,1.75,-0.28646809575579607,-0.28646809575579607
2025-02-05,1.25,-0.5134346816808196,-0.5134346816808196
2025-02-06,0.75,-0.7404012676058431,-0.7404012676058431
2025-02-09,1.25,-0.5134346816808196,-0.5134346816808196
2025-02-10,2.0,-0.1729848027932843,-0.1729848027932843
2025-02-11,0.75,-0.7404012676058431,-0.7404012676058431
2025-02-14,0.751953125,-0.7395146793795735,-0.7395146793795735
2025-02-18,2.0,-0.1729848027932843,-0.1729848027932843
2025-02-19,1.25,-0.5134346816808196,-0.5134346816808196
2025-02-20,1.0,-0.6269179746433313,-0.6269179746433313
2025-02-21,2.501953125,0.054868371358008865,0.054868371358008865
2025-02-24,1.5,-0.3999513887183078,-0.3999513887183078
2025-02-25,1.5,-0.3999513887183078,-0.3999513887183078
2025-02-26,2.5,0.05398178313173924,0.05398178313173924
2025-03-03,4.75,1.075331419794345,1.075331419794345
2025-03-04,7.0,2.096681056456951,2.096681056456951
2025-03-05,3.5,0.5079149549817863,0.5079149549817863
2025-03-06,1.75,-0.28646809575579607,-0.28646809575579607
2025-03-10,3.25,0.39443166201927454,0.39443166201927454
2025-03-11,2.25,-0.05950150983077252,-0.05950150983077252
2025-03-14,1.5,-0.3999513887183078,-0.3999513887183078
2025-03-17,1.75,-0.28646809575579607,-0.28646809575579607
2025-03-18,1.75,-0.28646809575579607,-0.28646809575579607
2025-03-19,2.25,-0.05950150983077252,-0.05950150983077252
2025-03-20,1.75,-0.28646809575579607,-0.28646809575579607
2025-03-21,1.25,-0.5134346816808196,-0.5134346816808196
2025-03-24,1.75,-0.28646809575579607,-0.28646809575579607
2025-03-25,1.5,-0.3999513887183078,-0.3999513887183078
2025-03-26,2.5,0.05398178313173924,0.05398178313173924
2025-03-31,4.25,0.8483648338693216,0.8483648338693216
2025-04-01,2.0,-0.1729848027932843,-0.1729848027932843
2025-04-02,14.75,5.614663138294816,5.614663138294816
2025-04-03,3.75,0.6213982479442981,0.6213982479442981
2025-04-04,4.0,0.7348815409068098,0.7348815409068098
2025-04-07,10.0,3.458480572007092,3.458480572007092
2025-04-08,8.0,2.550614228306998,2.550614228306998
2025-04-09,11.5,4.1393803297821625,4.1393803297821625
2025-04-14,3.75,0.6213982479442981,0.6213982479442981
2025-04-15,2.75,0.16746507609425101,0.16746507609425101
2025-04-16,3.25,0.39443166201927454,0.39443166201927454
2025-04-17,1.25,-0.5134346816808196,-0.5134346816808196
2025-04-21,2.0,-0.1729848027932843,-0.1729848027932843
2025-04-22,2.0,-0.1729848027932843,-0.1729848027932843
2025-04-23,2.25,-0.05950150983077252,-0.05950150983077252
2025-04-24,1.25,-0.5134346816808196,-0.5134346816808196
2025-04-25,3.5,0.5079149549817863,0.5079149549817863
2025-04-28,1.5,-0.3999513887183078,-0.3999513887183078
2025-04-29,1.5,-0.3999513887183078,-0.3999513887183078
2025-05-01,3.25,0.39443166201927454,0.39443166201927454
2025-05-05,1.75,-0.28646809575579607,-0.28646809575579607
2025-05-06,1.75,-0.28646809575579607,-0.28646809575579607
2025-05-07,2.5,0.05398178313173924,0.05398178313173924
2025-05-08,2.75,0.16746507609425101,0.16746507609425101
2025-05-09,1.5,-0.3999513887183078,-0.3999513887183078
2025-05-12,2.5,0.05398178313173924,0.05398178313173924
2025-05-14,2.0,-0.1729848027932843,-0.1729848027932843
2025-05-16,7.25,2.210164349419463,2.210164349419463
2025-05-19,3.0,0.2809483690567628,0.2809483690567628
2025-05-20,1.75,-0.28646809575579607,-0.28646809575579607
2025-05-21,2.75,0.16746507609425101,0.16746507609425101
2025-05-22,3.0,0.2809483690567628,0.2809483690567628
2025-05-23,2.0,-0.1729848027932843,-0.1729848027932843
2025-05-27,3.0,0.2809483690567628,0.2809483690567628
2025-05-28,2.25,-0.05950150983077252,-0.05950150983077252
2025-06-02,2.25,-0.05950150983077252,-0.05950150983077252
2025-06-03,1.25,-0.5134346816808196,-0.5134346816808196
2025-06-04,1.5,-0.3999513887183078,-0.3999513887183078
2025-06-05,1.25,-0.5134346816808196,-0.5134346816808196
2025-06-09,2.0,-0.1729848027932843,-0.1729848027932843
