Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.025688095280266176,0.025688095280266176
2024-11-04,1.0,-0.6232887360718459,-0.6232887360718459
2024-11-05,12.0,5.08770737982674,5.08770737982674
2024-11-06,2.5,0.1554834615506886,0.1554834615506886
2024-11-07,2.0,-0.10410727099015624,-0.10410727099015624
2024-11-10,0.75,-0.7530841023422683,-0.7530841023422683
2024-11-11,2.75,0.285278827821111,0.285278827821111
2024-11-17,1.5,-0.36369800353100107,-0.36369800353100107
2024-11-18,1.5,-0.36369800353100107,-0.36369800353100107
2024-11-19,1.25,-0.4934933698014235,-0.4934933698014235
2024-11-20,1.0,-0.6232887360718459,-0.6232887360718459
2024-11-21,1.25,-0.4934933698014235,-0.4934933698014235
2024-11-24,2.25,0.025688095280266176,0.025688095280266176
2024-11-25,1.5,-0.36369800353100107,-0.36369800353100107
2024-11-26,1.25,-0.4934933698014235,-0.4934933698014235
2024-12-01,3.75,0.8044602929028006,0.8044602929028006
2024-12-02,0.5,-0.8828794686126907,-0.8828794686126907
2024-12-03,4.0,0.9342556591732231,0.9342556591732231
2024-12-04,1.25,-0.4934933698014235,-0.4934933698014235
2024-12-05,2.5,0.1554834615506886,0.1554834615506886
2024-12-08,3.75,0.8044602929028006,0.8044602929028006
2024-12-10,1.0,-0.6232887360718459,-0.6232887360718459
2024-12-15,1.0,-0.6232887360718459,-0.6232887360718459
2024-12-16,1.0,-0.6232887360718459,-0.6232887360718459
2024-12-17,0.75,-0.7530841023422683,-0.7530841023422683
2024-12-18,1.5,-0.36369800353100107,-0.36369800353100107
2024-12-22,1.5,-0.36369800353100107,-0.36369800353100107
2024-12-23,0.75,-0.7530841023422683,-0.7530841023422683
2024-12-25,1.0,-0.6232887360718459,-0.6232887360718459
2024-12-26,1.75,-0.23390263726057864,-0.23390263726057864
2024-12-29,1.0,-0.6232887360718459,-0.6232887360718459
2024-12-30,1.5,-0.36369800353100107,-0.36369800353100107
2025-01-01,2.25,0.025688095280266176,0.025688095280266176
2025-01-02,0.75,-0.7530841023422683,-0.7530841023422683
2025-01-05,0.75,-0.7530841023422683,-0.7530841023422683
2025-01-06,1.75,-0.23390263726057864,-0.23390263726057864
2025-01-07,1.0,-0.6232887360718459,-0.6232887360718459
2025-01-08,1.0,-0.6232887360718459,-0.6232887360718459
2025-01-09,1.0,-0.6232887360718459,-0.6232887360718459
2025-01-12,2.5,0.1554834615506886,0.1554834615506886
2025-01-16,1.0,-0.6232887360718459,-0.6232887360718459
2025-01-19,1.25,-0.4934933698014235,-0.4934933698014235
2025-01-20,4.5,1.1938463917140678,1.1938463917140678
2025-01-21,1.25,-0.4934933698014235,-0.4934933698014235
2025-01-22,0.75,-0.7530841023422683,-0.7530841023422683
2025-01-23,2.75,0.285278827821111,0.285278827821111
2025-01-26,1.25,-0.4934933698014235,-0.4934933698014235
2025-01-27,1.5,-0.36369800353100107,-0.36369800353100107
2025-01-28,0.75,-0.7530841023422683,-0.7530841023422683
2025-01-29,1.25,-0.4934933698014235,-0.4934933698014235
2025-02-02,4.0,0.9342556591732231,0.9342556591732231
2025-02-03,3.75,0.8044602929028006,0.8044602929028006
2025-02-04,1.75,-0.23390263726057864,-0.23390263726057864
2025-02-05,1.25,-0.4934933698014235,-0.4934933698014235
2025-02-06,0.75,-0.7530841023422683,-0.7530841023422683
2025-02-09,1.25,-0.4934933698014235,-0.4934933698014235
2025-02-11,0.75,-0.7530841023422683,-0.7530841023422683
2025-02-14,0.751953125,-0.7520700760432806,-0.7520700760432806
2025-02-18,2.0,-0.10410727099015624,-0.10410727099015624
2025-02-19,1.25,-0.4934933698014235,-0.4934933698014235
2025-02-20,1.0,-0.6232887360718459,-0.6232887360718459
2025-02-24,1.5,-0.36369800353100107,-0.36369800353100107
2025-02-25,1.5,-0.36369800353100107,-0.36369800353100107
2025-02-26,2.5,0.1554834615506886,0.1554834615506886
2025-03-03,4.75,1.3236417579844904,1.3236417579844904
2025-03-04,7.0,2.4918000544182917,2.4918000544182917
2025-03-05,3.5,0.6746649266323782,0.6746649266323782
2025-03-06,1.75,-0.23390263726057864,-0.23390263726057864
2025-03-11,2.25,0.025688095280266176,0.025688095280266176
2025-03-17,1.75,-0.23390263726057864,-0.23390263726057864
2025-03-18,1.75,-0.23390263726057864,-0.23390263726057864
2025-03-19,2.25,0.025688095280266176,0.025688095280266176
2025-03-20,1.75,-0.23390263726057864,-0.23390263726057864
2025-03-21,1.25,-0.4934933698014235,-0.4934933698014235
2025-03-24,1.0,-0.6232887360718459,-0.6232887360718459
2025-03-25,1.5,-0.36369800353100107,-0.36369800353100107
2025-03-26,2.5,0.1554834615506886,0.1554834615506886
2025-03-31,4.25,1.0640510254436455,1.0640510254436455
2025-04-01,2.0,-0.10410727099015624,-0.10410727099015624
2025-04-02,2.0,-0.10410727099015624,-0.10410727099015624
2025-04-03,3.75,0.8044602929028006,0.8044602929028006
2025-04-07,10.0,4.04934444966336,4.04934444966336
2025-04-08,8.0,3.0109815194999814,3.0109815194999814
2025-04-09,11.5,4.828116647285896,4.828116647285896
2025-04-15,2.75,0.285278827821111,0.285278827821111
2025-04-16,3.25,0.5448695603619558,0.5448695603619558
2025-04-17,1.25,-0.4934933698014235,-0.4934933698014235
2025-04-21,2.0,-0.10410727099015624,-0.10410727099015624
2025-04-22,2.0,-0.10410727099015624,-0.10410727099015624
2025-04-23,2.25,0.025688095280266176,0.025688095280266176
2025-04-24,1.25,-0.4934933698014235,-0.4934933698014235
2025-04-28,1.5,-0.36369800353100107,-0.36369800353100107
2025-04-29,1.5,-0.36369800353100107,-0.36369800353100107
2025-05-01,3.25,0.5448695603619558,0.5448695603619558
2025-05-05,1.75,-0.23390263726057864,-0.23390263726057864
2025-05-06,1.75,-0.23390263726057864,-0.23390263726057864
2025-05-07,2.5,0.1554834615506886,0.1554834615506886
2025-05-09,1.5059814453127274,-0.36059254799023327,-0.36059254799023327
2025-05-14,2.0,-0.10410727099015624,-0.10410727099015624
2025-05-19,3.0,0.4150741940915334,0.4150741940915334
2025-05-20,1.75,-0.23390263726057864,-0.23390263726057864
2025-05-21,2.75,0.285278827821111,0.285278827821111
2025-05-22,3.0,0.4150741940915334,0.4150741940915334
2025-05-23,2.0,-0.10410727099015624,-0.10410727099015624
2025-05-27,3.0,0.4150741940915334,0.4150741940915334
2025-05-28,2.25,0.025688095280266176,0.025688095280266176
2025-06-02,2.25,0.025688095280266176,0.025688095280266176
2025-06-03,1.25,-0.4934933698014235,-0.4934933698014235
2025-06-04,1.5,-0.36369800353100107,-0.36369800353100107
2025-06-05,1.25,-0.4934933698014235,-0.4934933698014235
2025-06-10,0.75,-0.7530841023422683,-0.7530841023422683
