Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.0646744691645339,-0.0646744691645339
2024-11-04,1.0,-0.6281404982168441,-0.6281404982168441
2024-11-05,12.0,4.330360557443486,4.330360557443486
2024-11-06,2.5,0.04801873664592816,0.04801873664592816
2024-11-07,2.0,-0.17736767497499595,-0.17736767497499595
2024-11-10,0.75,-0.7408337040273062,-0.7408337040273062
2024-11-11,2.75,0.1607119424563902,0.1607119424563902
2024-11-12,1.25,-0.5154472924063821,-0.5154472924063821
2024-11-17,1.5,-0.40275408659592005,-0.40275408659592005
2024-11-18,1.5,-0.40275408659592005,-0.40275408659592005
2024-11-19,1.25,-0.5154472924063821,-0.5154472924063821
2024-11-20,1.0,-0.6281404982168441,-0.6281404982168441
2024-11-21,1.25,-0.5154472924063821,-0.5154472924063821
2024-11-24,2.25,-0.0646744691645339,-0.0646744691645339
2024-11-25,1.5,-0.40275408659592005,-0.40275408659592005
2024-11-26,1.25,-0.5154472924063821,-0.5154472924063821
2024-12-01,3.75,0.6114847656982384,0.6114847656982384
2024-12-02,0.5,-0.8535269098377682,-0.8535269098377682
2024-12-03,4.0,0.7241779715087004,0.7241779715087004
2024-12-04,1.25,-0.5154472924063821,-0.5154472924063821
2024-12-05,2.5,0.04801873664592816,0.04801873664592816
2024-12-08,3.75,0.6114847656982384,0.6114847656982384
2024-12-09,1.0,-0.6281404982168441,-0.6281404982168441
2024-12-10,1.0,-0.6281404982168441,-0.6281404982168441
2024-12-15,1.0,-0.6281404982168441,-0.6281404982168441
2024-12-16,1.0,-0.6281404982168441,-0.6281404982168441
2024-12-17,0.75,-0.7408337040273062,-0.7408337040273062
2024-12-18,1.5,-0.40275408659592005,-0.40275408659592005
2024-12-22,1.5,-0.40275408659592005,-0.40275408659592005
2024-12-23,0.75,-0.7408337040273062,-0.7408337040273062
2024-12-25,1.0,-0.6281404982168441,-0.6281404982168441
2024-12-26,1.75,-0.290060880785458,-0.290060880785458
2024-12-29,1.0,-0.6281404982168441,-0.6281404982168441
2024-12-30,1.5,-0.40275408659592005,-0.40275408659592005
